data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-04-24;HSRE11;Hsi Renda Imobiliária;777,64 M;1,02;12,4;8,27;133,39 K;Fundo Misto;Híbrido
2026-04-24;CYCR11;Cyrela Crédito;343,47 M;0,96;14,34;12,17;661,83 K;Fundo de Papel;Outros
2026-04-24;KCRE11;Kinea Creditas;340,23 M;0,99;12,45;11,79;339,08 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;IBCR11;Cri Integral Brei;86,39 M;0,58;16,6;13,93;218,57 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;GLOG11;Genial Logística;81,52 M;0,67;7,19;9,91;552,86 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,72;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,27;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;HGLG11;Pátria Log;7,03 B;0,95;8,34;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,62 B;1,02;;;3,72 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;XPML11;Xp Malls Fundos;6,47 B;1,0;9,96;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;TRXF11;Trx Real Estate;6,24 B;0,92;12,86;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-04-24;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,19;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;KNRI11;Kinea Renda Imobiliária;4,61 B;1,02;7,38;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-04-24;XPLG11;Xp Log;4,45 B;0,95;9,72;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;MXRF11;Maxi Renda;4,32 B;1,06;12,01;11,69;13,42 M;Fundo de Papel;Híbrido
2026-04-24;FTCE11B;Opportunity;3,88 B;0,96;;4,78;2,15 M;Outro;Híbrido
2026-04-24;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;VISC11;Vinci Shopping Centers;3,36 B;0,95;8,87;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;CPTS11;Capitania Securities Ii;3,28 B;0,88;13,33;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;KNHY11;Kinea High Yield Cri;3,09 B;1,02;13,41;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;HGRU11;Pátria Renda Urbana;3,00 B;1,03;9,38;9,1;3,65 M;Fundo Misto;Híbrido
2026-04-24;IRIM11;Iridium;2,94 B;0,79;14,6;11,76;3,75 M;Fundo de Papel;Híbrido
2026-04-24;KDIF11;Kinea Fi - Infra;2,93 B;1,02;12,03;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;PVBI11;Vbi Prime Properties;2,93 B;0,73;7,05;7,61;6,14 M;Fundo de Tijolo;Lajes Corporativas
2026-04-24;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,02;16,73;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;GARE11;Guardian Real Estate;2,73 B;0,89;11,87;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-04-24;HGBS11;Hedge Brasil Shopping;2,67 B;1,01;8,98;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;TGAR11;Tg Ativo Real;2,61 B;0,63;15,9;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-04-24;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,81;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;RECR11;Fii Rec Recebíveis Imobiliários;2,37 B;0,92;13,2;13,31;3,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;HCTR11;Hectare Ce;2,34 B;0,18;18,56;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;BRCR11;Btg Pactual Corporate Office;2,29 B;0,55;10,42;9,7;1,63 M;Fundo de Tijolo;Híbrido
2026-04-24;HSML11;Hsi Malls;2,22 B;0,92;8,51;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,04;14,75;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,94;14,02;13,66;3,08 M;Outro;Fiagros
2026-04-24;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,65;8,75;8,16;2,16 M;Outro;Híbrido
2026-04-24;BRCO11;Bresco Logística;2,10 B;1,01;9,16;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,02;11,58;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;BTHF11;Btg Pactual Real Estate Hedge Fund;2,08 B;0,93;12,22;7,42;3,75 M;Fundo de Papel;Híbrido
2026-04-24;GZIT11;Gazit Malls;2,04 B;0,5;18,87;12,38;477,23 K;Fundo Misto;Híbrido
2026-04-24;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,99;11,99;9,59;3,68 M;Fundo Misto;Híbrido
2026-04-24;LVBI11;Vbi Logístico;1,94 B;0,91;8,26;8,58;3,69 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;HFOF11;Hedge Top;1,78 B;0,86;10,01;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-04-24;KNSC11;Kinea Securities;1,78 B;1,05;12,3;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;HGRE11;Patria Escritórios;1,74 B;0,85;9,98;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-04-24;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,74 B;0,82;4,14;6,44;1,64 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-04-24;RZTR11;Riza Terrax;1,73 B;1,04;12,69;12,54;2,65 M;Outro;Híbrido
2026-04-24;MCLO11;Mauá Capital Logística;1,72 B;0,71;11,75;7,96;698,64 K;Outro;Logístico / Indústria / Galpões
2026-04-24;VILG11;Vinci Logística;1,69 B;0,9;8,74;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-04-24;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,93;10,81;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-04-24;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,94;12,78;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-04-24;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,87;14,63;12,43;3,42 M;Outro;Fiagros
2026-04-24;PMLL11;Genial Malls;1,64 B;0,94;9,74;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-04-24;MCCI11;Mauá Capital Recebíveis Imobiliários;1,63 B;1,0;12,14;11,88;6,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-04-24;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,92;6,93;3,13;2,90 M;Fundo de Papel;Híbrido
2026-04-24;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;1,0;11,66;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-04-24;HGCR11;Cghg Recebíveis Imobiliários;1,54 B;0,98;12,46;12,05;3,85 M;Fundo de Papel;Títulos e Valores Mobiliários
