data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-29;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,05;13,35;11,39;20,94 M;Fundo de Papel;17,35%
2026-08-29;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,94%
2026-08-29;HGLG11;Pátria Log;7,59 B;0,89;8,95;8,6;17,30 M;Fundo de Tijolo;5,19%
2026-08-29;BTLG11;Btg Pactual Logística;7,58 B;0,92;9,8;8,77;15,27 M;Fundo de Tijolo;7,65%
2026-08-29;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,27;11,77;8,16 M;Fundo de Papel;17,49%
2026-08-29;XPML11;Xp Malls Fundos;7,08 B;0,91;11,04;8,8;14,31 M;Fundo de Tijolo;11,15%
2026-08-29;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,01;;;3,61 M;Outro;14,29%
2026-08-29;TRXF11;Trx Real Estate;6,06 B;0,79;15,46;10,57;29,86 M;Fundo de Tijolo;-11,31%
2026-08-29;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,32%
2026-08-29;XPLG11;Xp Log;5,39 B;0,86;10,86;8,63;6,61 M;Fundo de Tijolo;1,42%
2026-08-29;MXRF11;Maxi Renda;5,25 B;1,0;12,92;11,69;14,35 M;Fundo de Papel;9,35%
2026-08-29;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,34;7,59;6,71 M;Fundo de Tijolo;21,53%
2026-08-29;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-08-29;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,01%
2026-08-29;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,43%
2026-08-29;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,75;8,41;3,98 M;Fundo de Tijolo;8,83%
2026-08-29;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,36;9,1;7,20 M;Fundo de Tijolo;1,06%
2026-08-29;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,49;12,21;7,39 M;Fundo de Papel;15,99%
2026-08-29;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,59;13,18;4,26 M;Fundo de Papel;8,04%
2026-08-29;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,41;8,29;3,68 M;Fundo de Tijolo;7,34%
2026-08-29;IRIM11;Iridium;2,90 B;0,74;16,53;11,76;2,73 M;Fundo de Papel;6,62%
2026-08-29;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,51;7,61;4,21 M;Fundo de Tijolo;-1,54%
2026-08-29;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,92;14,03;6,92 M;Outro;3,73%
2026-08-29;KDIF11;Kinea Fi - Infra;2,77 B;0,95;14,16;9,94;3,93 M;Outro;5,78%
2026-08-29;GARE11;Guardian Real Estate;2,63 B;0,92;11,93;10,77;8,78 M;Fundo de Tijolo;3,60%
2026-08-29;TGAR11;Tg Ativo Real;2,53 B;0,41;22,64;13,14;3,06 M;Fundo de Desenvolvimento;-39,97%
2026-08-29;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,23;10,01;16,79 M;Fundo de Tijolo;6,07%
2026-08-29;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,89;14,04;13,31;2,84 M;Fundo de Papel;8,27%
2026-08-29;HCTR11;Hectare Ce;2,24 B;0,14;24,64;14,73;522,01 K;Fundo de Papel;-26,30%
2026-08-29;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,04;14,16;11,17;3,63 M;Fundo de Papel;13,36%
2026-08-29;BRCR11;Btg Pactual Corporate Office;2,16 B;0,49;12,31;9,7;1,06 M;Fundo de Tijolo;9,08%
2026-08-29;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,89;14,54;13,66;2,70 M;Outro;7,91%
2026-08-29;PMLL11;Genial Malls;2,14 B;0,84;11,1;8,74;3,77 M;Fundo de Tijolo;14,05%
