data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-04;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,64;11,39;20,91 M;Fundo de Papel;17,88%
2026-06-04;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,04%
2026-06-04;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;10,41;11,77;9,45 M;Fundo de Papel;14,91%
2026-06-04;HGLG11;Pátria Log;7,23 B;0,9;8,57;8,6;14,39 M;Fundo de Tijolo;8,84%
2026-06-04;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;14,12%
2026-06-04;XPML11;Xp Malls Fundos;6,47 B;0,96;10,42;8,8;17,69 M;Fundo de Tijolo;13,49%
2026-06-04;TRXF11;Trx Real Estate;6,17 B;0,92;13,01;10,57;21,95 M;Fundo de Tijolo;1,65%
2026-06-04;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,24;8,77;12,50 M;Fundo de Tijolo;11,44%
2026-06-04;XPLG11;Xp Log;5,42 B;0,89;10,48;8,63;7,97 M;Fundo de Tijolo;4,09%
2026-06-04;BISE11;Infra Bise;4,89 B;1,03;;;4,26 M;Fundo de Papel;2,47%
2026-06-04;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,08;7,59;10,14 M;Fundo de Tijolo;14,93%
2026-06-04;MXRF11;Maxi Renda;4,32 B;1,04;12,19;11,69;13,91 M;Fundo de Papel;18,64%
2026-06-04;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-04;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;8,59%
2026-06-04;VISC11;Vinci Shopping Centers;3,35 B;0,91;9,31;8,41;11,11 M;Fundo de Tijolo;15,58%
2026-06-04;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,99;12,21;13,22 M;Fundo de Papel;19,25%
2026-06-04;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,33;13,18;3,32 M;Fundo de Papel;11,79%
2026-06-04;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,81;9,1;4,34 M;Fundo Misto;14,89%
2026-06-04;IRIM11;Iridium;2,97 B;0,8;14,4;11,76;4,38 M;Fundo de Papel;12,82%
2026-06-04;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,53;7,61;4,02 M;Fundo de Tijolo;-1,87%
2026-06-04;KDIF11;Kinea Fi - Infra;2,89 B;1,01;12,66;9,94;3,83 M;Outro;11,89%
2026-06-04;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,97;17,24;14,03;7,84 M;Outro;13,98%
2026-06-04;GARE11;Guardian Real Estate;2,72 B;0,88;12,12;10,77;12,23 M;Fundo de Tijolo;5,66%
2026-06-04;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;5,52 M;Fundo de Tijolo;13,46%
2026-06-04;TGAR11;Tg Ativo Real;2,59 B;0,51;18,79;13,14;7,90 M;Fundo de Desenvolvimento;-27,25%
2026-06-04;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;12,11;10,01;9,98 M;Fundo de Tijolo;12,30%
2026-06-04;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,92;12,94;13,31;3,27 M;Fundo de Papel;9,93%
2026-06-04;HCTR11;Hectare Ce;2,34 B;0,16;21,36;14,73;1,03 M;Fundo de Papel;-21,25%
2026-06-04;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,14;9,7;2,60 M;Fundo de Tijolo;10,76%
2026-06-04;HSML11;Hsi Malls;2,21 B;0,87;9,22;9,09;8,34 M;Fundo de Tijolo;17,43%
2026-06-04;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,72;11,17;4,54 M;Fundo de Papel;15,54%
2026-06-04;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,93;13,95;13,66;4,33 M;Outro;13,63%
2026-06-04;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,45;8,16;3,78 M;Outro;4,94%
2026-06-04;BRCO11;Bresco Logística;2,09 B;1,0;9,38;8,49;6,56 M;Fundo de Tijolo;18,44%
2026-06-04;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,65;13,25;5,58 M;Outro;9,82%
2026-06-04;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,92;12,45;7,42;2,93 M;Fundo de Papel;21,02%
2026-06-04;GZIT11;Gazit Malls;2,03 B;0,47;19,22;12,38;598,60 K;Fundo Misto;4,12%
2026-06-04;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,37;9,59;3,96 M;Fundo Misto;20,47%
2026-06-04;LVBI11;Vbi Logístico;1,94 B;0,88;8,54;8,58;3,68 M;Fundo de Tijolo;13,92%
2026-06-04;KNSC11;Kinea Securities;1,78 B;1,03;12,44;12,35;6,08 M;Fundo de Papel;16,56%
2026-06-04;HFOF11;Hedge Top;1,77 B;0,82;10,65;9,95;3,27 M;Fundo de Fundos;20,82%
2026-06-04;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,62;49,12;6,44;2,48 M;Outro;34,85%
2026-06-04;HGRE11;Patria Escritórios;1,74 B;0,86;9,93;8,68;2,61 M;Fundo de Tijolo;22,70%
2026-06-04;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,96;10,03;8,98;2,22 M;Fundo de Tijolo;9,45%
2026-06-04;RZTR11;Riza Terrax;1,73 B;0,97;13,51;12,54;5,25 M;Outro;9,77%
2026-06-04;MCLO11;Mauá Capital Logística;1,72 B;0,72;12,04;7,96;265,52 K;Outro;7,94%
2026-06-04;VILG11;Vinci Logística;1,68 B;0,85;9,62;8,29;3,65 M;Fundo de Tijolo;22,77%
2026-06-04;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,87;11,6;11,54;1,86 M;Fundo de Tijolo;22,18%
2026-06-04;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,9;12,12;1,54 M;Fundo de Tijolo;12,45%
2026-06-04;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,24;12,43;3,21 M;Outro;22,45%
2026-06-04;PMLL11;Genial Malls;1,64 B;0,9;10,43;8,74;5,76 M;Fundo de Tijolo;17,34%
2026-06-04;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,0;12,39;11,88;5,99 M;Fundo de Papel;24,80%
2026-06-04;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,9;8,15;3,13;2,89 M;Fundo de Papel;9,61%
2026-06-04;RBRR11;Rbr Rendimento High Grade;1,53 B;0,89;11,83;11,36;4,82 M;Fundo de Papel;6,68%
2026-06-04;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;1,01;11,98;11,0;1,87 M;Outro;18,21%
2026-06-04;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,48;12,05;3,20 M;Fundo de Papel;14,18%
2026-06-04;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,91;12,8;12,39;2,70 M;Outro;14,10%
2026-06-04;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,85;13,04;12,68;3,38 M;Fundo de Fundos;16,83%
2026-06-04;VGIR11;Valora Re Iii;1,43 B;0,99;15,79;13,11;5,09 M;Fundo de Papel;16,75%
2026-06-04;VGHF11;Valora Hedge;1,40 B;0,7;15,36;13,4;5,91 M;Fundo de Papel;-11,13%
2026-06-04;VCJR11;Vectis Juros Real;1,39 B;0,81;13,83;12,58;3,00 M;Fundo de Papel;4,14%
2026-06-04;HSLG11;Hsi Logística;1,39 B;0,8;9,58;9,15;1,15 M;Fundo de Tijolo;15,59%
2026-06-04;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,19;23,25;15,01;673,36 K;Fundo de Papel;-35,56%
2026-06-04;PSEC11;Vbi Reits Fof;1,38 B;0,78;13,64;11,58;3,84 M;Fundo de Fundos;0,88%
2026-06-04;VRTA11;Fator Verita;1,31 B;0,9;13,51;12,15;1,91 M;Fundo de Papel;7,54%
2026-06-04;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,03;12,99;7,16 M;Fundo de Papel;15,20%
2026-06-04;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,74;10,43;1,76 M;Fundo de Tijolo;19,18%
2026-06-04;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,94;14,49;12,28;2,57 M;Outro;23,28%
2026-06-04;GTWR11;Green Towers;1,22 B;0,79;13,49;11,52;1,25 M;Fundo de Tijolo;18,11%
2026-06-04;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;38,92%
2026-06-04;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,43;12,94;2,59 M;Fundo de Papel;20,55%
2026-06-04;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,50 M;Outro;49,32%
2026-06-04;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,15;10,07;3,33 M;Fundo de Tijolo;18,26%
2026-06-04;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,65;14,07;8,26;923,99 K;Outro;1,45%
2026-06-04;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,66;13,07;2,58 M;Fundo de Papel;11,36%
