data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-16;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,56;11,39;20,91 M;Fundo de Papel;19,84%
2026-06-16;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;8,21%
2026-06-16;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,54;11,77;9,45 M;Fundo de Papel;13,44%
2026-06-16;HGLG11;Pátria Log;7,23 B;0,89;8,7;8,6;14,39 M;Fundo de Tijolo;4,97%
2026-06-16;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;14,32%
2026-06-16;XPML11;Xp Malls Fundos;6,47 B;0,95;10,51;8,8;17,69 M;Fundo de Tijolo;12,09%
2026-06-16;TRXF11;Trx Real Estate;6,17 B;0,93;12,86;10,57;21,95 M;Fundo de Tijolo;3,09%
2026-06-16;BTLG11;Btg Pactual Logística;5,46 B;1,01;8,47;8,77;12,50 M;Fundo de Tijolo;12,18%
2026-06-16;XPLG11;Xp Log;5,42 B;0,88;10,58;8,63;7,97 M;Fundo de Tijolo;3,77%
2026-06-16;BISE11;Infra Bise;4,89 B;1,08;;;4,26 M;Fundo de Papel;7,91%
2026-06-16;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,05;7,59;10,14 M;Fundo de Tijolo;17,86%
2026-06-16;MXRF11;Maxi Renda;4,32 B;1,03;12,33;11,69;13,91 M;Fundo de Papel;17,25%
2026-06-16;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-16;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;9,33%
2026-06-16;VISC11;Vinci Shopping Centers;3,35 B;0,9;9,42;8,41;11,11 M;Fundo de Tijolo;11,98%
2026-06-16;CPTS11;Capitania Securities Ii;3,22 B;0,85;12,95;12,21;13,22 M;Fundo de Papel;18,84%
2026-06-16;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,34;13,18;3,32 M;Fundo de Papel;12,69%
2026-06-16;HGRU11;Pátria Renda Urbana;2,99 B;1,0;9,7;9,1;4,34 M;Fundo Misto;14,56%
2026-06-16;IRIM11;Iridium;2,97 B;0,79;14,74;11,76;4,38 M;Fundo de Papel;14,22%
2026-06-16;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,39;7,61;4,02 M;Fundo de Tijolo;2,28%
2026-06-16;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,7;9,94;3,83 M;Outro;12,74%
