data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-13;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,92;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,17;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;HGLG11;Pátria Log;7,03 B;0,94;8,46;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,02;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;XPML11;Xp Malls Fundos;6,47 B;0,97;10,34;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;TRXF11;Trx Real Estate;6,24 B;0,91;12,93;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-13;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,16;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;BISE11;Infra Bise;4,89 B;1,0;;;1,30 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-13;KNRI11;Kinea Renda Imobiliária;4,61 B;1,0;7,63;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-13;XPLG11;Xp Log;4,45 B;0,93;9,92;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-13;MXRF11;Maxi Renda;4,32 B;1,05;12,08;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-13;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-13;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,02;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;VISC11;Vinci Shopping Centers;3,36 B;0,94;8,97;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-13;CPTS11;Capitania Securities Ii;3,28 B;0,84;14,02;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,34;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-13;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,61;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-13;IRIM11;Iridium;2,94 B;0,79;14,6;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-13;KDIF11;Kinea Fi - Infra;2,93 B;1,03;12,12;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-13;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,21;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
