data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-20;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,06;13,31;11,39;20,47 M;Fundo de Papel;19,30%
2026-07-20;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,19%
2026-07-20;HGLG11;Pátria Log;7,60 B;0,89;8,87;8,6;14,58 M;Fundo de Tijolo;3,77%
2026-07-20;KNIP11;Kinea Índice De Preços Fundo;7,37 B;1,0;10,9;11,77;13,61 M;Fundo de Papel;16,88%
2026-07-20;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,31;8,77;11,49 M;Fundo de Tijolo;12,80%
2026-07-20;XPML11;Xp Malls Fundos;7,08 B;0,96;10,48;8,8;14,07 M;Fundo de Tijolo;13,40%
2026-07-20;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,49%
2026-07-20;TRXF11;Trx Real Estate;6,14 B;0,93;12,88;10,57;20,41 M;Fundo de Tijolo;3,81%
2026-07-20;BISE11;Infra Bise;5,80 B;1,0;;;8,19 M;Fundo de Papel;2,93%
2026-07-20;XPLG11;Xp Log;5,40 B;0,87;10,76;8,63;11,17 M;Fundo de Tijolo;0,70%
2026-07-20;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,27;7,59;8,70 M;Fundo de Tijolo;17,27%
2026-07-20;MXRF11;Maxi Renda;4,25 B;1,05;12,31;11,69;15,03 M;Fundo de Papel;15,73%
2026-07-20;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-20;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;9,89%
2026-07-20;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,0;;;2,69 M;Fundo de Papel;7,40%
2026-07-20;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,37;8,41;4,99 M;Fundo de Tijolo;10,71%
2026-07-20;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,26;12,21;8,08 M;Fundo de Papel;17,40%
2026-07-20;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,17;13,18;3,80 M;Fundo de Papel;13,26%
2026-07-20;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,4;9,1;5,58 M;Fundo Misto;11,28%
2026-07-20;HGBS11;Hedge Brasil Shopping;2,93 B;0,95;9,91;8,29;4,12 M;Fundo de Tijolo;10,04%
2026-07-20;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,25;7,61;3,81 M;Fundo de Tijolo;4,22%
2026-07-20;IRIM11;Iridium;2,91 B;0,79;15,39;11,76;2,64 M;Fundo de Papel;11,47%
2026-07-20;KDIF11;Kinea Fi - Infra;2,80 B;1,02;13,24;9,94;2,85 M;Outro;13,52%
2026-07-20;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,99;16,62;14,03;5,78 M;Outro;11,51%
2026-07-20;GARE11;Guardian Real Estate;2,66 B;0,88;12,25;10,77;9,59 M;Fundo de Tijolo;2,39%
2026-07-20;TGAR11;Tg Ativo Real;2,55 B;0,47;20,14;13,14;4,30 M;Fundo de Desenvolvimento;-31,80%
2026-07-20;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,08;10,01;13,82 M;Fundo de Tijolo;13,50%
2026-07-20;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,32;13,31;3,84 M;Fundo de Papel;9,45%
2026-07-20;HCTR11;Hectare Ce;2,22 B;0,16;21,05;14,73;616,27 K;Fundo de Papel;-17,51%
2026-07-20;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,19;11,17;4,18 M;Fundo de Papel;16,32%
2026-07-20;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,91;14,39;13,66;3,83 M;Outro;10,86%
2026-07-20;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,15;9,7;994,47 K;Fundo de Tijolo;6,33%
2026-07-20;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,54;8,16;4,08 M;Outro;0,93%
2026-07-20;HSML11;Hsi Malls;2,13 B;0,87;9,65;9,09;4,18 M;Fundo de Tijolo;16,90%
2026-07-20;PMLL11;Genial Malls;2,10 B;0,85;11,07;8,74;5,10 M;Fundo de Tijolo;11,58%
2026-07-20;BRCO11;Bresco Logística;2,09 B;0,99;9,54;8,49;5,70 M;Fundo de Tijolo;13,64%
2026-07-20;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,52;13,25;5,62 M;Outro;8,62%
2026-07-20;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;13,01;7,42;2,91 M;Fundo de Papel;21,92%
2026-07-20;GZIT11;Gazit Malls;2,03 B;0,5;17,42;12,38;414,81 K;Fundo Misto;11,54%
2026-07-20;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,97;12,47;9,59;3,29 M;Fundo Misto;17,31%
2026-07-20;LVBI11;Vbi Logístico;1,94 B;0,86;8,64;8,58;3,45 M;Fundo de Tijolo;9,06%
2026-07-20;RZTR11;Riza Terrax;1,84 B;0,9;13,53;12,54;2,94 M;Outro;7,38%
2026-07-20;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,59;48,47;6,44;2,75 M;Outro;29,02%
2026-07-20;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,85;11,84;11,54;2,04 M;Fundo de Tijolo;21,14%
2026-07-20;KNSC11;Kinea Securities;1,76 B;1,05;12,45;12,35;3,96 M;Fundo de Papel;17,76%
2026-07-20;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,12;8,98;3,63 M;Fundo de Tijolo;6,80%
2026-07-20;HGRE11;Patria Escritórios;1,73 B;0,84;9,39;8,68;2,06 M;Fundo de Tijolo;15,35%
2026-07-20;MCLO11;Mauá Capital Logística;1,72 B;0,75;11,0;7,96;355,38 K;Outro;9,33%
2026-07-20;HFOF11;Hedge Top;1,68 B;0,83;10,91;9,95;2,20 M;Fundo de Fundos;21,56%
2026-07-20;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,75;12,12;1,11 M;Fundo de Tijolo;13,35%
2026-07-20;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,79;16,5;12,43;3,33 M;Outro;15,77%
2026-07-20;VILG11;Vinci Logística;1,64 B;0,87;9,75;8,29;2,76 M;Fundo de Tijolo;25,60%
2026-07-20;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,64;11,88;4,70 M;Fundo de Papel;25,43%
2026-07-20;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,83;11,41;3,13;2,53 M;Fundo de Papel;3,12%
2026-07-20;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,86;11,36;3,34 M;Fundo de Papel;-2,49%
2026-07-20;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,64;12,05;3,03 M;Fundo de Papel;12,25%
2026-07-20;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,98;11,0;2,10 M;Outro;4,85%
2026-07-20;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,89;13,38;12,39;2,19 M;Outro;9,51%
2026-07-20;VGIR11;Valora Re Iii;1,43 B;0,99;15,7;13,11;3,92 M;Fundo de Papel;17,50%
2026-07-20;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,81;13,6;12,68;2,35 M;Fundo de Fundos;15,03%
2026-07-20;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,85;13,66;10,07;3,37 M;Fundo de Tijolo;13,95%
2026-07-20;HSLG11;Hsi Logística;1,40 B;0,83;9,28;9,15;1,42 M;Fundo de Tijolo;24,66%
2026-07-20;VGHF11;Valora Hedge;1,38 B;0,7;15,14;13,4;2,62 M;Fundo de Papel;-12,76%
2026-07-20;VCJR11;Vectis Juros Real;1,38 B;0,78;14,97;12,58;2,22 M;Fundo de Papel;1,36%
2026-07-20;PSEC11;Vbi Reits Fof;1,36 B;0,75;13,89;11,58;2,99 M;Fundo de Fundos;-0,91%
2026-07-20;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,0;15,01;703,76 K;Fundo de Papel;-35,34%
2026-07-20;VRTA11;Fator Verita;1,29 B;0,89;13,79;12,15;2,98 M;Fundo de Papel;5,68%
2026-07-20;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,86;15,75;12,99;4,10 M;Fundo de Papel;7,28%
2026-07-20;BROF11;Brpr Corporate Offices;1,28 B;0,55;10,44;10,43;355,42 K;Fundo de Tijolo;27,85%
