data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-30;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,05;13,45;11,39;20,47 M;Fundo de Papel;17,54%
2026-07-30;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;8,88%
2026-07-30;HGLG11;Pátria Log;7,60 B;0,88;8,95;8,6;14,58 M;Fundo de Tijolo;5,38%
2026-07-30;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,48;8,77;9,26 M;Fundo de Tijolo;12,03%
2026-07-30;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,99;10,99;11,77;13,61 M;Fundo de Papel;17,24%
2026-07-30;XPML11;Xp Malls Fundos;7,08 B;0,95;10,54;8,8;14,07 M;Fundo de Tijolo;15,41%
2026-07-30;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,04%
2026-07-30;TRXF11;Trx Real Estate;5,98 B;0,95;12,93;10,57;15,66 M;Fundo de Tijolo;3,98%
2026-07-30;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,32%
2026-07-30;XPLG11;Xp Log;5,40 B;0,88;10,71;8,63;11,17 M;Fundo de Tijolo;4,25%
2026-07-30;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,25;7,59;8,70 M;Fundo de Tijolo;20,22%
2026-07-30;MXRF11;Maxi Renda;4,25 B;1,04;12,43;11,69;15,03 M;Fundo de Papel;14,13%
2026-07-30;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-07-30;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,92%
2026-07-30;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;8,21%
2026-07-30;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,4;8,41;4,99 M;Fundo de Tijolo;12,80%
2026-07-30;CPTS11;Capitania Securities Ii;3,14 B;0,87;14,28;12,21;7,02 M;Fundo de Papel;19,05%
2026-07-30;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,19;13,18;3,80 M;Fundo de Papel;12,46%
2026-07-30;HGRU11;Pátria Renda Urbana;2,99 B;0,96;9,64;9,1;5,58 M;Fundo de Tijolo;9,31%
2026-07-30;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;9,98;8,29;4,12 M;Fundo de Tijolo;13,93%
2026-07-30;IRIM11;Iridium;2,91 B;0,78;15,56;11,76;2,64 M;Fundo de Papel;13,93%
2026-07-30;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,58;7,61;3,31 M;Fundo de Tijolo;0,51%
2026-07-30;KDIF11;Kinea Fi - Infra;2,80 B;0,98;13,8;9,94;2,85 M;Outro;11,90%
2026-07-30;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,98;16,91;14,03;5,78 M;Outro;8,84%
2026-07-30;GARE11;Guardian Real Estate;2,66 B;0,89;12,15;10,77;9,59 M;Fundo de Tijolo;2,76%
2026-07-30;TGAR11;Tg Ativo Real;2,55 B;0,47;20,28;13,14;4,30 M;Fundo de Desenvolvimento;-27,62%
2026-07-30;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,02;10,01;13,82 M;Fundo de Tijolo;15,64%
2026-07-30;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,36;13,31;2,94 M;Fundo de Papel;11,34%
2026-07-30;HCTR11;Hectare Ce;2,22 B;0,16;21,17;14,73;616,27 K;Fundo de Papel;-16,92%
2026-07-30;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,23;11,17;4,18 M;Fundo de Papel;15,85%
2026-07-30;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,9;14,46;13,66;3,83 M;Outro;11,13%
2026-07-30;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,27;9,7;994,47 K;Fundo de Tijolo;7,25%
2026-07-30;HSML11;Hsi Malls;2,13 B;0,87;9,62;9,09;4,18 M;Fundo de Tijolo;21,98%
2026-07-30;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,58;9,77;8,16;3,00 M;Outro;2,24%
2026-07-30;PMLL11;Genial Malls;2,10 B;0,87;10,92;8,74;5,10 M;Fundo de Tijolo;18,58%
2026-07-30;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,51;13,25;5,62 M;Outro;10,81%
2026-07-30;BRCO11;Bresco Logística;2,07 B;1,0;9,46;8,49;5,28 M;Fundo de Tijolo;14,93%
2026-07-30;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,9;13,27;7,42;2,93 M;Fundo de Papel;22,13%
2026-07-30;GZIT11;Gazit Malls;2,03 B;0,47;17,72;12,38;414,81 K;Fundo Misto;7,14%
2026-07-30;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,96;12,61;9,59;3,29 M;Fundo Misto;19,43%
2026-07-30;LVBI11;Vbi Logístico;1,94 B;0,85;8,77;8,58;2,93 M;Fundo de Tijolo;9,29%
2026-07-30;RZTR11;Riza Terrax;1,84 B;0,9;13,57;12,54;2,94 M;Outro;9,65%
