data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-01;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,05;13,32;11,39;20,94 M;Fundo de Papel;17,64%
2026-09-01;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,01%
2026-09-01;HGLG11;Pátria Log;7,59 B;0,89;8,95;8,6;17,30 M;Fundo de Tijolo;4,95%
2026-09-01;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,71;8,77;15,27 M;Fundo de Tijolo;8,62%
2026-09-01;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,98;11,13;11,77;8,16 M;Fundo de Papel;17,41%
2026-09-01;XPML11;Xp Malls Fundos;7,08 B;0,91;11,05;8,8;14,31 M;Fundo de Tijolo;10,63%
2026-09-01;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,01;;;3,61 M;Outro;14,06%
2026-09-01;TRXF11;Trx Real Estate;6,06 B;0,81;15,05;10,57;29,86 M;Fundo de Tijolo;-8,61%
2026-09-01;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,53%
2026-09-01;XPLG11;Xp Log;5,39 B;0,87;10,79;8,63;6,61 M;Fundo de Tijolo;2,68%
2026-09-01;MXRF11;Maxi Renda;5,25 B;1,01;12,82;11,69;14,35 M;Fundo de Papel;10,06%
2026-09-01;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,3;7,59;6,71 M;Fundo de Tijolo;22,46%
2026-09-01;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-01;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,15%
2026-09-01;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,48%
2026-09-01;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,73;8,41;3,98 M;Fundo de Tijolo;8,57%
2026-09-01;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,31;9,1;7,20 M;Fundo de Tijolo;1,13%
2026-09-01;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,43;12,21;7,39 M;Fundo de Papel;16,74%
2026-09-01;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,53;13,18;4,26 M;Fundo de Papel;8,11%
2026-09-01;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,39;8,29;3,68 M;Fundo de Tijolo;7,23%
2026-09-01;IRIM11;Iridium;2,90 B;0,74;16,39;11,76;2,73 M;Fundo de Papel;7,61%
2026-09-01;PVBI11;Vbi Prime Properties;2,84 B;0,65;7,61;7,61;4,21 M;Fundo de Tijolo;-2,78%
2026-09-01;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,84;14,03;6,92 M;Outro;5,21%
2026-09-01;KDIF11;Kinea Fi - Infra;2,77 B;0,94;14,33;9,94;3,93 M;Outro;3,57%
2026-09-01;GARE11;Guardian Real Estate;2,63 B;0,92;11,86;10,77;8,78 M;Fundo de Tijolo;4,98%
2026-09-01;TGAR11;Tg Ativo Real;2,53 B;0,42;22,14;13,14;3,06 M;Fundo de Desenvolvimento;-38,46%
2026-09-01;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,22;10,01;16,79 M;Fundo de Tijolo;4,98%
2026-09-01;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,9;13,88;13,31;2,84 M;Fundo de Papel;9,20%
2026-09-01;HCTR11;Hectare Ce;2,24 B;0,14;23,99;14,73;522,01 K;Fundo de Papel;-24,59%
2026-09-01;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,04;14,15;11,17;3,63 M;Fundo de Papel;14,46%
2026-09-01;BRCR11;Btg Pactual Corporate Office;2,16 B;0,49;12,33;9,7;1,06 M;Fundo de Tijolo;8,78%
2026-09-01;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,9;14,4;13,66;2,70 M;Outro;9,09%
2026-09-01;PMLL11;Genial Malls;2,14 B;0,85;11,03;8,74;3,77 M;Fundo de Tijolo;14,29%
2026-09-01;HSML11;Hsi Malls;2,13 B;0,85;10,09;9,09;2,77 M;Fundo de Tijolo;14,78%
2026-09-01;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,67;8,16;2,52 M;Outro;4,88%
2026-09-01;BRCO11;Bresco Logística;2,07 B;0,99;9,65;8,49;4,07 M;Fundo de Tijolo;12,95%
2026-09-01;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,35;13,25;3,75 M;Outro;10,38%
2026-09-01;GZIT11;Gazit Malls;2,02 B;0,41;18,9;12,38;320,57 K;Fundo Misto;-2,54%
2026-09-01;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,89;13,53;7,42;3,64 M;Fundo de Papel;21,93%
2026-09-01;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,93;13,05;9,59;3,57 M;Fundo Misto;14,38%
2026-09-01;LVBI11;Vbi Logístico;1,94 B;0,82;9,07;8,58;4,18 M;Fundo de Tijolo;6,28%
2026-09-01;RZTR11;Riza Terrax;1,84 B;0,88;13,71;12,54;2,96 M;Outro;7,28%
2026-09-01;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,14;8,98;3,12 M;Fundo de Tijolo;8,89%
