data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-14;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;;1,03;1,03;13,54%;13,54%;11,39%
2026-08-14;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;;1,01;1,01;-;-;-
2026-08-14;HGLG11;Pátria Log;7,60 B;;0,88;0,88;9,08%;9,08%;8,60%
2026-08-14;BTLG11;Btg Pactual Logística;7,43 B;;0,93;0,93;9,58%;9,58%;8,77%
2026-08-14;KNIP11;Kinea Índice De Preços Fundo;7,37 B;;0,96;0,96;11,45%;11,45%;11,77%
2026-08-14;XPML11;Xp Malls Fundos;7,08 B;;0,92;0,92;10,85%;10,85%;8,80%
2026-08-14;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;;1,02;1,02;-;-;-
2026-08-14;TRXF11;Trx Real Estate;5,98 B;;0,83;0,83;14,87%;14,87%;10,57%
2026-08-14;BISE11;Infra Bise;5,80 B;;1,01;1,01;-;-;-
2026-08-14;XPLG11;Xp Log;5,40 B;;0,85;0,85;11,06%;11,06%;8,63%
2026-08-14;KNRI11;Kinea Renda Imobiliária;4,61 B;;0,92;0,92;8,63%;8,63%;7,59%
2026-08-14;MXRF11;Maxi Renda;4,25 B;;1,01;1,01;12,79%;12,79%;11,69%
2026-08-14;FTCE11B;Opportunity;3,96 B;;0,95;0,95;-;-;4,78%
2026-08-14;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;;1,02;1,02;-;-;-
2026-08-14;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;;1,02;1,02;-;-;-
2026-08-14;VISC11;Vinci Shopping Centers;3,33 B;;0,89;0,89;9,67%;9,67%;8,41%
2026-08-14;CPTS11;Capitania Securities Ii;3,14 B;;0,86;0,86;13,27%;13,27%;12,21%
2026-08-14;KNHY11;Kinea High Yield Cri;3,04 B;;0,98;0,98;13,62%;13,62%;13,18%
