data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-07;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,72;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,13;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HGLG11;Pátria Log;7,03 B;0,94;8,45;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;XPML11;Xp Malls Fundos;6,47 B;1,0;9,96;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;TRXF11;Trx Real Estate;6,24 B;0,92;12,91;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-07;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,18;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;KNRI11;Kinea Renda Imobiliária;4,61 B;1,03;7,39;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-07;XPLG11;Xp Log;4,45 B;0,94;9,84;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;MXRF11;Maxi Renda;4,32 B;1,06;12,02;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-07;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-07;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,03;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;VISC11;Vinci Shopping Centers;3,36 B;0,95;8,84;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;CPTS11;Capitania Securities Ii;3,28 B;0,87;13,5;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,31;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HGRU11;Pátria Renda Urbana;3,00 B;1,02;9,48;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-07;IRIM11;Iridium;2,94 B;0,79;14,63;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-07;KDIF11;Kinea Fi - Infra;2,93 B;1,02;12,16;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,21;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,0;17,09;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;GARE11;Guardian Real Estate;2,73 B;0,88;12,03;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-07;HGBS11;Hedge Brasil Shopping;2,67 B;0,99;9,25;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;TGAR11;Tg Ativo Real;2,61 B;0,58;16,83;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,81;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;13,19;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HCTR11;Hectare Ce;2,34 B;0,16;21,53;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,56;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-07;HSML11;Hsi Malls;2,22 B;0,9;8,78;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,03;14,64;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,93;13,99;13,66;3,08 M;Outro;Fiagros
2026-05-07;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,61;9,26;8,16;2,16 M;Outro;Híbrido
2026-05-07;BRCO11;Bresco Logística;2,10 B;1,02;9,08;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,0;11,63;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;GZIT11;Gazit Malls;2,04 B;0,48;19,67;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-07;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,95;12,22;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-07;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,98;12,12;9,59;3,68 M;Fundo Misto;Híbrido
2026-05-07;LVBI11;Vbi Logístico;1,94 B;0,91;8,24;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;HFOF11;Hedge Top;1,78 B;0,85;10,25;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;KNSC11;Kinea Securities;1,78 B;1,04;12,34;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;49,99;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;HGRE11;Patria Escritórios;1,74 B;0,88;9,63;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;RZTR11;Riza Terrax;1,73 B;0,98;13,47;12,54;2,65 M;Outro;Híbrido
2026-05-07;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,35;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-07;VILG11;Vinci Logística;1,69 B;0,9;8,86;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,91;11,07;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-05-07;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,9;13,33;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-07;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,86;14,97;12,43;3,42 M;Outro;Fiagros
2026-05-07;PMLL11;Genial Malls;1,64 B;0,92;10,03;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,14;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBRR11;Rbr Rendimento High Grade;1,59 B;0,87;11,84;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,93;6,87;3,13;2,80 M;Fundo de Papel;Híbrido
2026-05-07;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,11;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;1,0;12,25;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,89;13,11;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,54;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-05-07;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,89;12,43;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;VGIR11;Valora Re Iii;1,43 B;1,01;15,47;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;VGHF11;Valora Hedge;1,42 B;0,69;15,69;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-07;HSLG11;Hsi Logística;1,39 B;0,85;8,96;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;VCJR11;Vectis Juros Real;1,39 B;0,84;13,54;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PSEC11;Vbi Reits Fof;1,38 B;0,79;13,73;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,23;19,72;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;VRTA11;Fator Verita;1,32 B;0,91;13,25;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,94;14,16;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,59;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-07;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,92;15,28;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;GTWR11;Green Towers;1,22 B;0,83;12,72;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;URPR11;Urca Prime Renda;1,21 B;0,27;16,03;16,0;517,37 K;Fundo de Papel;Outros
2026-05-07;MCRE11;Mauá Capital Real Estate;1,14 B;0,94;13,78;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,68;13,28;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,9;12,57;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;VGIP11;Valora Cri Índice De Preço;1,07 B;0,9;13,47;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,02;14,01;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-07;PICE11;Pátria Infraestrutura Energia;1,03 B;0,25;1,45;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,02;16,48;15,91;2,91 M;Outro;Fiagros
2026-05-07;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,68;17,09;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,78;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,56;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,93;12,35;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBRP11;Rbr Properties;994,38 M;0,63;9,32;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-07;JCCJ11;Jhsf Capital Jardins;983,48 M;0,78;7,31;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-07;BBIG11;Fii Bbig;946,52 M;0,72;13,58;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,5;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
