data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-09;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,05;13,18;11,39;20,94 M;Fundo de Papel;16,19%
2026-09-09;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,61%
2026-09-09;HGLG11;Pátria Log;7,59 B;0,89;9,01;8,6;17,30 M;Fundo de Tijolo;3,29%
2026-09-09;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,62;8,77;15,27 M;Fundo de Tijolo;7,49%
2026-09-09;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,27;11,77;8,16 M;Fundo de Papel;15,61%
2026-09-09;XPML11;Xp Malls Fundos;7,08 B;0,94;10,64;8,8;14,31 M;Fundo de Tijolo;9,27%
2026-09-09;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,63%
2026-09-09;TRXF11;Trx Real Estate;6,06 B;0,74;16,38;10,57;29,86 M;Fundo de Tijolo;-15,74%
2026-09-09;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,81%
2026-09-09;XPLG11;Xp Log;5,39 B;0,87;10,77;8,63;6,61 M;Fundo de Tijolo;3,28%
2026-09-09;MXRF11;Maxi Renda;5,25 B;0,99;13,0;11,69;14,35 M;Fundo de Papel;7,74%
2026-09-09;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,29;7,59;6,71 M;Fundo de Tijolo;19,19%
2026-09-09;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-09;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,65%
2026-09-09;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,33%
2026-09-09;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,55;8,41;3,98 M;Fundo de Tijolo;9,26%
2026-09-09;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,29;9,1;7,20 M;Fundo de Tijolo;1,50%
2026-09-09;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,37;12,21;7,39 M;Fundo de Papel;15,74%
2026-09-09;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,31;13,18;4,26 M;Fundo de Papel;7,76%
2026-09-09;HGBS11;Hedge Brasil Shopping;2,92 B;0,93;10,41;8,29;3,68 M;Fundo de Tijolo;6,97%
2026-09-09;IRIM11;Iridium;2,90 B;0,75;16,37;11,76;2,73 M;Fundo de Papel;7,33%
2026-09-09;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,4;7,61;4,21 M;Fundo de Tijolo;-1,80%
2026-09-09;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,31;14,03;6,92 M;Outro;2,79%
2026-09-09;KDIF11;Kinea Fi - Infra;2,77 B;0,98;13,78;9,94;3,93 M;Outro;7,72%
2026-09-09;GARE11;Guardian Real Estate;2,63 B;0,92;11,86;10,77;8,78 M;Fundo de Tijolo;4,35%
2026-09-09;TGAR11;Tg Ativo Real;2,53 B;0,44;20,84;13,14;3,06 M;Fundo de Desenvolvimento;-36,41%
2026-09-09;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,29;10,01;16,79 M;Fundo de Tijolo;4,65%
2026-09-09;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,89;13,98;13,31;2,84 M;Fundo de Papel;9,38%
2026-09-09;HCTR11;Hectare Ce;2,24 B;0,13;24,26;14,73;522,01 K;Fundo de Papel;-27,17%
2026-09-09;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,16;11,17;3,63 M;Fundo de Papel;13,81%
2026-09-09;BRCR11;Btg Pactual Corporate Office;2,16 B;0,52;11,7;9,7;1,06 M;Fundo de Tijolo;12,47%
2026-09-09;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,86;14,87;13,66;2,70 M;Outro;5,73%
2026-09-09;PMLL11;Genial Malls;2,14 B;0,85;11,15;8,74;3,77 M;Fundo de Tijolo;14,32%
2026-09-09;HSML11;Hsi Malls;2,13 B;0,82;10,52;9,09;2,77 M;Fundo de Tijolo;7,33%
2026-09-09;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,72;8,16;2,52 M;Outro;5,42%
2026-09-09;BRCO11;Bresco Logística;2,07 B;0,97;9,86;8,49;4,07 M;Fundo de Tijolo;10,03%
2026-09-09;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,97;10,29;13,25;3,75 M;Outro;7,78%
2026-09-09;GZIT11;Gazit Malls;2,02 B;0,41;18,92;12,38;320,57 K;Fundo Misto;-6,44%
2026-09-09;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,92;13,24;7,42;3,64 M;Fundo de Papel;18,18%
2026-09-09;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,94;12,97;9,59;3,57 M;Fundo Misto;15,13%
2026-09-09;LVBI11;Vbi Logístico;1,94 B;0,81;9,23;8,58;4,18 M;Fundo de Tijolo;1,73%
2026-09-09;RZTR11;Riza Terrax;1,84 B;0,86;13,86;12,54;2,96 M;Outro;3,13%
2026-09-09;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,05;8,98;3,12 M;Fundo de Tijolo;6,04%
2026-09-09;KNSC11;Kinea Securities;1,77 B;1,03;12,78;12,35;4,28 M;Fundo de Papel;19,05%
2026-09-09;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,31;11,54;1,79 M;Fundo de Tijolo;7,86%
