data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-09;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,06;13,37;11,39;24,42 M;Fundo de Papel;18,94%
2026-07-09;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,16%
2026-07-09;HGLG11;Pátria Log;7,57 B;0,9;8,87;8,6;14,86 M;Fundo de Tijolo;4,45%
2026-07-09;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,85;11,77;9,49 M;Fundo de Papel;16,52%
2026-07-09;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,31;8,77;11,49 M;Fundo de Tijolo;12,14%
2026-07-09;XPML11;Xp Malls Fundos;7,08 B;0,96;10,47;8,8;17,59 M;Fundo de Tijolo;12,26%
2026-07-09;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,70%
2026-07-09;TRXF11;Trx Real Estate;6,14 B;0,93;12,95;10,57;20,41 M;Fundo de Tijolo;2,47%
2026-07-09;BISE11;Infra Bise;5,74 B;1,01;;;7,12 M;Fundo de Papel;2,56%
2026-07-09;XPLG11;Xp Log;5,41 B;0,87;10,71;8,63;8,16 M;Fundo de Tijolo;1,28%
2026-07-09;KNRI11;Kinea Renda Imobiliária;4,60 B;0,96;8,23;7,59;8,20 M;Fundo de Tijolo;18,08%
2026-07-09;MXRF11;Maxi Renda;4,31 B;1,04;12,26;11,69;14,10 M;Fundo de Papel;16,21%
2026-07-09;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-09;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,16%
2026-07-09;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,0;;;1,04 M;Fundo de Papel;6,61%
2026-07-09;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,39;8,41;10,03 M;Fundo de Tijolo;10,61%
2026-07-09;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,14;12,21;8,08 M;Fundo de Papel;16,31%
2026-07-09;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,29;13,18;2,95 M;Fundo de Papel;11,73%
2026-07-09;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,26;9,1;5,62 M;Fundo Misto;12,91%
2026-07-09;IRIM11;Iridium;2,95 B;0,8;14,55;11,76;2,93 M;Fundo de Papel;14,35%
2026-07-09;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,86;8,29;5,41 M;Fundo de Tijolo;9,99%
2026-07-09;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,29;7,61;3,81 M;Fundo de Tijolo;1,28%
2026-07-09;KDIF11;Kinea Fi - Infra;2,81 B;1,02;13,25;9,94;3,27 M;Outro;11,79%
2026-07-09;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;16,68;14,03;8,08 M;Outro;12,28%
2026-07-09;GARE11;Guardian Real Estate;2,68 B;0,88;12,27;10,77;11,89 M;Fundo de Tijolo;1,00%
2026-07-09;TGAR11;Tg Ativo Real;2,56 B;0,47;20,2;13,14;9,80 M;Fundo de Desenvolvimento;-35,79%
2026-07-09;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,4;10,01;11,30 M;Fundo de Tijolo;8,89%
2026-07-09;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,38;13,31;3,84 M;Fundo de Papel;8,36%
2026-07-09;HSML11;Hsi Malls;2,22 B;0,82;9,81;9,09;6,04 M;Fundo de Tijolo;12,44%
2026-07-09;HCTR11;Hectare Ce;2,22 B;0,17;20,8;14,73;641,96 K;Fundo de Papel;-18,36%
2026-07-09;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,28;11,17;5,26 M;Fundo de Papel;15,08%
2026-07-09;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,9;14,56;13,66;4,09 M;Outro;9,00%
2026-07-09;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,79;8,16;4,08 M;Outro;-0,39%
2026-07-09;BRCR11;Btg Pactual Corporate Office;2,11 B;0,52;11,96;9,7;1,70 M;Fundo de Tijolo;6,67%
2026-07-09;BRCO11;Bresco Logística;2,09 B;0,99;9,51;8,49;5,70 M;Fundo de Tijolo;15,51%
2026-07-09;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,99;7,42;2,91 M;Fundo de Papel;19,00%
2026-07-09;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,99;10,35;13,25;7,27 M;Outro;12,24%
2026-07-09;GZIT11;Gazit Malls;2,03 B;0,49;17,7;12,38;430,65 K;Fundo Misto;8,59%
2026-07-09;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,73;9,59;4,08 M;Fundo Misto;15,46%
2026-07-09;LVBI11;Vbi Logístico;1,94 B;0,86;8,72;8,58;3,45 M;Fundo de Tijolo;2,46%
2026-07-09;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;50,33;6,44;2,75 M;Outro;24,38%
2026-07-09;KNSC11;Kinea Securities;1,77 B;1,05;12,36;12,35;5,61 M;Fundo de Papel;17,90%
2026-07-09;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,1;8,98;3,63 M;Fundo de Tijolo;9,14%
2026-07-09;HGRE11;Patria Escritórios;1,74 B;0,82;9,47;8,68;2,20 M;Fundo de Tijolo;15,68%
2026-07-09;RZTR11;Riza Terrax;1,73 B;0,94;13,73;12,54;3,07 M;Outro;4,94%
2026-07-09;MCLO11;Mauá Capital Logística;1,72 B;0,74;11,26;7,96;355,38 K;Outro;6,26%
2026-07-09;HFOF11;Hedge Top;1,71 B;0,81;11,07;9,95;2,42 M;Fundo de Fundos;18,23%
2026-07-09;VILG11;Vinci Logística;1,68 B;0,84;9,8;8,29;3,48 M;Fundo de Tijolo;26,46%
2026-07-09;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,05;11,54;2,22 M;Fundo de Tijolo;18,21%
2026-07-09;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,83;12,12;1,11 M;Fundo de Tijolo;11,51%
2026-07-09;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,79;16,52;12,43;3,33 M;Outro;16,31%
2026-07-09;PMLL11;Genial Malls;1,63 B;0,88;10,92;8,74;4,20 M;Fundo de Tijolo;12,44%
2026-07-09;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,53;11,88;4,70 M;Fundo de Papel;24,25%
2026-07-09;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,84;11,23;3,13;2,53 M;Fundo de Papel;4,85%
2026-07-09;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,71;11,36;3,34 M;Fundo de Papel;-2,21%
2026-07-09;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,94;12,84;12,05;3,03 M;Fundo de Papel;13,60%
2026-07-09;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,91;11,0;2,35 M;Outro;5,87%
2026-07-09;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,89;13,31;12,39;2,53 M;Outro;6,66%
2026-07-09;VGIR11;Valora Re Iii;1,43 B;1,01;15,52;13,11;4,95 M;Fundo de Papel;21,43%
2026-07-09;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,82;13,53;12,68;2,35 M;Fundo de Fundos;13,42%
2026-07-09;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,3;10,07;3,37 M;Fundo de Tijolo;16,96%
2026-07-09;HSLG11;Hsi Logística;1,39 B;0,79;9,83;9,15;787,66 K;Fundo de Tijolo;16,94%
2026-07-09;VGHF11;Valora Hedge;1,38 B;0,7;15,16;13,4;2,62 M;Fundo de Papel;-13,68%
2026-07-09;VCJR11;Vectis Juros Real;1,38 B;0,79;14,67;12,58;2,22 M;Fundo de Papel;4,52%
2026-07-09;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,71;11,58;2,99 M;Fundo de Fundos;-0,51%
2026-07-09;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,45;15,01;703,76 K;Fundo de Papel;-36,20%
2026-07-09;VRTA11;Fator Verita;1,31 B;0,85;14,26;12,15;1,81 M;Fundo de Papel;2,61%
2026-07-09;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,87;15,83;12,99;5,39 M;Fundo de Papel;7,67%
2026-07-09;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,35;10,43;355,42 K;Fundo de Tijolo;33,35%
2026-07-09;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,12;12,28;2,25 M;Outro;20,55%
2026-07-09;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;16,39 M;Fundo de Tijolo;36,13%
2026-07-09;GTWR11;Green Towers;1,22 B;0,79;13,5;11,52;783,61 K;Fundo de Tijolo;19,85%
2026-07-09;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,57;12,94;2,40 M;Fundo de Papel;20,64%
2026-07-09;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,86;;;1,30 M;Outro;39,75%
2026-07-09;VGIP11;Valora Cri Índice De Preço;1,08 B;0,89;12,38;13,07;2,29 M;Fundo de Papel;9,85%
2026-07-09;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,59;13,75;8,26;1,25 M;Outro;-6,94%
2026-07-09;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,54;2,52;174,25 K;Outro;-11,62%
2026-07-09;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;10,08;2,38;308,18 K;Fundo de Fundos;-4,91%
2026-07-09;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,75;15,91;1,71 M;Outro;26,06%
2026-07-09;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,61;17,15;11,7;2,31 M;Fundo de Tijolo;-5,79%
2026-07-09;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,89;12,88;10,46;4,98 M;Fundo de Papel;12,21%
2026-07-09;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,84;4,97;445,61 K;Outro;11,80%
2026-07-09;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,01;14,61;11,7;1,14 M;Fundo de Desenvolvimento;8,17%
2026-07-09;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,03;15,84;10,8;1,85 M;Outro;24,41%
2026-07-09;URPR11;Urca Prime Renda;983,74 M;0,24;21,25;16,0;549,90 K;Fundo de Papel;-43,82%
2026-07-09;RBRP11;Rbr Properties;979,21 M;0,59;10,17;8,33;786,30 K;Fundo de Tijolo;4,63%
2026-07-09;BBIG11;Fii Bbig;949,68 M;0,59;15,26;10,68;962,82 K;Fundo de Tijolo;-8,80%
2026-07-09;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,4;8,35;1,31 M;Fundo de Tijolo;25,01%
2026-07-09;SNAG11;Suno Agro;906,92 M;0,98;15,76;11,05;2,18 M;Outro;18,28%
2026-07-09;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,18;8,15;1,67 M;Outro;15,69%
2026-07-09;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,32;10,09;5,51 M;Outro;14,79%
2026-07-09;VINO11;Vinci Offices;812,15 M;0,47;11,89;9,98;531,51 K;Fundo de Tijolo;0,88%
2026-07-09;RZAK11;Riza Akin;777,62 M;0,93;16,16;14,98;1,47 M;Fundo de Papel;16,99%
2026-07-09;HABT11;Habitat Ii;772,91 M;0,75;16,32;14,84;1,15 M;Fundo de Papel;2,05%
2026-07-09;XPCI11;Xp Credito Imobiliário;770,58 M;0,95;12,95;12,51;2,21 M;Fundo de Papel;18,94%
2026-07-09;HSRE11;Hsi Renda Imobiliária;769,71 M;1,02;11,05;8,27;1,34 M;Fundo Misto;-4,92%
2026-07-09;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,45;11,2;577,19 K;Outro;29,30%
2026-07-09;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-09;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,67;8,98;7,25;890,29 K;Fundo de Tijolo;17,07%
2026-07-09;CCME11;Canuma Capital Multiestratégia;723,89 M;0,83;11,63;8,3;292,25 K;Fundo Misto;12,08%
2026-07-09;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,38;10,68;1,82 M;Fundo de Papel;8,38%
2026-07-09;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,85;11,63;10,29;395,51 K;Fundo Misto;1,16%
2026-07-09;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,91%
