data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-26;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,5;11,39;24,42 M;Fundo de Papel;18,58%
2026-06-26;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,02;;;7,43 M;Outro;8,83%
2026-06-26;HGLG11;Pátria Log;7,57 B;0,91;8,78;8,6;14,86 M;Fundo de Tijolo;3,87%
2026-06-26;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,46;11,77;9,49 M;Fundo de Papel;13,94%
2026-06-26;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,33;8,77;11,49 M;Fundo de Tijolo;12,75%
2026-06-26;XPML11;Xp Malls Fundos;7,08 B;0,94;10,62;8,8;17,59 M;Fundo de Tijolo;11,41%
2026-06-26;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,01;;;3,78 M;Outro;14,46%
2026-06-26;TRXF11;Trx Real Estate;6,14 B;0,93;12,86;10,57;20,41 M;Fundo de Tijolo;1,19%
2026-06-26;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;3,70%
2026-06-26;XPLG11;Xp Log;5,41 B;0,87;10,7;8,63;8,16 M;Fundo de Tijolo;1,57%
2026-06-26;KNRI11;Kinea Renda Imobiliária;4,60 B;0,92;8,38;7,59;8,20 M;Fundo de Tijolo;12,86%
2026-06-26;MXRF11;Maxi Renda;4,31 B;1,04;12,27;11,69;14,10 M;Fundo de Papel;16,53%
2026-06-26;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-06-26;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;9,99%
2026-06-26;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,4;8,41;10,03 M;Fundo de Tijolo;10,91%
2026-06-26;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,39;12,21;8,08 M;Fundo de Papel;16,77%
2026-06-26;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,3;13,18;2,95 M;Fundo de Papel;11,55%
2026-06-26;HGRU11;Pátria Renda Urbana;3,00 B;1,02;9,55;9,1;5,62 M;Fundo Misto;15,70%
