data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-24;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,45;11,39;20,94 M;Fundo de Papel;17,44%
2026-08-24;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,72%
2026-08-24;HGLG11;Pátria Log;7,59 B;0,89;9,01;8,6;17,30 M;Fundo de Tijolo;5,82%
2026-08-24;BTLG11;Btg Pactual Logística;7,58 B;0,92;9,76;8,77;15,27 M;Fundo de Tijolo;9,13%
2026-08-24;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,38;11,77;8,16 M;Fundo de Papel;15,14%
2026-08-24;XPML11;Xp Malls Fundos;7,08 B;0,89;11,22;8,8;14,31 M;Fundo de Tijolo;10,60%
2026-08-24;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;13,98%
2026-08-24;TRXF11;Trx Real Estate;6,06 B;0,74;16,5;10,57;29,86 M;Fundo de Tijolo;-16,34%
2026-08-24;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,42%
2026-08-24;XPLG11;Xp Log;5,39 B;0,86;10,93;8,63;6,61 M;Fundo de Tijolo;1,43%
2026-08-24;MXRF11;Maxi Renda;5,25 B;1,0;12,89;11,69;14,35 M;Fundo de Papel;9,98%
2026-08-24;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,37;7,59;6,71 M;Fundo de Tijolo;23,03%
2026-08-24;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-08-24;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,70%
2026-08-24;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,22%
2026-08-24;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,69;8,41;3,98 M;Fundo de Tijolo;8,15%
2026-08-24;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,32;9,1;7,20 M;Fundo de Tijolo;3,19%
2026-08-24;CPTS11;Capitania Securities Ii;3,13 B;0,85;14,63;12,21;7,39 M;Fundo de Papel;16,32%
2026-08-24;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,75;13,18;4,26 M;Fundo de Papel;6,76%
2026-08-24;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,36;8,29;3,68 M;Fundo de Tijolo;8,52%
2026-08-24;IRIM11;Iridium;2,90 B;0,73;16,63;11,76;2,73 M;Fundo de Papel;6,15%
2026-08-24;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,72;7,61;3,31 M;Fundo de Tijolo;-4,25%
2026-08-24;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,93;14,03;6,92 M;Outro;4,25%
2026-08-24;KDIF11;Kinea Fi - Infra;2,77 B;0,96;14,08;9,94;3,93 M;Outro;7,76%
2026-08-24;GARE11;Guardian Real Estate;2,63 B;0,9;12,12;10,77;8,78 M;Fundo de Tijolo;1,86%
2026-08-24;TGAR11;Tg Ativo Real;2,53 B;0,41;22,85;13,14;3,06 M;Fundo de Desenvolvimento;-40,21%
2026-08-24;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,22;10,01;16,79 M;Fundo de Tijolo;6,59%
