data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-01;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,81;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,57;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;HGLG11;Pátria Log;7,23 B;0,91;8,54;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;XPML11;Xp Malls Fundos;6,47 B;0,97;10,32;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;TRXF11;Trx Real Estate;6,17 B;0,92;13,01;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-06-01;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,15;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;XPLG11;Xp Log;5,42 B;0,91;10,26;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;BISE11;Infra Bise;4,89 B;1,02;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-06-01;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;7,92;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-06-01;MXRF11;Maxi Renda;4,32 B;1,05;12,14;11,69;13,91 M;Fundo de Papel;Híbrido
2026-06-01;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;Híbrido
2026-06-01;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;VISC11;Vinci Shopping Centers;3,35 B;0,92;9,26;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,97;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,26;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;HGRU11;Pátria Renda Urbana;2,99 B;1,0;9,73;9,1;4,34 M;Fundo Misto;Híbrido
2026-06-01;IRIM11;Iridium;2,97 B;0,81;14,2;11,76;4,38 M;Fundo de Papel;Híbrido
2026-06-01;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,34;7,61;4,02 M;Fundo de Tijolo;Lajes Corporativas
2026-06-01;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,71;9,94;3,83 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,97;17,38;14,03;7,84 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;GARE11;Guardian Real Estate;2,72 B;0,88;12,06;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-06-01;HGBS11;Hedge Brasil Shopping;2,67 B;0,97;9,5;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;TGAR11;Tg Ativo Real;2,59 B;0,52;18,42;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-06-01;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,98;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;12,83;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;HCTR11;Hectare Ce;2,34 B;0,16;21,22;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;10,98;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-06-01;HSML11;Hsi Malls;2,21 B;0,88;9,16;9,09;8,34 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,74;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,92;14,13;13,66;4,33 M;Outro;Fiagros
2026-06-01;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,48;8,16;3,78 M;Outro;Híbrido
2026-06-01;BRCO11;Bresco Logística;2,09 B;1,01;9,26;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;11,62;13,25;5,58 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,93;12,33;7,42;2,93 M;Fundo de Papel;Híbrido
2026-06-01;GZIT11;Gazit Malls;2,03 B;0,48;18,95;12,38;598,60 K;Fundo Misto;Híbrido
2026-06-01;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,96;12,37;9,59;3,96 M;Fundo Misto;Híbrido
2026-06-01;LVBI11;Vbi Logístico;1,94 B;0,88;8,51;8,58;3,68 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;KNSC11;Kinea Securities;1,78 B;1,04;12,39;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;HFOF11;Hedge Top;1,77 B;0,83;10,42;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-01;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;49,55;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-01;HGRE11;Patria Escritórios;1,74 B;0,88;9,7;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-06-01;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,97;9,86;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-06-01;RZTR11;Riza Terrax;1,73 B;0,98;13,46;12,54;5,25 M;Outro;Híbrido
2026-06-01;MCLO11;Mauá Capital Logística;1,72 B;0,74;10,97;7,96;265,52 K;Outro;Logístico / Indústria / Galpões
2026-06-01;VILG11;Vinci Logística;1,68 B;0,85;9,54;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,89;11,44;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-06-01;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,77;12,12;1,54 M;Fundo de Tijolo;Agências Bancárias
2026-06-01;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,26;12,43;3,21 M;Outro;Fiagros
2026-06-01;PMLL11;Genial Malls;1,64 B;0,9;10,43;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;MCCI11;Mauá Capital Recebíveis Imobiliários;1,62 B;1,0;12,41;11,88;5,99 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,18;3,13;2,89 M;Fundo de Papel;Híbrido
2026-06-01;RBRR11;Rbr Rendimento High Grade;1,53 B;0,89;11,93;11,36;4,82 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,52 B;0,99;12,13;11,0;1,87 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,53;12,05;3,20 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,49 B;0,89;13,04;12,39;2,70 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,44 B;0,86;12,87;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-01;VGIR11;Valora Re Iii;1,43 B;0,98;15,89;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;VGHF11;Valora Hedge;1,40 B;0,71;15,26;13,4;5,91 M;Fundo de Papel;Híbrido
2026-06-01;VCJR11;Vectis Juros Real;1,39 B;0,82;13,76;12,58;3,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;HSLG11;Hsi Logística;1,39 B;0,81;9,49;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-06-01;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,19;23,08;15,01;673,36 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;PSEC11;Vbi Reits Fof;1,38 B;0,79;13,52;11,58;3,84 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-06-01;VRTA11;Fator Verita;1,31 B;0,9;13,46;12,15;1,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,93;14,87;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,82;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-06-01;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,27 B;0,93;14,6;12,28;2,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-06-01;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;1,25 M;Fundo de Tijolo;Lajes Corporativas
2026-06-01;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,39;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,50 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-01;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,88;12,92;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-06-01;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,66;13,78;8,26;923,99 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-01;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,65;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-06-01;PICE11;Pátria Infraestrutura Energia;1,05 B;0,25;1,47;2,52;109,06 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-06-01;JCCJ11;Jhsf Capital Jardins;1,03 B;0,77;8,25;2,38;293,02 K;Fundo de Fundos;Fundo de Fundos
2026-06-01;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,03 B;1,03;13,98;11,7;995,46 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
