data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-29;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,5;11,39;24,42 M;Fundo de Papel;16,87%
2026-06-29;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,14%
2026-06-29;HGLG11;Pátria Log;7,57 B;0,91;8,75;8,6;14,86 M;Fundo de Tijolo;4,18%
2026-06-29;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,44;11,77;9,49 M;Fundo de Papel;13,40%
2026-06-29;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;12,56%
2026-06-29;XPML11;Xp Malls Fundos;7,08 B;0,95;10,6;8,8;17,59 M;Fundo de Tijolo;11,85%
2026-06-29;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,82%
2026-06-29;TRXF11;Trx Real Estate;6,14 B;0,93;12,86;10,57;20,41 M;Fundo de Tijolo;0,80%
2026-06-29;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;3,10%
2026-06-29;XPLG11;Xp Log;5,41 B;0,88;10,64;8,63;8,16 M;Fundo de Tijolo;1,94%
2026-06-29;KNRI11;Kinea Renda Imobiliária;4,60 B;0,93;8,28;7,59;8,20 M;Fundo de Tijolo;14,69%
2026-06-29;MXRF11;Maxi Renda;4,31 B;1,03;12,32;11,69;14,10 M;Fundo de Papel;15,89%
2026-06-29;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-06-29;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,47%
2026-06-29;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,39;8,41;10,03 M;Fundo de Tijolo;10,78%
2026-06-29;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,18;12,21;8,08 M;Fundo de Papel;18,50%
2026-06-29;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,29;13,18;2,95 M;Fundo de Papel;11,89%
2026-06-29;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,57;9,1;5,62 M;Fundo Misto;15,81%
2026-06-29;IRIM11;Iridium;2,95 B;0,79;14,91;11,76;2,93 M;Fundo de Papel;12,61%
2026-06-29;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,78;8,29;5,41 M;Fundo de Tijolo;8,66%
2026-06-29;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,43;7,61;3,81 M;Fundo de Tijolo;2,15%
2026-06-29;KDIF11;Kinea Fi - Infra;2,81 B;1,01;13,01;9,94;3,27 M;Outro;7,19%
2026-06-29;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;17,04;14,03;8,08 M;Outro;12,29%
2026-06-29;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;2,26%
2026-06-29;TGAR11;Tg Ativo Real;2,56 B;0,49;19,79;13,14;9,80 M;Fundo de Desenvolvimento;-33,64%
2026-06-29;GGRC11;Zagros Renda Imobiliária;2,36 B;0,89;12,25;10,01;11,30 M;Fundo de Tijolo;10,67%
2026-06-29;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,92;13,16;13,31;3,84 M;Fundo de Papel;8,71%
2026-06-29;HSML11;Hsi Malls;2,22 B;0,82;9,73;9,09;6,04 M;Fundo de Tijolo;11,92%
2026-06-29;HCTR11;Hectare Ce;2,22 B;0,16;22,16;14,73;641,96 K;Fundo de Papel;-18,79%
2026-06-29;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,44;11,17;5,26 M;Fundo de Papel;16,61%
2026-06-29;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,59;13,66;4,09 M;Outro;7,14%
2026-06-29;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,68;8,16;4,08 M;Outro;1,33%
2026-06-29;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,67;9,7;1,70 M;Fundo de Tijolo;12,96%
2026-06-29;BRCO11;Bresco Logística;2,09 B;0,99;9,52;8,49;5,70 M;Fundo de Tijolo;14,92%
2026-06-29;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,89;13,08;7,42;2,91 M;Fundo de Papel;16,97%
2026-06-29;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,96;11,71;13,25;7,27 M;Outro;8,65%
2026-06-29;GZIT11;Gazit Malls;2,03 B;0,48;18,23;12,38;430,65 K;Fundo Misto;6,77%
2026-06-29;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,6;9,59;4,08 M;Fundo Misto;17,22%
2026-06-29;LVBI11;Vbi Logístico;1,94 B;0,86;8,71;8,58;3,45 M;Fundo de Tijolo;11,13%
2026-06-29;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,82;6,44;2,75 M;Outro;31,21%
2026-06-29;KNSC11;Kinea Securities;1,77 B;1,05;12,31;12,35;5,61 M;Fundo de Papel;17,67%
2026-06-29;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,14;8,98;3,63 M;Fundo de Tijolo;9,63%
2026-06-29;HGRE11;Patria Escritórios;1,74 B;0,88;9,71;8,68;2,20 M;Fundo de Tijolo;20,42%
2026-06-29;RZTR11;Riza Terrax;1,73 B;0,98;13,44;12,54;3,07 M;Outro;8,46%
2026-06-29;MCLO11;Mauá Capital Logística;1,72 B;0,73;10,83;7,96;355,38 K;Outro;12,82%
2026-06-29;HFOF11;Hedge Top;1,71 B;0,84;10,61;9,95;2,42 M;Fundo de Fundos;26,06%
2026-06-29;VILG11;Vinci Logística;1,68 B;0,83;9,8;8,29;3,48 M;Fundo de Tijolo;20,55%
2026-06-29;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,85;11,84;11,54;2,22 M;Fundo de Tijolo;20,79%
2026-06-29;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,75;12,12;1,11 M;Fundo de Tijolo;10,77%
2026-06-29;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,82;15,95;12,43;3,33 M;Outro;19,15%
2026-06-29;PMLL11;Genial Malls;1,63 B;0,89;10,58;8,74;4,20 M;Fundo de Tijolo;15,36%
2026-06-29;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,6;11,88;4,70 M;Fundo de Papel;22,95%
2026-06-29;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,78;3,13;2,53 M;Fundo de Papel;4,27%
2026-06-29;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,84;11,36;3,34 M;Fundo de Papel;-1,83%
2026-06-29;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;13,07;12,05;3,03 M;Fundo de Papel;10,89%
2026-06-29;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,8;11,0;2,35 M;Outro;10,16%
2026-06-29;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,87;13,59;12,39;2,53 M;Outro;6,65%
2026-06-29;VGIR11;Valora Re Iii;1,43 B;0,98;15,92;13,11;4,95 M;Fundo de Papel;18,45%
2026-06-29;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,82;13,49;12,68;2,35 M;Fundo de Fundos;14,98%
2026-06-29;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,31;10,07;3,37 M;Fundo de Tijolo;17,37%
2026-06-29;HSLG11;Hsi Logística;1,39 B;0,79;9,73;9,15;787,66 K;Fundo de Tijolo;15,31%
2026-06-29;VGHF11;Valora Hedge;1,38 B;0,72;15,18;13,4;2,62 M;Fundo de Papel;-11,42%
2026-06-29;VCJR11;Vectis Juros Real;1,38 B;0,81;13,99;12,58;2,22 M;Fundo de Papel;6,85%
2026-06-29;PSEC11;Vbi Reits Fof;1,36 B;0,77;13,81;11,58;2,99 M;Fundo de Fundos;-0,99%
2026-06-29;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,59;15,01;703,76 K;Fundo de Papel;-38,07%
2026-06-29;VRTA11;Fator Verita;1,31 B;0,84;14,47;12,15;1,81 M;Fundo de Papel;-1,85%
2026-06-29;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,55;12,99;5,39 M;Fundo de Papel;10,34%
2026-06-29;BROF11;Brpr Corporate Offices;1,28 B;0,58;10,12;10,43;355,42 K;Fundo de Tijolo;37,76%
2026-06-29;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,8;12,28;2,25 M;Outro;20,71%
2026-06-29;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,9;;;16,39 M;Fundo de Tijolo;39,66%
2026-06-29;GTWR11;Green Towers;1,22 B;0,79;13,38;11,52;783,61 K;Fundo de Tijolo;19,10%
2026-06-29;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,83;12,94;2,40 M;Fundo de Papel;20,92%
2026-06-29;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,85;;;1,50 M;Outro;33,57%
2026-06-29;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,62;14,72;8,26;923,99 K;Outro;-2,66%
2026-06-29;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;12,58;13,07;2,29 M;Fundo de Papel;10,55%
2026-06-29;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,54;2,52;174,25 K;Outro;-11,22%
2026-06-29;JCCJ11;Jhsf Capital Jardins;1,05 B;0,75;9,38;2,38;308,18 K;Fundo de Fundos;2,17%
2026-06-29;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,0;16,96;15,91;1,71 M;Outro;27,30%
2026-06-29;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,6;18,47;11,7;2,31 M;Fundo de Tijolo;-9,34%
2026-06-29;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,89;12,85;10,46;4,98 M;Fundo de Papel;13,66%
2026-06-29;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,76;4,97;445,61 K;Outro;13,78%
2026-06-29;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,03;14,36;11,7;1,14 M;Fundo de Desenvolvimento;11,26%
2026-06-29;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;16,26;10,8;1,85 M;Outro;23,14%
