data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-17;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,06;13,27;11,39;20,47 M;Fundo de Papel;20,07%
2026-07-17;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,22%
2026-07-17;HGLG11;Pátria Log;7,60 B;0,89;8,86;8,6;14,58 M;Fundo de Tijolo;4,18%
2026-07-17;KNIP11;Kinea Índice De Preços Fundo;7,37 B;1,0;10,86;11,77;13,61 M;Fundo de Papel;16,80%
2026-07-17;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,32;8,77;11,49 M;Fundo de Tijolo;12,82%
2026-07-17;XPML11;Xp Malls Fundos;7,08 B;0,97;10,33;8,8;14,07 M;Fundo de Tijolo;15,03%
2026-07-17;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;16,29%
2026-07-17;TRXF11;Trx Real Estate;6,14 B;0,93;12,87;10,57;20,41 M;Fundo de Tijolo;3,89%
2026-07-17;BISE11;Infra Bise;5,80 B;1,0;;;8,19 M;Fundo de Papel;2,87%
2026-07-17;XPLG11;Xp Log;5,40 B;0,87;10,77;8,63;11,17 M;Fundo de Tijolo;1,02%
2026-07-17;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,25;7,59;8,70 M;Fundo de Tijolo;17,25%
2026-07-17;MXRF11;Maxi Renda;4,25 B;1,05;12,28;11,69;15,03 M;Fundo de Papel;14,89%
2026-07-17;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-17;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,72%
2026-07-17;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,0;;;2,69 M;Fundo de Papel;7,48%
2026-07-17;VISC11;Vinci Shopping Centers;3,33 B;0,92;9,28;8,41;4,99 M;Fundo de Tijolo;11,54%
2026-07-17;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,22;12,21;8,08 M;Fundo de Papel;17,66%
2026-07-17;KNHY11;Kinea High Yield Cri;3,04 B;1,03;13,13;13,18;3,80 M;Fundo de Papel;13,06%
2026-07-17;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,39;9,1;5,58 M;Fundo Misto;11,52%
2026-07-17;HGBS11;Hedge Brasil Shopping;2,93 B;0,95;9,91;8,29;4,12 M;Fundo de Tijolo;9,55%
2026-07-17;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,2;7,61;3,81 M;Fundo de Tijolo;3,79%
2026-07-17;IRIM11;Iridium;2,91 B;0,8;15,33;11,76;2,64 M;Fundo de Papel;9,37%
2026-07-17;KDIF11;Kinea Fi - Infra;2,80 B;1,03;13,13;9,94;2,85 M;Outro;12,32%
2026-07-17;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;16,75;14,03;8,08 M;Outro;10,84%
2026-07-17;GARE11;Guardian Real Estate;2,66 B;0,88;12,25;10,77;9,59 M;Fundo de Tijolo;2,65%
2026-07-17;TGAR11;Tg Ativo Real;2,55 B;0,47;20,22;13,14;4,30 M;Fundo de Desenvolvimento;-33,43%
2026-07-17;GGRC11;Zagros Renda Imobiliária;2,36 B;0,89;12,17;10,01;13,82 M;Fundo de Tijolo;13,43%
2026-07-17;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,92;13,27;13,31;3,84 M;Fundo de Papel;9,87%
2026-07-17;HCTR11;Hectare Ce;2,22 B;0,17;20,71;14,73;616,27 K;Fundo de Papel;-17,52%
2026-07-17;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,16;11,17;4,18 M;Fundo de Papel;16,38%
2026-07-17;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,91;14,32;13,66;3,83 M;Outro;11,24%
2026-07-17;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,56;8,16;4,08 M;Outro;0,22%
2026-07-17;HSML11;Hsi Malls;2,13 B;0,88;9,55;9,09;4,18 M;Fundo de Tijolo;17,45%
2026-07-17;BRCR11;Btg Pactual Corporate Office;2,11 B;0,52;12,03;9,7;1,70 M;Fundo de Tijolo;6,82%
2026-07-17;PMLL11;Genial Malls;2,10 B;0,86;11,03;8,74;5,10 M;Fundo de Tijolo;11,72%
2026-07-17;BRCO11;Bresco Logística;2,09 B;0,99;9,51;8,49;5,70 M;Fundo de Tijolo;14,26%
2026-07-17;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,91;12,95;7,42;2,91 M;Fundo de Papel;21,15%
2026-07-17;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,98;10,5;13,25;7,27 M;Outro;9,17%
2026-07-17;GZIT11;Gazit Malls;2,03 B;0,5;17,43;12,38;414,81 K;Fundo Misto;10,95%
2026-07-17;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,98;12,43;9,59;3,29 M;Fundo Misto;17,53%
2026-07-17;LVBI11;Vbi Logístico;1,94 B;0,87;8,56;8,58;3,45 M;Fundo de Tijolo;9,67%
2026-07-17;RZTR11;Riza Terrax;1,84 B;0,91;13,45;12,54;2,94 M;Outro;7,09%
2026-07-17;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,59;48,66;6,44;2,75 M;Outro;27,55%
2026-07-17;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,86;11,8;11,54;2,04 M;Fundo de Tijolo;21,22%
2026-07-17;KNSC11;Kinea Securities;1,76 B;1,05;12,45;12,35;3,96 M;Fundo de Papel;17,61%
2026-07-17;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,15;8,98;3,63 M;Fundo de Tijolo;7,77%
2026-07-17;HGRE11;Patria Escritórios;1,73 B;0,84;9,39;8,68;2,06 M;Fundo de Tijolo;15,40%
2026-07-17;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,55;7,96;355,38 K;Outro;6,43%
2026-07-17;HFOF11;Hedge Top;1,68 B;0,83;10,98;9,95;2,20 M;Fundo de Fundos;20,80%
2026-07-17;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,75;12,12;1,11 M;Fundo de Tijolo;11,80%
2026-07-17;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,79;16,48;12,43;3,33 M;Outro;15,56%
2026-07-17;VILG11;Vinci Logística;1,64 B;0,87;9,73;8,29;2,76 M;Fundo de Tijolo;26,41%
2026-07-17;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,6;11,88;4,70 M;Fundo de Papel;25,81%
2026-07-17;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,83;11,44;3,13;2,53 M;Fundo de Papel;2,60%
2026-07-17;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,81;11,36;3,34 M;Fundo de Papel;-1,61%
2026-07-17;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,68;12,05;3,03 M;Fundo de Papel;12,64%
2026-07-17;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,04;11,0;2,35 M;Outro;4,69%
2026-07-17;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,89;13,35;12,39;2,19 M;Outro;9,86%
2026-07-17;VGIR11;Valora Re Iii;1,43 B;0,99;15,67;13,11;3,92 M;Fundo de Papel;17,58%
2026-07-17;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,38;12,68;2,35 M;Fundo de Fundos;14,16%
2026-07-17;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,85;13,55;10,07;3,37 M;Fundo de Tijolo;15,81%
2026-07-17;HSLG11;Hsi Logística;1,40 B;0,83;9,27;9,15;1,42 M;Fundo de Tijolo;23,78%
2026-07-17;VGHF11;Valora Hedge;1,38 B;0,7;15,11;13,4;2,62 M;Fundo de Papel;-12,81%
2026-07-17;VCJR11;Vectis Juros Real;1,38 B;0,78;14,98;12,58;2,22 M;Fundo de Papel;1,70%
2026-07-17;PSEC11;Vbi Reits Fof;1,36 B;0,75;13,86;11,58;2,99 M;Fundo de Fundos;-2,03%
2026-07-17;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,33;15,01;703,76 K;Fundo de Papel;-36,08%
2026-07-17;VRTA11;Fator Verita;1,29 B;0,89;13,79;12,15;2,98 M;Fundo de Papel;5,52%
2026-07-17;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,86;15,82;12,99;4,10 M;Fundo de Papel;6,63%
2026-07-17;BROF11;Brpr Corporate Offices;1,28 B;0,55;10,45;10,43;355,42 K;Fundo de Tijolo;29,70%
2026-07-17;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,96;14,88;12,28;2,04 M;Outro;22,10%
2026-07-17;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;18,30 M;Fundo de Tijolo;34,70%
2026-07-17;GTWR11;Green Towers;1,22 B;0,79;13,46;11,52;783,61 K;Fundo de Tijolo;19,34%
2026-07-17;MCRE11;Mauá Capital Real Estate;1,14 B;0,86;15,05;12,94;2,40 M;Fundo de Papel;19,18%
2026-07-17;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,86;;;1,30 M;Outro;42,46%
2026-07-17;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,58;14,04;8,26;1,25 M;Outro;-9,58%
2026-07-17;VGIP11;Valora Cri Índice De Preço;1,07 B;0,88;12,56;13,07;2,27 M;Fundo de Papel;7,99%
2026-07-17;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,57;2,52;174,25 K;Outro;-18,97%
2026-07-17;JCCJ11;Jhsf Capital Jardins;1,05 B;0,69;11,22;2,38;308,18 K;Fundo de Fundos;-3,14%
2026-07-17;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,62;16,58;11,7;2,59 M;Fundo de Tijolo;3,67%
2026-07-17;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,99;17,17;15,91;1,59 M;Outro;25,56%
2026-07-17;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,81;4,97;445,61 K;Outro;11,34%
2026-07-17;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,77;10,46;3,10 M;Fundo de Papel;14,16%
2026-07-17;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,81;11,4;10,29;101,66 K;Fundo Misto;2,59%
2026-07-17;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,01;14,59;11,7;1,14 M;Fundo de Desenvolvimento;7,98%
2026-07-17;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,03;15,82;10,8;1,85 M;Outro;23,34%
2026-07-17;URPR11;Urca Prime Renda;983,74 M;0,23;21,49;16,0;549,90 K;Fundo de Papel;-45,10%
