data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-18;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,6;11,39;24,42 M;Fundo de Papel;17,96%
2026-06-18;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,06%
2026-06-18;HGLG11;Pátria Log;7,57 B;0,91;8,78;8,6;14,86 M;Fundo de Tijolo;3,32%
2026-06-18;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,98;10,56;11,77;9,49 M;Fundo de Papel;12,93%
2026-06-18;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,32;8,77;11,49 M;Fundo de Tijolo;12,29%
2026-06-18;XPML11;Xp Malls Fundos;7,08 B;0,96;9,61;8,8;17,59 M;Fundo de Tijolo;12,15%
2026-06-18;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;15,21%
2026-06-18;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;2,88%
2026-06-18;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;3,77%
2026-06-18;XPLG11;Xp Log;5,41 B;0,87;10,74;8,63;8,16 M;Fundo de Tijolo;3,43%
2026-06-18;KNRI11;Kinea Renda Imobiliária;4,60 B;0,93;8,24;7,59;8,20 M;Fundo de Tijolo;14,13%
2026-06-18;MXRF11;Maxi Renda;4,31 B;1,03;12,33;11,69;14,10 M;Fundo de Papel;16,99%
2026-06-18;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-18;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,51%
2026-06-18;VISC11;Vinci Shopping Centers;3,34 B;0,89;9,53;8,41;10,03 M;Fundo de Tijolo;9,30%
2026-06-18;CPTS11;Capitania Securities Ii;3,22 B;0,82;14,7;12,21;13,22 M;Fundo de Papel;15,51%
2026-06-18;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,38;13,18;2,95 M;Fundo de Papel;11,54%
2026-06-18;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,69;9,1;5,62 M;Fundo Misto;14,78%
2026-06-18;IRIM11;Iridium;2,95 B;0,79;14,73;11,76;2,93 M;Fundo de Papel;14,62%
2026-06-18;HGBS11;Hedge Brasil Shopping;2,94 B;0,96;9,72;8,29;5,41 M;Fundo de Tijolo;10,42%
2026-06-18;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,41;7,61;4,02 M;Fundo de Tijolo;1,96%
2026-06-18;KDIF11;Kinea Fi - Infra;2,89 B;0,97;13,11;9,94;3,83 M;Outro;7,42%
