data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-23;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,55;11,39;24,42 M;Fundo de Papel;18,25%
2026-06-23;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,24%
2026-06-23;HGLG11;Pátria Log;7,57 B;0,9;8,79;8,6;14,86 M;Fundo de Tijolo;4,37%
2026-06-23;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,5;11,77;9,49 M;Fundo de Papel;13,87%
2026-06-23;BTLG11;Btg Pactual Logística;7,11 B;0,99;9,37;8,77;11,49 M;Fundo de Tijolo;12,19%
2026-06-23;XPML11;Xp Malls Fundos;7,08 B;0,94;10,62;8,8;17,59 M;Fundo de Tijolo;13,99%
2026-06-23;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,01;;;3,78 M;Outro;14,91%
2026-06-23;TRXF11;Trx Real Estate;6,14 B;0,93;12,89;10,57;20,41 M;Fundo de Tijolo;2,05%
2026-06-23;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;3,60%
2026-06-23;XPLG11;Xp Log;5,41 B;0,86;10,92;8,63;8,16 M;Fundo de Tijolo;1,73%
2026-06-23;KNRI11;Kinea Renda Imobiliária;4,60 B;0,92;8,38;7,59;8,20 M;Fundo de Tijolo;13,97%
2026-06-23;MXRF11;Maxi Renda;4,31 B;1,03;12,35;11,69;14,10 M;Fundo de Papel;16,77%
2026-06-23;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-23;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,65%
2026-06-23;VISC11;Vinci Shopping Centers;3,34 B;0,9;9,5;8,41;10,03 M;Fundo de Tijolo;9,87%
2026-06-23;CPTS11;Capitania Securities Ii;3,20 B;0,84;14,45;12,21;8,08 M;Fundo de Papel;14,98%
2026-06-23;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,34;13,18;2,95 M;Fundo de Papel;12,45%
2026-06-23;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,66;9,1;5,62 M;Fundo Misto;14,95%
2026-06-23;IRIM11;Iridium;2,95 B;0,79;14,87;11,76;2,93 M;Fundo de Papel;11,38%
2026-06-23;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,83;8,29;5,41 M;Fundo de Tijolo;9,11%
2026-06-23;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,43;7,61;3,81 M;Fundo de Tijolo;3,70%
2026-06-23;KDIF11;Kinea Fi - Infra;2,81 B;1,0;13,15;9,94;3,27 M;Outro;7,97%
2026-06-23;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;17,19;14,03;8,08 M;Outro;13,12%
2026-06-23;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;4,89%
2026-06-23;TGAR11;Tg Ativo Real;2,56 B;0,48;20,09;13,14;9,80 M;Fundo de Desenvolvimento;-33,46%
2026-06-23;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,36;10,01;11,30 M;Fundo de Tijolo;9,30%
2026-06-23;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,23;13,31;3,84 M;Fundo de Papel;9,84%
2026-06-23;HSML11;Hsi Malls;2,22 B;0,82;9,71;9,09;6,04 M;Fundo de Tijolo;12,60%
2026-06-23;HCTR11;Hectare Ce;2,22 B;0,16;22,15;14,73;641,96 K;Fundo de Papel;-19,21%
2026-06-23;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,52;11,17;5,26 M;Fundo de Papel;16,15%
2026-06-23;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,9;14,49;13,66;4,09 M;Outro;9,04%
2026-06-23;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,6;8,16;4,08 M;Outro;4,04%
2026-06-23;BRCR11;Btg Pactual Corporate Office;2,11 B;0,54;11,58;9,7;1,70 M;Fundo de Tijolo;12,62%
2026-06-23;BRCO11;Bresco Logística;2,09 B;0,98;9,6;8,49;5,70 M;Fundo de Tijolo;15,15%
2026-06-23;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,92;7,42;2,91 M;Fundo de Papel;20,75%
2026-06-23;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,96;11,7;13,25;7,27 M;Outro;8,30%
2026-06-23;GZIT11;Gazit Malls;2,03 B;0,48;19,0;12,38;430,65 K;Fundo Misto;5,23%
2026-06-23;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,69;9,59;4,08 M;Fundo Misto;17,65%
2026-06-23;LVBI11;Vbi Logístico;1,94 B;0,86;8,73;8,58;3,45 M;Fundo de Tijolo;12,46%
2026-06-23;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,59;49,44;6,44;2,75 M;Outro;32,76%
2026-06-23;KNSC11;Kinea Securities;1,77 B;1,04;12,42;12,35;5,61 M;Fundo de Papel;16,07%
2026-06-23;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,92;10,35;8,98;3,63 M;Fundo de Tijolo;6,79%
2026-06-23;HGRE11;Patria Escritórios;1,74 B;0,86;9,96;8,68;2,20 M;Fundo de Tijolo;20,80%
2026-06-23;RZTR11;Riza Terrax;1,73 B;0,98;13,46;12,54;3,07 M;Outro;10,92%
2026-06-23;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,45;7,96;355,38 K;Outro;14,27%
2026-06-23;HFOF11;Hedge Top;1,71 B;0,83;10,76;9,95;2,42 M;Fundo de Fundos;22,24%
2026-06-23;VILG11;Vinci Logística;1,68 B;0,84;9,75;8,29;3,48 M;Fundo de Tijolo;23,65%
2026-06-23;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,08;11,54;2,22 M;Fundo de Tijolo;18,41%
2026-06-23;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,72;12,12;1,11 M;Fundo de Tijolo;11,36%
2026-06-23;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,38;12,43;3,33 M;Outro;17,55%
2026-06-23;PMLL11;Genial Malls;1,63 B;0,89;10,63;8,74;4,20 M;Fundo de Tijolo;15,82%
2026-06-23;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;0,99;12,7;11,88;4,70 M;Fundo de Papel;22,99%
