data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-26;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,03;13,38;11,39;22,16 M;Fundo de Papel;15,40%
2026-09-26;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,01;;;6,93 M;Outro;11,53%
2026-09-26;HGLG11;Pátria Log;7,57 B;0,89;9,01;8,6;20,64 M;Fundo de Tijolo;1,02%
2026-09-26;BTLG11;Btg Pactual Logística;7,57 B;0,92;9,78;8,77;18,19 M;Fundo de Tijolo;5,25%
2026-09-26;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,96;11,32;11,77;8,07 M;Fundo de Papel;14,51%
2026-09-26;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;7,09 B;1,02;;;3,33 M;Outro;15,15%
2026-09-26;XPML11;Xp Malls Fundos;7,08 B;0,89;11,28;8,8;21,32 M;Fundo de Tijolo;2,81%
2026-09-26;TRXF11;Trx Real Estate;6,03 B;0,76;16,13;10,57;43,08 M;Fundo de Tijolo;-14,57%
2026-09-26;BISE11;Infra Bise;5,94 B;1,0;;;6,20 M;Fundo de Papel;5,27%
2026-09-26;XPLG11;Xp Log;5,38 B;0,89;10,61;8,63;7,57 M;Fundo de Tijolo;1,57%
2026-09-26;MXRF11;Maxi Renda;5,25 B;0,98;13,22;11,69;19,79 M;Fundo de Papel;4,15%
2026-09-26;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,47;7,59;7,87 M;Fundo de Tijolo;13,91%
2026-09-26;FTCE11B;Opportunity;4,03 B;0,94;;4,78;2,92 M;Outro;-
2026-09-26;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;13,36%
2026-09-26;GGRC11;Zagros Renda Imobiliária;3,78 B;0,82;13,39;10,01;17,35 M;Fundo de Tijolo;1,59%
2026-09-26;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,43 B;1,01;;;3,20 M;Fundo de Papel;9,99%
2026-09-26;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,73;8,41;7,03 M;Fundo de Tijolo;3,47%
2026-09-26;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,48;9,1;8,84 M;Fundo de Tijolo;-1,87%
2026-09-26;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,53;13,18;4,80 M;Fundo de Papel;5,72%
2026-09-26;CPTS11;Capitania Securities Ii;3,08 B;0,88;14,54;12,21;5,24 M;Fundo de Papel;12,44%
2026-09-26;HGBS11;Hedge Brasil Shopping;2,91 B;0,92;10,55;8,29;5,11 M;Fundo de Tijolo;1,37%
2026-09-26;IRIM11;Iridium;2,89 B;0,73;16,8;11,76;2,70 M;Fundo de Papel;6,01%
2026-09-26;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,74;7,61;3,78 M;Fundo de Tijolo;-7,50%
2026-09-26;KDIF11;Kinea Fi - Infra;2,80 B;0,95;13,98;9,94;5,60 M;Outro;5,41%
2026-09-26;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,93;16,6;14,03;6,32 M;Outro;0,29%
2026-09-26;GARE11;Guardian Real Estate;2,62 B;0,92;11,9;10,77;6,10 M;Fundo de Tijolo;3,97%
2026-09-26;TGAR11;Tg Ativo Real;2,51 B;0,41;22,37;13,14;3,78 M;Fundo de Desenvolvimento;-42,55%
2026-09-26;HCTR11;Hectare Ce;2,32 B;0,12;25,68;14,73;551,28 K;Fundo de Papel;-32,49%
2026-09-26;RECR11;Fii Rec Recebíveis Imobiliários;2,32 B;0,84;14,77;13,31;2,76 M;Fundo de Papel;3,92%
2026-09-26;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,86;14,81;13,66;3,19 M;Outro;5,32%
2026-09-26;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,27;11,17;4,64 M;Fundo de Papel;12,41%
2026-09-26;BRCR11;Btg Pactual Corporate Office;2,15 B;0,51;12,01;9,7;1,36 M;Fundo de Tijolo;4,81%
2026-09-26;PMLL11;Genial Malls;2,12 B;0,86;11,11;8,74;3,14 M;Fundo de Tijolo;14,23%
2026-09-26;HSML11;Hsi Malls;2,11 B;0,84;10,37;9,09;4,79 M;Fundo de Tijolo;6,19%
2026-09-26;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,68;8,16;2,67 M;Outro;6,00%
2026-09-26;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,96;10,26;13,25;4,19 M;Outro;7,85%
2026-09-26;BRCO11;Bresco Logística;2,07 B;0,96;9,98;8,49;5,77 M;Fundo de Tijolo;5,53%
2026-09-26;GZIT11;Gazit Malls;2,03 B;0,41;17,98;12,38;322,24 K;Fundo Misto;-6,11%
2026-09-26;BTHF11;Btg Pactual Real Estate Hedge Fund;1,96 B;0,89;14,02;7,42;3,82 M;Fundo de Papel;10,69%
2026-09-26;LVBI11;Vbi Logístico;1,95 B;0,8;9,33;8,56;3,83 M;Fundo de Tijolo;-2,87%
2026-09-26;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,92;13,16;9,59;5,45 M;Fundo Misto;11,44%
