data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-27;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,39;11,39;20,94 M;Fundo de Papel;18,01%
2026-08-27;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,08%
2026-08-27;HGLG11;Pátria Log;7,59 B;0,88;9,02;8,6;17,30 M;Fundo de Tijolo;5,16%
2026-08-27;BTLG11;Btg Pactual Logística;7,58 B;0,92;9,74;8,77;15,27 M;Fundo de Tijolo;9,11%
2026-08-27;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,3;11,77;8,16 M;Fundo de Papel;16,49%
2026-08-27;XPML11;Xp Malls Fundos;7,08 B;0,9;11,13;8,8;14,31 M;Fundo de Tijolo;11,06%
2026-08-27;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,79%
2026-08-27;TRXF11;Trx Real Estate;6,06 B;0,73;16,59;10,57;29,86 M;Fundo de Tijolo;-17,21%
2026-08-27;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,22%
2026-08-27;XPLG11;Xp Log;5,39 B;0,86;10,86;8,63;6,61 M;Fundo de Tijolo;2,77%
2026-08-27;MXRF11;Maxi Renda;5,25 B;1,0;12,93;11,69;14,35 M;Fundo de Papel;9,88%
2026-08-27;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,34;7,59;6,71 M;Fundo de Tijolo;23,14%
2026-08-27;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-08-27;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,02%
2026-08-27;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,86%
2026-08-27;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,71;8,41;3,98 M;Fundo de Tijolo;8,82%
2026-08-27;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,38;9,1;7,20 M;Fundo de Tijolo;2,34%
2026-08-27;CPTS11;Capitania Securities Ii;3,13 B;0,85;14,59;12,21;7,39 M;Fundo de Papel;16,06%
2026-08-27;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,62;13,18;4,26 M;Fundo de Papel;7,80%
2026-08-27;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,34;8,29;3,68 M;Fundo de Tijolo;7,47%
2026-08-27;IRIM11;Iridium;2,90 B;0,74;16,42;11,76;2,73 M;Fundo de Papel;5,84%
2026-08-27;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,69;7,61;3,31 M;Fundo de Tijolo;-2,95%
2026-08-27;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,96;16,7;14,03;6,92 M;Outro;5,19%
2026-08-27;KDIF11;Kinea Fi - Infra;2,77 B;0,96;13,99;9,94;3,93 M;Outro;7,25%
2026-08-27;GARE11;Guardian Real Estate;2,63 B;0,91;12,03;10,77;8,78 M;Fundo de Tijolo;1,85%
2026-08-27;TGAR11;Tg Ativo Real;2,53 B;0,4;23,2;13,14;3,06 M;Fundo de Desenvolvimento;-41,45%
2026-08-27;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,17;10,01;16,79 M;Fundo de Tijolo;6,81%
2026-08-27;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,88;14,23;13,31;2,84 M;Fundo de Papel;7,78%
2026-08-27;HCTR11;Hectare Ce;2,24 B;0,14;24,09;14,73;522,01 K;Fundo de Papel;-24,80%
2026-08-27;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,21;11,17;3,63 M;Fundo de Papel;13,88%
2026-08-27;BRCR11;Btg Pactual Corporate Office;2,16 B;0,48;12,59;9,7;1,06 M;Fundo de Tijolo;6,57%
2026-08-27;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;14,65;13,66;2,70 M;Outro;7,33%
2026-08-27;PMLL11;Genial Malls;2,14 B;0,84;11,07;8,74;3,77 M;Fundo de Tijolo;15,29%
2026-08-27;HSML11;Hsi Malls;2,13 B;0,84;10,13;9,09;2,77 M;Fundo de Tijolo;15,12%
2026-08-27;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,57;9,9;8,16;2,52 M;Outro;2,27%
2026-08-27;BRCO11;Bresco Logística;2,07 B;0,99;9,56;8,49;4,07 M;Fundo de Tijolo;14,30%
2026-08-27;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,95;10,47;13,25;3,75 M;Outro;10,26%
2026-08-27;GZIT11;Gazit Malls;2,02 B;0,41;19,07;12,38;320,57 K;Fundo Misto;-4,02%
2026-08-27;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,89;13,59;7,42;3,64 M;Fundo de Papel;21,71%
2026-08-27;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,9;13,42;9,59;3,57 M;Fundo Misto;12,88%
2026-08-27;LVBI11;Vbi Logístico;1,94 B;0,82;9,11;8,58;4,18 M;Fundo de Tijolo;5,61%
