data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-02;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,27;11,39;20,94 M;Fundo de Papel;16,53%
2026-09-02;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,54%
2026-09-02;HGLG11;Pátria Log;7,59 B;0,88;9,06;8,6;17,30 M;Fundo de Tijolo;1,98%
2026-09-02;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,67;8,77;15,27 M;Fundo de Tijolo;8,55%
2026-09-02;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,29;11,77;8,16 M;Fundo de Papel;16,48%
2026-09-02;XPML11;Xp Malls Fundos;7,08 B;0,93;10,8;8,8;14,31 M;Fundo de Tijolo;9,74%
2026-09-02;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,01;;;3,61 M;Outro;13,89%
2026-09-02;TRXF11;Trx Real Estate;6,06 B;0,78;15,57;10,57;29,86 M;Fundo de Tijolo;-11,61%
2026-09-02;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,51%
2026-09-02;XPLG11;Xp Log;5,39 B;0,87;10,8;8,63;6,61 M;Fundo de Tijolo;1,83%
2026-09-02;MXRF11;Maxi Renda;5,25 B;0,99;12,98;11,69;14,35 M;Fundo de Papel;9,51%
2026-09-02;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,51;7,59;6,71 M;Fundo de Tijolo;19,76%
2026-09-02;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-02;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,53%
2026-09-02;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,0;;;5,35 M;Fundo de Papel;7,18%
2026-09-02;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,68;8,41;3,98 M;Fundo de Tijolo;9,13%
2026-09-02;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,29;9,1;7,20 M;Fundo de Tijolo;1,51%
2026-09-02;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,51;12,21;7,39 M;Fundo de Papel;15,04%
2026-09-02;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,18;13,18;4,26 M;Fundo de Papel;8,32%
2026-09-02;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,45;8,29;3,68 M;Fundo de Tijolo;7,76%
2026-09-02;IRIM11;Iridium;2,90 B;0,74;16,4;11,76;2,73 M;Fundo de Papel;7,17%
2026-09-02;PVBI11;Vbi Prime Properties;2,84 B;0,62;7,76;7,61;4,21 M;Fundo de Tijolo;-7,84%
2026-09-02;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,4;14,03;6,92 M;Outro;3,21%
2026-09-02;KDIF11;Kinea Fi - Infra;2,77 B;0,95;14,24;9,94;3,93 M;Outro;5,51%
2026-09-02;GARE11;Guardian Real Estate;2,63 B;0,92;11,91;10,77;8,78 M;Fundo de Tijolo;4,38%
2026-09-02;TGAR11;Tg Ativo Real;2,53 B;0,42;21,83;13,14;3,06 M;Fundo de Desenvolvimento;-38,67%
2026-09-02;GGRC11;Zagros Renda Imobiliária;2,38 B;0,83;14,13;10,01;16,79 M;Fundo de Tijolo;4,96%
2026-09-02;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,9;13,91;13,31;2,84 M;Fundo de Papel;9,09%
2026-09-02;HCTR11;Hectare Ce;2,24 B;0,14;24,2;14,73;522,01 K;Fundo de Papel;-26,89%
2026-09-02;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,15;11,17;3,63 M;Fundo de Papel;13,87%
2026-09-02;BRCR11;Btg Pactual Corporate Office;2,16 B;0,5;12,19;9,7;1,06 M;Fundo de Tijolo;11,08%
2026-09-02;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,86;14,93;13,66;2,70 M;Outro;5,75%
2026-09-02;PMLL11;Genial Malls;2,14 B;0,84;11,28;8,74;3,77 M;Fundo de Tijolo;13,47%
2026-09-02;HSML11;Hsi Malls;2,13 B;0,83;10,44;9,09;2,77 M;Fundo de Tijolo;9,61%
2026-09-02;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,58;9,83;8,16;2,52 M;Outro;4,77%
2026-09-02;BRCO11;Bresco Logística;2,07 B;0,97;9,84;8,49;4,07 M;Fundo de Tijolo;11,16%
2026-09-02;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,95;10,53;13,25;3,75 M;Outro;8,76%
2026-09-02;GZIT11;Gazit Malls;2,02 B;0,42;18,4;12,38;320,57 K;Fundo Misto;-1,89%
2026-09-02;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,91;13,36;7,42;3,64 M;Fundo de Papel;20,16%
2026-09-02;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,92;13,14;9,59;3,57 M;Fundo Misto;14,17%
2026-09-02;LVBI11;Vbi Logístico;1,94 B;0,81;9,24;8,58;4,18 M;Fundo de Tijolo;2,71%
2026-09-02;RZTR11;Riza Terrax;1,84 B;0,86;13,83;12,54;2,96 M;Outro;4,73%
2026-09-02;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,09;8,98;3,12 M;Fundo de Tijolo;8,27%
2026-09-02;KNSC11;Kinea Securities;1,77 B;1,03;12,78;12,35;4,28 M;Fundo de Papel;18,29%
2026-09-02;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,54;11,54;1,79 M;Fundo de Tijolo;10,95%
2026-09-02;HGRE11;Patria Escritórios;1,73 B;0,79;9,91;8,68;2,24 M;Fundo de Tijolo;12,68%
2026-09-02;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;16,76%
2026-09-02;HFOF11;Hedge Top;1,67 B;0,83;11,17;9,95;1,61 M;Fundo de Fundos;20,88%
2026-09-02;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,79;12,43;2,31 M;Outro;16,83%
2026-09-02;VILG11;Vinci Logística;1,64 B;0,85;10,12;8,29;1,89 M;Fundo de Tijolo;22,83%
2026-09-02;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,86;14,51;12,12;864,57 K;Fundo de Tijolo;8,84%
2026-09-02;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,61;11,88;4,48 M;Fundo de Papel;23,15%
2026-09-02;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,81;14,56;8,19;2,77 M;Fundo de Papel;0,91%
2026-09-02;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,98;12,35;12,05;3,31 M;Fundo de Papel;17,29%
2026-09-02;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,47;11,36;3,59 M;Fundo de Papel;-6,18%
2026-09-02;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,97;11,92;11,0;2,02 M;Outro;8,18%
2026-09-02;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,05;10,07;2,08 M;Fundo de Tijolo;14,27%
2026-09-02;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,91;12,39;1,82 M;Outro;5,64%
2026-09-02;VGIR11;Valora Re Iii;1,43 B;0,97;15,88;13,11;4,68 M;Fundo de Papel;15,41%
2026-09-02;HSLG11;Hsi Logística;1,39 B;0,7;11,3;9,15;31,04 M;Fundo de Tijolo;6,48%
2026-09-02;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,3;6,44;821,51 K;Outro;26,86%
2026-09-02;VCJR11;Vectis Juros Real;1,36 B;0,73;16,91;12,58;2,93 M;Fundo de Papel;1,29%
2026-09-02;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;22,78;15,01;435,67 K;Fundo de Papel;-26,32%
2026-09-02;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,8;14,57;12,68;2,13 M;Fundo de Fundos;6,26%
2026-09-02;VGHF11;Valora Hedge;1,35 B;0,65;15,57;13,4;2,86 M;Fundo de Papel;-20,92%
2026-09-02;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,74;11,58;1,81 M;Fundo de Fundos;-7,00%
2026-09-02;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;15,71;10,8;1,48 M;Outro;19,89%
2026-09-02;VRTA11;Fator Verita;1,30 B;0,86;14,25;12,15;1,74 M;Fundo de Papel;8,60%
2026-09-02;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,83;16,23;12,99;3,32 M;Fundo de Papel;2,11%
2026-09-02;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,68;10,43;365,58 K;Fundo de Tijolo;26,27%
2026-09-02;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,9;16,12;12,28;1,92 M;Outro;17,39%
2026-09-02;GTWR11;Green Towers;1,22 B;0,77;13,87;11,52;731,53 K;Fundo de Tijolo;16,75%
2026-09-02;MCRE11;Mauá Capital Real Estate;1,13 B;0,78;16,46;12,94;2,85 M;Fundo de Papel;7,57%
