data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-03;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,29;11,39;20,94 M;Fundo de Papel;16,91%
2026-09-03;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,40%
2026-09-03;HGLG11;Pátria Log;7,59 B;0,89;9,04;8,6;17,30 M;Fundo de Tijolo;4,04%
2026-09-03;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,69;8,77;15,27 M;Fundo de Tijolo;8,65%
2026-09-03;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,17;11,77;8,16 M;Fundo de Papel;17,82%
2026-09-03;XPML11;Xp Malls Fundos;7,08 B;0,93;10,78;8,8;14,31 M;Fundo de Tijolo;8,58%
2026-09-03;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,59%
2026-09-03;TRXF11;Trx Real Estate;6,06 B;0,77;15,69;10,57;29,86 M;Fundo de Tijolo;-12,40%
2026-09-03;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,71%
2026-09-03;XPLG11;Xp Log;5,39 B;0,86;10,87;8,63;6,61 M;Fundo de Tijolo;3,19%
2026-09-03;MXRF11;Maxi Renda;5,25 B;0,99;13,0;11,69;14,35 M;Fundo de Papel;9,29%
2026-09-03;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,4;7,59;6,71 M;Fundo de Tijolo;19,94%
2026-09-03;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-03;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,51%
2026-09-03;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,64%
2026-09-03;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,54;8,41;3,98 M;Fundo de Tijolo;11,92%
2026-09-03;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,37;9,1;7,20 M;Fundo de Tijolo;0,80%
2026-09-03;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,37;12,21;7,39 M;Fundo de Papel;16,80%
2026-09-03;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,28;13,18;4,26 M;Fundo de Papel;8,41%
2026-09-03;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,44;8,29;3,68 M;Fundo de Tijolo;8,99%
2026-09-03;IRIM11;Iridium;2,90 B;0,74;16,45;11,76;2,73 M;Fundo de Papel;7,17%
2026-09-03;PVBI11;Vbi Prime Properties;2,84 B;0,65;7,5;7,61;4,21 M;Fundo de Tijolo;-4,24%
2026-09-03;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,39;14,03;6,92 M;Outro;3,47%
2026-09-03;KDIF11;Kinea Fi - Infra;2,77 B;0,98;13,77;9,94;3,93 M;Outro;9,42%
2026-09-03;GARE11;Guardian Real Estate;2,63 B;0,92;11,89;10,77;8,78 M;Fundo de Tijolo;4,23%
2026-09-03;TGAR11;Tg Ativo Real;2,53 B;0,42;21,4;13,14;3,06 M;Fundo de Desenvolvimento;-36,18%
