data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-01;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,51;11,39;24,42 M;Fundo de Papel;18,10%
2026-07-01;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,23%
2026-07-01;HGLG11;Pátria Log;7,57 B;0,9;8,86;8,6;14,86 M;Fundo de Tijolo;3,80%
2026-07-01;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,82;11,77;9,49 M;Fundo de Papel;14,78%
2026-07-01;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;12,66%
2026-07-01;XPML11;Xp Malls Fundos;7,08 B;0,95;10,52;8,8;17,59 M;Fundo de Tijolo;11,41%
2026-07-01;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,01;;;3,78 M;Outro;14,83%
2026-07-01;TRXF11;Trx Real Estate;6,14 B;0,92;12,97;10,57;20,41 M;Fundo de Tijolo;1,81%
2026-07-01;BISE11;Infra Bise;5,74 B;1,03;;;7,12 M;Fundo de Papel;4,18%
2026-07-01;XPLG11;Xp Log;5,41 B;0,88;10,65;8,63;8,16 M;Fundo de Tijolo;2,96%
2026-07-01;KNRI11;Kinea Renda Imobiliária;4,60 B;0,95;8,37;7,59;8,20 M;Fundo de Tijolo;16,19%
2026-07-01;MXRF11;Maxi Renda;4,31 B;1,03;12,33;11,69;14,10 M;Fundo de Papel;16,61%
2026-07-01;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-01;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,00%
2026-07-01;VISC11;Vinci Shopping Centers;3,34 B;0,9;9,48;8,41;10,03 M;Fundo de Tijolo;11,95%
2026-07-01;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,25;12,21;8,08 M;Fundo de Papel;13,98%
2026-07-01;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,27;13,18;2,95 M;Fundo de Papel;11,70%
2026-07-01;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,11;9,1;5,62 M;Fundo Misto;15,55%
2026-07-01;IRIM11;Iridium;2,95 B;0,79;14,75;11,76;2,93 M;Fundo de Papel;10,79%
2026-07-01;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,89;8,29;5,41 M;Fundo de Tijolo;9,28%
2026-07-01;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,35;7,61;3,81 M;Fundo de Tijolo;-1,67%
2026-07-01;KDIF11;Kinea Fi - Infra;2,81 B;1,01;13,29;9,94;3,27 M;Outro;9,73%
2026-07-01;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;16,74;14,03;8,08 M;Outro;12,87%
2026-07-01;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;3,26%
2026-07-01;TGAR11;Tg Ativo Real;2,56 B;0,49;19,49;13,14;9,80 M;Fundo de Desenvolvimento;-33,30%
2026-07-01;GGRC11;Zagros Renda Imobiliária;2,36 B;0,89;12,21;10,01;11,30 M;Fundo de Tijolo;10,65%
2026-07-01;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,93;13,01;13,31;3,84 M;Fundo de Papel;8,99%
2026-07-01;HSML11;Hsi Malls;2,22 B;0,82;9,89;9,09;6,04 M;Fundo de Tijolo;9,84%
2026-07-01;HCTR11;Hectare Ce;2,22 B;0,16;21,57;14,73;641,96 K;Fundo de Papel;-17,51%
2026-07-01;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,36;11,17;5,26 M;Fundo de Papel;15,94%
2026-07-01;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,68;13,66;4,09 M;Outro;8,03%
2026-07-01;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,64;8,16;4,08 M;Outro;3,44%
2026-07-01;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,64;9,7;1,70 M;Fundo de Tijolo;11,62%
2026-07-01;BRCO11;Bresco Logística;2,09 B;0,98;9,58;8,49;5,70 M;Fundo de Tijolo;14,86%
2026-07-01;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,92;7,42;2,91 M;Fundo de Papel;17,65%
2026-07-01;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,97;10,6;13,25;7,27 M;Outro;10,43%
2026-07-01;GZIT11;Gazit Malls;2,03 B;0,48;18,07;12,38;430,65 K;Fundo Misto;7,31%
2026-07-01;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,93;12,76;9,59;4,08 M;Fundo Misto;17,46%
2026-07-01;LVBI11;Vbi Logístico;1,94 B;0,86;8,71;8,58;3,45 M;Fundo de Tijolo;11,70%
2026-07-01;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;51,36;6,44;2,75 M;Outro;24,82%
2026-07-01;KNSC11;Kinea Securities;1,77 B;1,04;12,56;12,35;5,61 M;Fundo de Papel;16,63%
2026-07-01;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,08;8,98;3,63 M;Fundo de Tijolo;8,53%
2026-07-01;HGRE11;Patria Escritórios;1,74 B;0,85;9,16;8,68;2,20 M;Fundo de Tijolo;20,09%
2026-07-01;RZTR11;Riza Terrax;1,73 B;0,95;13,66;12,54;3,07 M;Outro;5,65%
2026-07-01;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,5;7,96;355,38 K;Outro;17,57%
2026-07-01;HFOF11;Hedge Top;1,71 B;0,82;10,91;9,95;2,42 M;Fundo de Fundos;23,01%
2026-07-01;VILG11;Vinci Logística;1,68 B;0,83;9,94;8,29;3,48 M;Fundo de Tijolo;22,73%
2026-07-01;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,85;11,93;11,54;2,22 M;Fundo de Tijolo;21,91%
2026-07-01;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,82;12,12;1,11 M;Fundo de Tijolo;11,29%
2026-07-01;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,4;12,43;3,33 M;Outro;17,67%
2026-07-01;PMLL11;Genial Malls;1,63 B;0,89;10,74;8,74;4,20 M;Fundo de Tijolo;14,35%
2026-07-01;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;0,99;12,73;11,88;4,70 M;Fundo de Papel;18,17%
2026-07-01;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,79;3,13;2,53 M;Fundo de Papel;4,19%
2026-07-01;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,68;11,36;3,34 M;Fundo de Papel;-1,67%
2026-07-01;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,91;13,17;12,05;3,03 M;Fundo de Papel;8,82%
2026-07-01;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;12,02;11,0;2,35 M;Outro;6,10%
2026-07-01;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,88;13,4;12,39;2,53 M;Outro;7,40%
2026-07-01;VGIR11;Valora Re Iii;1,43 B;0,99;15,71;13,11;4,95 M;Fundo de Papel;16,93%
2026-07-01;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,82;13,51;12,68;2,35 M;Fundo de Fundos;13,72%
2026-07-01;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,3;10,07;3,37 M;Fundo de Tijolo;17,37%
2026-07-01;HSLG11;Hsi Logística;1,39 B;0,79;9,82;9,15;787,66 K;Fundo de Tijolo;17,63%
2026-07-01;VGHF11;Valora Hedge;1,38 B;0,71;14,91;13,4;2,62 M;Fundo de Papel;-12,01%
2026-07-01;VCJR11;Vectis Juros Real;1,38 B;0,8;14,6;12,58;2,22 M;Fundo de Papel;7,53%
2026-07-01;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,85;11,58;2,99 M;Fundo de Fundos;-1,99%
2026-07-01;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;23,0;15,01;703,76 K;Fundo de Papel;-36,93%
2026-07-01;VRTA11;Fator Verita;1,31 B;0,84;14,54;12,15;1,81 M;Fundo de Papel;-0,37%
2026-07-01;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,59;12,99;5,39 M;Fundo de Papel;9,50%
2026-07-01;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,32;10,43;355,42 K;Fundo de Tijolo;33,74%
2026-07-01;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,93;15,23;12,28;2,25 M;Outro;19,96%
2026-07-01;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;16,39 M;Fundo de Tijolo;35,48%
2026-07-01;GTWR11;Green Towers;1,22 B;0,79;13,42;11,52;783,61 K;Fundo de Tijolo;20,02%
2026-07-01;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,62;12,94;2,40 M;Fundo de Papel;24,72%
2026-07-01;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,86;;;1,50 M;Outro;33,35%
2026-07-01;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,08 B;0,6;13,47;8,26;923,99 K;Outro;-4,52%
2026-07-01;VGIP11;Valora Cri Índice De Preço;1,08 B;0,89;12,46;13,07;2,29 M;Fundo de Papel;11,10%
2026-07-01;PICE11;Pátria Infraestrutura Energia;1,06 B;0,24;1,5;2,52;174,25 K;Outro;-8,84%
2026-07-01;JCCJ11;Jhsf Capital Jardins;1,05 B;0,74;9,49;2,38;308,18 K;Fundo de Fundos;0,93%
2026-07-01;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,82;15,91;1,71 M;Outro;28,35%
2026-07-01;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,59;17,79;11,7;2,31 M;Fundo de Tijolo;-9,66%
2026-07-01;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,89;12,82;10,46;4,98 M;Fundo de Papel;11,66%
2026-07-01;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,83;4,97;445,61 K;Outro;9,99%
2026-07-01;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,56;11,7;1,14 M;Fundo de Desenvolvimento;10,13%
2026-07-01;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,01;16,1;10,8;1,85 M;Outro;23,21%
2026-07-01;URPR11;Urca Prime Renda;983,74 M;0,24;21,13;16,0;549,90 K;Fundo de Papel;-44,06%
2026-07-01;RBRP11;Rbr Properties;979,21 M;0,59;10,12;8,33;786,30 K;Fundo de Tijolo;1,98%
2026-07-01;BBIG11;Fii Bbig;949,68 M;0,63;14,4;10,68;962,82 K;Fundo de Tijolo;-4,68%
2026-07-01;BPML11;Btg Pactual Shoppings;921,88 M;0,7;15,15;8,35;1,31 M;Fundo de Tijolo;26,90%
2026-07-01;SNAG11;Suno Agro;906,92 M;0,99;15,49;11,05;2,18 M;Outro;20,74%
2026-07-01;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,07;8,15;1,67 M;Outro;19,38%
2026-07-01;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,29;10,09;5,51 M;Outro;14,44%
2026-07-01;VINO11;Vinci Offices;812,15 M;0,48;11,69;9,98;531,51 K;Fundo de Tijolo;3,54%
2026-07-01;RZAK11;Riza Akin;777,62 M;0,92;16,33;14,98;1,47 M;Fundo de Papel;17,17%
2026-07-01;HABT11;Habitat Ii;772,91 M;0,75;16,22;14,84;1,15 M;Fundo de Papel;2,77%
2026-07-01;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,05;12,51;2,21 M;Fundo de Papel;15,52%
2026-07-01;HSRE11;Hsi Renda Imobiliária;769,71 M;1,0;11,19;8,27;1,34 M;Fundo Misto;-3,32%
2026-07-01;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,19;11,2;577,19 K;Outro;29,49%
2026-07-01;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;4,65;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-01;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,69;8,75;7,25;890,29 K;Fundo de Tijolo;14,27%
2026-07-01;CCME11;Canuma Capital Multiestratégia;723,89 M;0,83;11,46;8,3;292,25 K;Fundo Misto;9,20%
2026-07-01;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,47;10,68;1,82 M;Fundo de Papel;7,96%
2026-07-01;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,84;11,48;10,29;395,51 K;Fundo Misto;-0,13%
2026-07-01;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;7,3;9,69 M;Fundo Misto;9,92%
2026-07-01;BTAL11;Btg Pactual Agro Logística;688,04 M;0,74;13,54;10,64;508,24 K;Fundo de Tijolo;22,01%
