data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-14;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,06;13,35;11,39;24,42 M;Fundo de Papel;19,54%
2026-07-14;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,55%
2026-07-14;HGLG11;Pátria Log;7,57 B;0,89;8,89;8,6;14,86 M;Fundo de Tijolo;3,67%
2026-07-14;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,79;11,77;9,49 M;Fundo de Papel;17,59%
2026-07-14;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;11,21%
2026-07-14;XPML11;Xp Malls Fundos;7,03 B;0,97;10,37;8,8;17,59 M;Fundo de Tijolo;14,40%
2026-07-14;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,79%
2026-07-14;TRXF11;Trx Real Estate;6,14 B;0,93;12,94;10,57;20,41 M;Fundo de Tijolo;2,55%
2026-07-14;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;2,71%
2026-07-14;XPLG11;Xp Log;5,41 B;0,85;10,95;8,63;8,16 M;Fundo de Tijolo;-0,55%
2026-07-14;KNRI11;Kinea Renda Imobiliária;4,60 B;0,95;8,32;7,59;8,20 M;Fundo de Tijolo;16,23%
2026-07-14;MXRF11;Maxi Renda;4,31 B;1,04;12,28;11,69;14,10 M;Fundo de Papel;15,83%
2026-07-14;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-14;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,73%
2026-07-14;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,01;;;1,04 M;Fundo de Papel;7,12%
2026-07-14;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,39;8,41;10,03 M;Fundo de Tijolo;9,49%
2026-07-14;CPTS11;Capitania Securities Ii;3,20 B;0,85;13,15;12,21;8,08 M;Fundo de Papel;15,30%
2026-07-14;KNHY11;Kinea High Yield Cri;3,08 B;1,02;13,12;13,18;2,95 M;Fundo de Papel;12,99%
2026-07-14;HGRU11;Pátria Renda Urbana;3,00 B;0,99;9,36;9,1;5,62 M;Fundo Misto;11,74%
2026-07-14;IRIM11;Iridium;2,95 B;0,78;15,36;11,76;2,93 M;Fundo de Papel;10,01%
2026-07-14;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,86;8,29;5,41 M;Fundo de Tijolo;9,62%
2026-07-14;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,31;7,61;3,81 M;Fundo de Tijolo;1,47%
2026-07-14;KDIF11;Kinea Fi - Infra;2,81 B;1,01;13,39;9,94;3,27 M;Outro;10,58%
2026-07-14;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;16,6;14,03;8,08 M;Outro;12,93%
2026-07-14;GARE11;Guardian Real Estate;2,68 B;0,88;12,25;10,77;11,89 M;Fundo de Tijolo;1,12%
2026-07-14;TGAR11;Tg Ativo Real;2,56 B;0,47;20,37;13,14;9,80 M;Fundo de Desenvolvimento;-34,97%
2026-07-14;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,38;10,01;11,30 M;Fundo de Tijolo;9,99%
2026-07-14;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,9;13,44;13,31;3,84 M;Fundo de Papel;7,49%
2026-07-14;HSML11;Hsi Malls;2,22 B;0,83;9,74;9,09;6,04 M;Fundo de Tijolo;13,78%
2026-07-14;HCTR11;Hectare Ce;2,22 B;0,16;20,97;14,73;641,96 K;Fundo de Papel;-20,53%
2026-07-14;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,29;11,17;5,26 M;Fundo de Papel;15,15%
2026-07-14;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,57;13,66;4,09 M;Outro;9,08%
2026-07-14;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,84;8,16;4,08 M;Outro;-2,38%
2026-07-14;BRCR11;Btg Pactual Corporate Office;2,11 B;0,51;12,2;9,7;1,70 M;Fundo de Tijolo;4,54%
2026-07-14;BRCO11;Bresco Logística;2,09 B;0,98;9,59;8,49;5,70 M;Fundo de Tijolo;11,90%
2026-07-14;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,91;12,88;7,42;2,91 M;Fundo de Papel;20,21%
2026-07-14;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,98;10,52;13,25;7,27 M;Outro;9,71%
2026-07-14;GZIT11;Gazit Malls;2,03 B;0,49;17,74;12,38;430,65 K;Fundo Misto;8,12%
2026-07-14;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,63;9,59;4,08 M;Fundo Misto;16,06%
2026-07-14;LVBI11;Vbi Logístico;1,94 B;0,85;8,74;8,58;3,45 M;Fundo de Tijolo;5,19%
2026-07-14;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;50,09;6,44;2,75 M;Outro;24,59%
2026-07-14;KNSC11;Kinea Securities;1,77 B;1,05;12,36;12,35;5,61 M;Fundo de Papel;18,36%
2026-07-14;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,12;8,98;3,63 M;Fundo de Tijolo;8,22%
2026-07-14;HGRE11;Patria Escritórios;1,74 B;0,83;9,43;8,68;2,20 M;Fundo de Tijolo;16,19%
2026-07-14;RZTR11;Riza Terrax;1,73 B;0,94;13,75;12,54;3,07 M;Outro;4,08%
2026-07-14;MCLO11;Mauá Capital Logística;1,72 B;0,75;10,99;7,96;355,38 K;Outro;11,66%
2026-07-14;HFOF11;Hedge Top;1,71 B;0,8;11,19;9,95;2,42 M;Fundo de Fundos;18,70%
2026-07-14;VILG11;Vinci Logística;1,68 B;0,85;9,75;8,29;3,48 M;Fundo de Tijolo;25,56%
2026-07-14;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,08;11,54;2,22 M;Fundo de Tijolo;18,57%
2026-07-14;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,82;12,12;1,11 M;Fundo de Tijolo;11,29%
2026-07-14;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,4;12,43;3,33 M;Outro;16,67%
2026-07-14;PMLL11;Genial Malls;1,63 B;0,86;11,06;8,74;4,20 M;Fundo de Tijolo;11,60%
2026-07-14;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;0,99;12,83;11,88;4,70 M;Fundo de Papel;22,57%
2026-07-14;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,82;11,57;3,13;2,53 M;Fundo de Papel;1,90%
2026-07-14;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,84;11,36;3,34 M;Fundo de Papel;-2,41%
2026-07-14;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,93;12,88;12,05;3,03 M;Fundo de Papel;11,43%
2026-07-14;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,99;11,0;2,35 M;Outro;5,18%
2026-07-14;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,9;13,15;12,39;2,53 M;Outro;7,20%
2026-07-14;VGIR11;Valora Re Iii;1,43 B;0,98;15,87;13,11;4,95 M;Fundo de Papel;17,69%
2026-07-14;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,43;12,68;2,35 M;Fundo de Fundos;14,75%
2026-07-14;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,87;13,29;10,07;3,37 M;Fundo de Tijolo;15,99%
2026-07-14;HSLG11;Hsi Logística;1,39 B;0,83;9,35;9,15;787,66 K;Fundo de Tijolo;21,34%
2026-07-14;VGHF11;Valora Hedge;1,38 B;0,7;15,14;13,4;2,62 M;Fundo de Papel;-13,27%
2026-07-14;VCJR11;Vectis Juros Real;1,38 B;0,79;14,8;12,58;2,22 M;Fundo de Papel;3,45%
2026-07-14;PSEC11;Vbi Reits Fof;1,36 B;0,75;13,86;11,58;2,99 M;Fundo de Fundos;-2,39%
2026-07-14;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,26;15,01;703,76 K;Fundo de Papel;-37,03%
2026-07-14;VRTA11;Fator Verita;1,31 B;0,87;13,96;12,15;1,81 M;Fundo de Papel;3,93%
2026-07-14;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,85;15,93;12,99;5,39 M;Fundo de Papel;7,09%
2026-07-14;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,46;10,43;355,42 K;Fundo de Tijolo;30,61%
2026-07-14;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;14,93;12,28;2,25 M;Outro;21,78%
2026-07-14;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,87;;;18,30 M;Fundo de Tijolo;35,19%
2026-07-14;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;783,61 K;Fundo de Tijolo;20,36%
2026-07-14;MCRE11;Mauá Capital Real Estate;1,14 B;0,88;14,75;12,94;2,40 M;Fundo de Papel;18,86%
2026-07-14;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,86;;;1,30 M;Outro;42,77%
2026-07-14;VGIP11;Valora Cri Índice De Preço;1,08 B;0,87;12,56;13,07;2,29 M;Fundo de Papel;7,44%
2026-07-14;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,58;14,01;8,26;1,25 M;Outro;-10,03%
2026-07-14;PICE11;Pátria Infraestrutura Energia;1,06 B;0,22;1,59;2,52;174,25 K;Outro;-18,75%
2026-07-14;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;11,16;2,38;308,18 K;Fundo de Fundos;-2,79%
2026-07-14;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,99;17,13;15,91;1,71 M;Outro;26,21%
2026-07-14;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,62;16,96;11,7;2,31 M;Fundo de Tijolo;-3,14%
2026-07-14;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,85;4,97;445,61 K;Outro;11,59%
2026-07-14;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,91;12,75;10,46;3,10 M;Fundo de Papel;13,60%
2026-07-14;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,01;14,59;11,7;1,14 M;Fundo de Desenvolvimento;8,38%
2026-07-14;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,03;15,8;10,8;1,85 M;Outro;23,73%
2026-07-14;URPR11;Urca Prime Renda;983,74 M;0,23;21,73;16,0;549,90 K;Fundo de Papel;-44,98%
2026-07-14;RBRP11;Rbr Properties;979,21 M;0,59;10,17;8,33;786,30 K;Fundo de Tijolo;2,47%
2026-07-14;BBIG11;Fii Bbig;949,68 M;0,59;15,4;10,68;962,82 K;Fundo de Tijolo;-9,89%
2026-07-14;BPML11;Btg Pactual Shoppings;921,88 M;0,7;15,21;8,35;1,31 M;Fundo de Tijolo;26,19%
2026-07-14;SNAG11;Suno Agro;906,92 M;0,98;15,74;11,05;2,18 M;Outro;17,98%
2026-07-14;KNDI11;Kinea Estrategia Infra;905,00 M;1,0;15,18;8,15;1,67 M;Outro;15,18%
2026-07-14;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,25;10,09;5,51 M;Outro;14,09%
2026-07-14;VINO11;Vinci Offices;812,15 M;0,47;11,79;9,98;531,51 K;Fundo de Tijolo;1,53%
2026-07-14;RZAK11;Riza Akin;777,62 M;0,93;16,2;14,98;1,47 M;Fundo de Papel;16,00%
2026-07-14;HABT11;Habitat Ii;772,91 M;0,75;16,37;14,84;1,15 M;Fundo de Papel;1,49%
2026-07-14;XPCI11;Xp Credito Imobiliário;770,58 M;0,94;13,06;12,51;2,21 M;Fundo de Papel;15,39%
2026-07-14;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;11,06;8,27;1,34 M;Fundo Misto;-5,00%
2026-07-14;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,47;11,2;577,19 K;Outro;29,05%
2026-07-14;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-14;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,66;9,16;7,25;890,29 K;Fundo de Tijolo;15,32%
2026-07-14;CCME11;Canuma Capital Multiestratégia;723,89 M;0,83;11,6;8,3;292,25 K;Fundo Misto;12,72%
2026-07-14;JSAF11;Js Ativos Financeiros;719,65 M;0,78;13,54;10,68;1,82 M;Fundo de Papel;7,85%
2026-07-14;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,86;11,46;10,29;395,51 K;Fundo Misto;2,72%
2026-07-14;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,85;4,15;7,3;9,69 M;Fundo Misto;2,01%
2026-07-14;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,32;10,64;508,24 K;Fundo de Tijolo;17,90%
2026-07-14;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,55;12,78;1,55 M;Outro;12,40%
2026-07-14;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,53;23,91;13,8;3,29 M;Fundo de Desenvolvimento;-23,91%
2026-07-14;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,08;10,23;9,33;369,66 K;Outro;8,14%
2026-07-14;RBRL11;Rbr Log;655,78 M;0,74;11,86;9,73;538,22 K;Fundo de Tijolo;-4,06%
2026-07-14;FATN11;Athena I;655,03 M;0,82;12,03;10,39;2,28 M;Fundo de Tijolo;11,51%
2026-07-14;KFOF11;Kinea Fii;643,80 M;0,85;12,22;10,28;1,28 M;Fundo de Fundos;10,43%
2026-07-14;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,75;16,93;9,77;1,31 M;Fundo de Tijolo;18,79%
2026-07-14;VIGT11;Vinci Energia;596,38 M;0,71;5,3;8,4;484,99 K;Outro;38,11%
2026-07-14;CPLG11;Capitânia Logística Fii;592,81 M;1,05;13,45;6,24;117,21 K;Fundo Misto;5,77%
2026-07-14;ITRI11;Itaú Total Return Fii;585,70 M;0,85;13,25;10,47;1,14 M;Fundo Misto;11,96%
2026-07-14;BODB11;Bocaina Infra;536,69 M;0,92;15,55;10,07;937,71 K;Outro;23,82%
2026-07-14;RINV11;Real Investor;535,33 M;0,98;12,93;10,76;305,36 K;Outro;13,50%
2026-07-14;XPIN11;Invista Industrial;534,69 M;0,83;14,6;9,98;768,68 K;Fundo de Tijolo;-1,79%
2026-07-14;BCRI11;Banestes Recebíveis Imobiliários;529,08 M;0,7;16,44;13,62;474,85 K;Fundo de Papel;5,74%
2026-07-14;XPCA11;Xp Crédito Agrícola;487,33 M;0,73;16,82;14,82;686,06 K;Outro;14,06%
2026-07-14;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,10 M;1,02;16,8;9,29;541,34 K;Outro;30,81%
2026-07-14;INLG11;Inter Logístico Fii;480,09 M;0,63;12,17;9,85;329,47 K;Fundo de Tijolo;0,09%
2026-07-14;TOPP11;Rbr Top Offices Fii;478,48 M;0,64;15,16;7,76;706,10 K;Fundo de Tijolo;9,87%
2026-07-14;TEPP11;Tellus Properties;475,02 M;0,82;14,48;9,58;1,73 M;Fundo de Tijolo;8,99%
2026-07-14;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,21;59,04;16,65;1,57 M;Fundo de Papel;-76,02%
2026-07-14;VCRA11;Vectis Datagro Cr Agr;471,64 M;0,58;19,59;14,46;563,65 K;Outro;13,13%
2026-07-14;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,06;1,46;1,46;9,22 M;Fundo Misto;8,45%
2026-07-14;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-14;HREC11;Hedge Recebíveis;460,27 M;0,92;12,44;11,73;211,44 K;Fundo de Papel;12,33%
2026-07-14;AFHI11;Af Invest Cri;456,56 M;1,0;13,81;12,07;626,09 K;Fundo de Papel;18,12%
2026-07-14;VRTM11;Fator Verità Multiestratégia;444,79 M;0,73;15,61;9,39;257,64 K;Outro;14,19%
2026-07-14;JMBI11;Jivemaua Bossanova;440,87 M;0,85;16,98;9,31;945,13 K;Outro;15,64%
2026-07-14;RZAT11;Riza Arctium Real Estate;439,72 M;0,91;14,15;14,17;771,86 K;Fundo de Tijolo;19,83%
2026-07-14;FCFL11;Campus Faria Lima;434,56 M;0,99;8,87;8,45;101,69 K;Fundo de Tijolo;8,03%
2026-07-14;HTMX11;Fii Hotel Maxinvest;430,80 M;0,93;12,38;9,82;450,36 K;Fundo de Tijolo;8,09%
2026-07-14;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;17,58%
2026-07-14;CLIN11;Clave Índices De Preços;428,91 M;0,92;13,35;9,64;5,34 M;Fundo de Papel;13,08%
2026-07-14;FGAA11;Fg Agro Fdo De Invest;425,48 M;0,87;17,07;15,43;726,53 K;Outro;11,82%
2026-07-14;PPEI11;Prisma Proton Energia;420,10 M;0,89;12,34;9,32;201,56 K;Outro;5,23%
2026-07-14;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;417,40 M;1,04;20,0;12,76;628,57 K;Outro;26,15%
2026-07-14;BDIV11;Btg Pactual Infraestrutura Dividendos;416,86 M;0,94;17,38;17,96;244,39 K;Outro;6,32%
2026-07-14;SNCI11;Suno Recebíveis Imobiliários;407,11 M;0,9;13,68;11,2;645,48 K;Outro;12,77%
2026-07-14;FIIB11;Industrial Do Brasil;405,58 M;0,74;8,73;8,64;266,55 K;Fundo de Tijolo;-8,54%
2026-07-14;TRXB11;Trx Real Estate Ii;402,56 M;1,92;19,19;12,08;5,30 M;Fundo de Desenvolvimento;77,99%
2026-07-14;ICRI11;Itaú Crédito Imobiliário Ipca;393,02 M;0,91;12,85;12,62;733,84 K;Fundo de Papel;13,06%
2026-07-14;LASC11;Legatus Shoppings;387,89 M;0,84;7,61;8,66;263,90 K;Fundo de Tijolo;27,37%
2026-07-14;BTRA11;Btg Pactual Terras Agrícolas;384,31 M;0,56;12,55;8,39;229,48 K;Outro;34,94%
2026-07-14;LIFE11;Life Capital;383,77 M;0,71;21,02;14,95;921,54 K;Outro;-9,99%
2026-07-14;BBGO11;Bb Fundo De Invest De Crédito Fiagro;379,75 M;0,71;15,85;12,91;537,13 K;Outro;17,63%
2026-07-14;BCIA11;Bradesco Carteira Imobiliária Ativa;378,44 M;0,87;11,71;10,22;405,30 K;Fundo de Fundos;16,99%
2026-07-14;CXCO11;Caixa Imóveis Corporativos;375,38 M;0,73;12,59;11,11;190,35 K;Fundo de Tijolo;29,23%
2026-07-14;AJFI11;Aj Malls;371,93 M;0,73;6,82;6,72;2,61 M;Fundo de Tijolo;20,30%
2026-07-14;AIEC11;Autonomy Edifícios Corporativos;366,76 M;0,75;7,27;12,22;282,74 K;Fundo de Tijolo;33,16%
2026-07-14;NEWL11;Newport Logística;365,89 M;0,79;11,47;11,13;153,55 K;Fundo de Tijolo;12,84%
2026-07-14;AZPL11;Az Quest Panorama Logística Fii;360,70 M;0,87;13,1;10,21;864,05 K;Fundo Misto;12,41%
2026-07-14;PLAG11;Vbi Agro;357,54 M;0,95;10,71;10,78;126,49 K;Fundo Misto;44,23%
2026-07-14;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,82;11,67;10,59;954,33 K;Fundo de Fundos;7,14%
2026-07-14;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,88;14,03;13,18;599,03 K;Fundo de Papel;15,96%
2026-07-14;MANA11;Manatí Capital Hedge Fund;351,26 M;0,98;14,73;12,34;1,72 M;Outro;20,45%
2026-07-14;RPRI11;Rbr Premium Recebíveis Imobiliários;349,99 M;0,76;15,38;13,24;911,07 K;Fundo de Papel;0,79%
2026-07-14;SNFF11;Sunofofi - Fii;345,16 M;0,85;13,45;9,76;307,19 K;Fundo de Fundos;13,24%
2026-07-14;CYCR11;Cyrela Crédito;345,05 M;0,92;14,57;12,17;514,11 K;Fundo de Papel;14,72%
2026-07-14;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,27;11,42;385,01 K;Fundo de Fundos;16,17%
2026-07-14;KCRE11;Kinea Creditas;339,20 M;0,95;12,81;11,79;297,17 K;Fundo de Papel;15,57%
2026-07-14;OUJP11;Ourinvest Jpp;325,17 M;0,71;19,38;13,67;800,14 K;Fundo de Papel;4,74%
2026-07-14;HDOF11;Hedge Desenvolvimento Logístico;312,52 M;0,98;;;1,60 M;Fundo de Desenvolvimento;-9,00%
2026-07-14;SPMO11;Fii Supremo;310,31 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-14;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,13 M;0,89;19,34;16,27;1,59 M;Outro;12,35%
2026-07-14;TRXY11;Trx Hedge Fund;307,57 M;0,92;16,98;7,99;216,58 K;Outro;-4,07%
2026-07-14;VGRI11;Valora Renda Imob Fundo De Inves Imob;304,82 M;0,62;23,33;17,45;438,39 K;Fundo de Tijolo;-24,26%
2026-07-14;VPPR11;V2 Prime Properties;303,21 M;0,46;;7,55;115,99 K;Fundo Misto;53,52%
2026-07-14;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-14;WHGR11;Whg Real Estate;301,60 M;0,93;13,63;11,65;263,10 K;Fundo Misto;17,97%
2026-07-14;SAPI11;Santander Papéis Imobiliários;297,52 M;0,9;15,91;9,76;150,17 K;Fundo de Papel;23,60%
2026-07-14;BBFO11;Bb Fundo De Fundos;297,12 M;0,93;14,2;11,44;586,38 K;Fundo de Fundos;25,76%
2026-07-14;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-14;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,67 M;1,0;4,55;4,55;163,64 K;Outro;2,43%
2026-07-14;GAME11;Guardian Multiestratégia I;272,39 M;0,88;13,8;10,81;202,14 K;Fundo de Papel;14,75%
2026-07-14;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,8;6,26;6,26;291,42 K;Fundo Misto;3,09%
2026-07-14;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,93;15,52;13,33;383,76 K;Outro;14,30%
2026-07-14;GRUL11;Icatu Vanguarda Gru Logístico;239,16 M;0,84;12,1;9,26;222,99 K;Fundo de Tijolo;12,21%
2026-07-14;RBED11;Rio Bravo Renda Educacional;235,52 M;0,94;;10,26;268,63 K;Fundo de Tijolo;-24,50%
2026-07-14;CXAG11;Caixa Agências;231,41 M;0,68;11,53;11,29;309,28 K;Fundo de Tijolo;14,69%
2026-07-14;HSAF11;Hsi Ativos Financeiros;225,48 M;0,87;14,69;13,3;992,66 K;Fundo de Papel;13,45%
2026-07-14;NSLU11;Hospital Nossa Senhora De Lourdes;223,63 M;0,99;17,92;10,07;151,04 K;Fundo de Tijolo;30,32%
2026-07-14;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-14;BLMG11;Bluemacaw Logística;217,99 M;0,66;15,01;11,59;242,95 K;Fundo de Tijolo;-8,16%
2026-07-14;HOFC11;Hedge Office Income;214,28 M;0,6;;8,18;466,56 K;Fundo de Tijolo;12,96%
2026-07-14;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,84;14,82;10,04;425,26 K;Fundo de Papel;10,63%
2026-07-14;VCRR11;Vectis Renda Residencial;207,50 M;0,55;9,41;9,67;161,20 K;Fundo de Tijolo;-1,95%
2026-07-14;AAZQ11;Az Quest Fiagro;206,93 M;0,8;18,7;16,41;515,37 K;Outro;7,02%
2026-07-14;VXXV11;Vx Xvi;206,64 M;1,82;;5,49;40,08 M;Fundo de Desenvolvimento;12,14%
2026-07-14;JGPX11;Jgp Crédito;203,79 M;0,66;18,71;14,43;826,83 K;Outro;14,99%
2026-07-14;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,91%
2026-07-14;FIGS11;General Shopping Fundo De Investimento;199,77 M;0,72;11,48;9,0;153,02 K;Fundo de Tijolo;24,71%
2026-07-14;CPTR11;Capitania Agro Strategies;198,07 M;0,79;16,84;12,6;208,87 K;Outro;26,40%
2026-07-14;VCRI11;Vinci Credit;195,79 M;0,76;15,04;12,92;317,15 K;Fundo de Papel;13,57%
2026-07-14;BIDB11;Inter Fi-Infra;195,71 M;1,0;15,39;13,55;189,28 K;Outro;18,37%
2026-07-14;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;191,66 M;0,89;11,71;3,39;226,21 K;Outro;-5,09%
2026-07-14;SPXS11;Spx Real Estate Multiestratégia;189,29 M;0,86;15,06;10,73;337,84 K;Outro;10,12%
2026-07-14;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,71 M;0,71;15,69;13,96;490,04 K;Fundo de Papel;5,85%
2026-07-14;KIVO11;Kilima Volkano Recebíveis Imobiliários;187,57 M;0,69;18,27;15,63;682,34 K;Fundo de Papel;-2,74%
2026-07-14;HBCR11;Hbc Renda Urbana;186,80 M;1,25;10,19;9,74;6,01 M;Fundo Misto;18,10%
2026-07-14;AGRX11;Exes Araguaia;185,86 M;0,8;17,49;12,58;386,92 K;Outro;23,70%
2026-07-14;FIIP11;Rb Capital Renda I;185,49 M;0,66;12,72;9,84;373,58 K;Fundo de Tijolo;-14,18%
2026-07-14;COPN11;Copérnico Fip Infra;184,04 M;0,54;;0,66;236,30 K;Outro;-26,85%
2026-07-14;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;-4,27%
2026-07-14;ALZC11;Fii Alianzac;183,00 M;0,79;16,29;13,7;203,79 K;Fundo de Papel;1,93%
2026-07-14;RBHY11;Rio Bravo Crédito Imobiliário High Yield;175,94 M;0,77;17,5;14,71;517,02 K;Fundo de Papel;7,04%
2026-07-14;PLCR11;Plural Recebíveis;175,91 M;0,94;2,17;11,98;612,26 K;Fundo de Papel;12,63%
2026-07-14;ARRI11;Átrio Reit Recebíveis Imobiliários;174,65 M;0,55;21,69;14,62;218,88 K;Fundo de Papel;-22,52%
2026-07-14;CXCI11;Caixa Carteira Imobiliária;171,10 M;0,79;13,94;11,43;155,64 K;Fundo de Fundos;12,96%
