data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-24;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,04;13,56;11,39;20,47 M;Fundo de Papel;17,43%
2026-07-24;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,41%
2026-07-24;HGLG11;Pátria Log;7,60 B;0,89;8,93;8,6;14,58 M;Fundo de Tijolo;4,21%
2026-07-24;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,49;8,77;9,26 M;Fundo de Tijolo;10,95%
2026-07-24;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,98;11,06;11,77;13,61 M;Fundo de Papel;15,83%
2026-07-24;XPML11;Xp Malls Fundos;7,08 B;0,95;10,54;8,8;14,07 M;Fundo de Tijolo;14,65%
2026-07-24;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,96%
2026-07-24;TRXF11;Trx Real Estate;6,14 B;0,93;12,96;10,57;20,41 M;Fundo de Tijolo;3,10%
2026-07-24;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,11%
2026-07-24;XPLG11;Xp Log;5,40 B;0,87;10,76;8,63;11,17 M;Fundo de Tijolo;2,45%
2026-07-24;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,32;7,59;8,70 M;Fundo de Tijolo;17,46%
2026-07-24;MXRF11;Maxi Renda;4,25 B;1,04;12,41;11,69;15,03 M;Fundo de Papel;14,07%
2026-07-24;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-24;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,03;;;2,36 M;Outro;11,53%
2026-07-24;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,67%
2026-07-24;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,39;8,41;4,99 M;Fundo de Tijolo;11,84%
2026-07-24;CPTS11;Capitania Securities Ii;3,14 B;0,87;14,22;12,21;7,02 M;Fundo de Papel;18,80%
2026-07-24;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,23;13,18;3,80 M;Fundo de Papel;12,27%
2026-07-24;HGRU11;Pátria Renda Urbana;2,99 B;0,98;9,47;9,1;5,58 M;Fundo Misto;10,89%
2026-07-24;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;9,98;8,29;4,12 M;Fundo de Tijolo;12,27%
2026-07-24;IRIM11;Iridium;2,91 B;0,79;15,43;11,76;2,64 M;Fundo de Papel;13,09%
2026-07-24;PVBI11;Vbi Prime Properties;2,84 B;0,68;7,42;7,61;3,31 M;Fundo de Tijolo;2,88%
2026-07-24;KDIF11;Kinea Fi - Infra;2,80 B;1,01;13,45;9,94;2,85 M;Outro;13,84%
2026-07-24;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,98;16,82;14,03;5,78 M;Outro;10,40%
2026-07-24;GARE11;Guardian Real Estate;2,66 B;0,89;12,18;10,77;9,59 M;Fundo de Tijolo;2,51%
2026-07-24;TGAR11;Tg Ativo Real;2,55 B;0,47;20,44;13,14;4,30 M;Fundo de Desenvolvimento;-30,20%
2026-07-24;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,11;10,01;13,82 M;Fundo de Tijolo;14,15%
2026-07-24;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,38;13,31;2,94 M;Fundo de Papel;11,33%
2026-07-24;HCTR11;Hectare Ce;2,22 B;0,16;21,28;14,73;616,27 K;Fundo de Papel;-17,71%
2026-07-24;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,28;11,17;4,18 M;Fundo de Papel;15,69%
2026-07-24;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,89;14,61;13,66;3,83 M;Outro;10,57%
2026-07-24;BRCR11;Btg Pactual Corporate Office;2,15 B;0,49;12,54;9,7;994,47 K;Fundo de Tijolo;5,42%
2026-07-24;HSML11;Hsi Malls;2,13 B;0,86;9,75;9,09;4,18 M;Fundo de Tijolo;18,46%
2026-07-24;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,58;9,72;8,16;3,00 M;Outro;1,66%
2026-07-24;PMLL11;Genial Malls;2,10 B;0,86;11,0;8,74;5,10 M;Fundo de Tijolo;14,07%
2026-07-24;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,54;13,25;5,62 M;Outro;10,57%
2026-07-24;BRCO11;Bresco Logística;2,07 B;0,99;9,57;8,49;5,28 M;Fundo de Tijolo;13,45%
2026-07-24;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,89;13,2;7,42;2,91 M;Fundo de Papel;20,76%
2026-07-24;GZIT11;Gazit Malls;2,03 B;0,48;19,05;12,38;414,81 K;Fundo Misto;7,34%
2026-07-24;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,96;12,61;9,59;3,29 M;Fundo Misto;18,63%
2026-07-24;LVBI11;Vbi Logístico;1,94 B;0,86;8,71;8,58;2,93 M;Fundo de Tijolo;7,64%
2026-07-24;RZTR11;Riza Terrax;1,84 B;0,89;13,7;12,54;2,94 M;Outro;8,43%
2026-07-24;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;49,82;6,44;2,75 M;Outro;27,18%
2026-07-24;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,09;11,54;2,04 M;Fundo de Tijolo;19,28%
2026-07-24;KNSC11;Kinea Securities;1,76 B;1,05;12,53;12,35;3,96 M;Fundo de Papel;17,01%
2026-07-24;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,94;10,04;8,98;3,63 M;Fundo de Tijolo;10,15%
2026-07-24;HGRE11;Patria Escritórios;1,73 B;0,81;9,7;8,68;2,06 M;Fundo de Tijolo;13,57%
2026-07-24;MCLO11;Mauá Capital Logística;1,73 B;0,76;10,93;7,96;787,28 K;Outro;10,06%
2026-07-24;HFOF11;Hedge Top;1,68 B;0,83;10,96;9,95;2,20 M;Fundo de Fundos;24,27%
2026-07-24;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,42;12,43;2,63 M;Outro;17,19%
2026-07-24;VILG11;Vinci Logística;1,64 B;0,85;9,91;8,29;2,76 M;Fundo de Tijolo;26,36%
2026-07-24;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,91;13,78;12,12;744,94 K;Fundo de Tijolo;12,38%
2026-07-24;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,0;12,77;11,88;4,65 M;Fundo de Papel;24,30%
2026-07-24;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,83;11,5;3,13;3,70 M;Fundo de Papel;2,34%
2026-07-24;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,94;12,76;12,05;3,03 M;Fundo de Papel;12,65%
2026-07-24;RBRR11;Rbr Rendimento High Grade;1,50 B;0,82;13,11;11,36;4,96 M;Fundo de Papel;-2,60%
2026-07-24;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,95;12,18;11,0;2,10 M;Outro;4,36%
2026-07-24;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,88;13,58;12,39;2,19 M;Outro;9,23%
2026-07-24;VGIR11;Valora Re Iii;1,43 B;0,95;16,26;13,11;3,92 M;Fundo de Papel;14,30%
