data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-11;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,03;13,57;11,39;20,47 M;Fundo de Papel;17,41%
2026-08-11;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,43%
2026-08-11;HGLG11;Pátria Log;7,60 B;0,87;9,11;8,6;14,58 M;Fundo de Tijolo;4,32%
2026-08-11;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,53;8,77;9,26 M;Fundo de Tijolo;11,93%
2026-08-11;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,98;11,29;11,77;13,61 M;Fundo de Papel;15,64%
2026-08-11;XPML11;Xp Malls Fundos;7,08 B;0,94;10,67;8,8;14,07 M;Fundo de Tijolo;13,94%
2026-08-11;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;14,68%
2026-08-11;TRXF11;Trx Real Estate;5,98 B;0,86;14,35;10,57;15,66 M;Fundo de Tijolo;-4,95%
2026-08-11;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,71%
2026-08-11;XPLG11;Xp Log;5,40 B;0,86;10,84;8,63;11,17 M;Fundo de Tijolo;3,93%
2026-08-11;KNRI11;Kinea Renda Imobiliária;4,61 B;0,93;8,56;7,59;8,70 M;Fundo de Tijolo;19,55%
2026-08-11;MXRF11;Maxi Renda;4,25 B;1,02;12,69;11,69;15,03 M;Fundo de Papel;13,22%
2026-08-11;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-11;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,52%
2026-08-11;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,86%
2026-08-11;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,61;8,41;4,99 M;Fundo de Tijolo;10,14%
2026-08-11;CPTS11;Capitania Securities Ii;3,14 B;0,86;14,4;12,21;7,02 M;Fundo de Papel;17,56%
2026-08-11;KNHY11;Kinea High Yield Cri;3,04 B;1,0;13,41;13,18;3,80 M;Fundo de Papel;10,75%
2026-08-11;HGRU11;Pátria Renda Urbana;2,99 B;0,91;10,17;9,1;5,58 M;Fundo de Tijolo;5,40%
2026-08-11;HGBS11;Hedge Brasil Shopping;2,93 B;0,93;10,23;8,29;4,12 M;Fundo de Tijolo;11,66%
2026-08-11;IRIM11;Iridium;2,91 B;0,77;15,78;11,76;2,64 M;Fundo de Papel;9,82%
2026-08-11;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,85;7,61;3,31 M;Fundo de Tijolo;-3,72%
2026-08-11;KDIF11;Kinea Fi - Infra;2,80 B;0,97;13,74;9,94;2,85 M;Outro;8,27%
2026-08-11;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,97;16,47;14,03;5,78 M;Outro;7,49%
2026-08-11;GARE11;Guardian Real Estate;2,66 B;0,89;12,16;10,77;9,59 M;Fundo de Tijolo;1,36%
2026-08-11;TGAR11;Tg Ativo Real;2,55 B;0,43;21,69;13,14;4,30 M;Fundo de Desenvolvimento;-37,79%
2026-08-11;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,42;10,01;13,82 M;Fundo de Tijolo;13,26%
2026-08-11;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,87;14,42;13,31;2,94 M;Fundo de Papel;6,21%
2026-08-11;HCTR11;Hectare Ce;2,22 B;0,14;23,31;14,73;616,27 K;Fundo de Papel;-24,41%
2026-08-11;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,03;14,15;11,17;4,18 M;Fundo de Papel;15,55%
2026-08-11;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,88;14,56;13,66;3,83 M;Outro;10,27%
2026-08-11;BRCR11;Btg Pactual Corporate Office;2,15 B;0,49;12,58;9,7;994,47 K;Fundo de Tijolo;5,41%
2026-08-11;HSML11;Hsi Malls;2,13 B;0,83;10,24;9,09;4,18 M;Fundo de Tijolo;14,17%
2026-08-11;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,56;10,07;8,16;3,00 M;Outro;0,35%
2026-08-11;PMLL11;Genial Malls;2,10 B;0,85;11,23;8,74;5,10 M;Fundo de Tijolo;16,78%
2026-08-11;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,94;10,52;13,25;5,62 M;Outro;8,04%
2026-08-11;BRCO11;Bresco Logística;2,07 B;0,97;9,74;8,49;5,28 M;Fundo de Tijolo;14,20%
