data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-14;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,02;14,06;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,29;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;HGLG11;Pátria Log;7,03 B;0,94;8,52;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,02;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;XPML11;Xp Malls Fundos;6,47 B;0,97;10,28;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;TRXF11;Trx Real Estate;6,24 B;0,91;12,95;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-14;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,21;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;BISE11;Infra Bise;4,89 B;1,01;;;1,30 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-14;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,75;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-14;XPLG11;Xp Log;4,45 B;0,93;9,95;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-14;MXRF11;Maxi Renda;4,32 B;1,05;12,17;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-14;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-14;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,02;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-14;VISC11;Vinci Shopping Centers;3,36 B;0,94;9,01;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-14;CPTS11;Capitania Securities Ii;3,28 B;0,85;13,89;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,36;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-14;HGRU11;Pátria Renda Urbana;3,00 B;0,99;9,79;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-14;IRIM11;Iridium;2,94 B;0,78;14,93;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-14;KDIF11;Kinea Fi - Infra;2,93 B;1,0;12,44;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
