data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-04;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,04;13,41;11,39;20,47 M;Fundo de Papel;19,56%
2026-08-04;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,51%
2026-08-04;HGLG11;Pátria Log;7,60 B;0,89;8,99;8,6;14,58 M;Fundo de Tijolo;5,16%
2026-08-04;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,47;8,77;9,26 M;Fundo de Tijolo;12,06%
2026-08-04;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,98;11,24;11,77;13,61 M;Fundo de Papel;17,82%
2026-08-04;XPML11;Xp Malls Fundos;7,08 B;0,95;10,59;8,8;14,07 M;Fundo de Tijolo;14,02%
2026-08-04;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,01;;;2,83 M;Outro;14,69%
2026-08-04;TRXF11;Trx Real Estate;5,98 B;0,93;13,21;10,57;15,66 M;Fundo de Tijolo;2,85%
2026-08-04;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,47%
2026-08-04;XPLG11;Xp Log;5,40 B;0,87;10,78;8,63;11,17 M;Fundo de Tijolo;5,54%
2026-08-04;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,5;7,59;8,70 M;Fundo de Tijolo;19,16%
2026-08-04;MXRF11;Maxi Renda;4,25 B;1,02;12,67;11,69;15,03 M;Fundo de Papel;12,93%
2026-08-04;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-04;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,02;;;2,36 M;Outro;11,41%
2026-08-04;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,92%
2026-08-04;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,55;8,41;4,99 M;Fundo de Tijolo;13,22%
2026-08-04;CPTS11;Capitania Securities Ii;3,14 B;0,86;14,34;12,21;7,02 M;Fundo de Papel;17,45%
2026-08-04;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,18;13,18;3,80 M;Fundo de Papel;12,91%
2026-08-04;HGRU11;Pátria Renda Urbana;2,99 B;0,95;9,7;9,1;5,58 M;Fundo de Tijolo;8,98%
2026-08-04;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;10,15;8,29;4,12 M;Fundo de Tijolo;15,90%
2026-08-04;IRIM11;Iridium;2,91 B;0,79;15,39;11,76;2,64 M;Fundo de Papel;14,77%
2026-08-04;PVBI11;Vbi Prime Properties;2,84 B;0,65;7,55;7,61;3,31 M;Fundo de Tijolo;-3,41%
2026-08-04;KDIF11;Kinea Fi - Infra;2,80 B;0,97;13,79;9,94;2,85 M;Outro;9,23%
2026-08-04;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,97;16,48;14,03;5,78 M;Outro;7,43%
2026-08-04;GARE11;Guardian Real Estate;2,66 B;0,89;12,24;10,77;9,59 M;Fundo de Tijolo;1,88%
2026-08-04;TGAR11;Tg Ativo Real;2,55 B;0,45;20,76;13,14;4,30 M;Fundo de Desenvolvimento;-34,22%
2026-08-04;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,31;10,01;13,82 M;Fundo de Tijolo;13,37%
2026-08-04;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,92;13,48;13,31;2,94 M;Fundo de Papel;8,32%
2026-08-04;HCTR11;Hectare Ce;2,22 B;0,16;21,27;14,73;616,27 K;Fundo de Papel;-17,54%
2026-08-04;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,03;14,12;11,17;4,18 M;Fundo de Papel;16,33%
2026-08-04;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,88;14,5;13,66;3,83 M;Outro;11,91%
