data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-03;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,41;11,39;24,42 M;Fundo de Papel;18,51%
2026-07-03;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,05%
2026-07-03;HGLG11;Pátria Log;7,57 B;0,91;8,78;8,6;14,86 M;Fundo de Tijolo;4,42%
2026-07-03;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,77;11,77;9,49 M;Fundo de Papel;15,81%
2026-07-03;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;12,56%
2026-07-03;XPML11;Xp Malls Fundos;7,08 B;0,96;10,45;8,8;17,59 M;Fundo de Tijolo;12,17%
2026-07-03;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,38%
2026-07-03;TRXF11;Trx Real Estate;6,14 B;0,93;12,91;10,57;20,41 M;Fundo de Tijolo;2,34%
2026-07-03;BISE11;Infra Bise;5,74 B;1,02;;;7,12 M;Fundo de Papel;3,31%
2026-07-03;XPLG11;Xp Log;5,41 B;0,88;10,66;8,63;8,16 M;Fundo de Tijolo;2,23%
2026-07-03;KNRI11;Kinea Renda Imobiliária;4,60 B;0,96;8,23;7,59;8,20 M;Fundo de Tijolo;17,99%
2026-07-03;MXRF11;Maxi Renda;4,31 B;1,04;12,24;11,69;14,10 M;Fundo de Papel;16,49%
2026-07-03;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-03;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,14%
2026-07-03;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,01;;;1,04 M;Fundo de Papel;6,83%
2026-07-03;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,43;8,41;10,03 M;Fundo de Tijolo;12,13%
2026-07-03;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,1;12,21;8,08 M;Fundo de Papel;17,16%
2026-07-03;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,24;13,18;2,95 M;Fundo de Papel;12,49%
2026-07-03;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,15;9,1;5,62 M;Fundo Misto;14,24%
2026-07-03;IRIM11;Iridium;2,95 B;0,8;14,66;11,76;2,93 M;Fundo de Papel;11,71%
2026-07-03;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,86;8,29;5,41 M;Fundo de Tijolo;9,87%
2026-07-03;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,14;7,61;3,81 M;Fundo de Tijolo;2,65%
