data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-17;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,62;11,39;24,42 M;Fundo de Papel;18,52%
2026-06-17;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,78%
2026-06-17;HGLG11;Pátria Log;7,57 B;0,92;8,68;8,6;14,86 M;Fundo de Tijolo;4,32%
2026-06-17;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,98;10,55;11,77;9,49 M;Fundo de Papel;12,67%
2026-06-17;XPML11;Xp Malls Fundos;7,08 B;0,95;10,51;8,8;17,59 M;Fundo de Tijolo;12,31%
2026-06-17;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;14,66%
2026-06-17;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;3,18%
2026-06-17;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,33;8,77;12,50 M;Fundo de Tijolo;12,07%
2026-06-17;XPLG11;Xp Log;5,41 B;0,88;10,63;8,63;8,16 M;Fundo de Tijolo;3,59%
2026-06-17;BISE11;Infra Bise;4,89 B;1,04;;;4,26 M;Fundo de Papel;3,24%
2026-06-17;KNRI11;Kinea Renda Imobiliária;4,60 B;0,96;8,01;7,59;8,20 M;Fundo de Tijolo;16,70%
2026-06-17;MXRF11;Maxi Renda;4,31 B;1,04;12,31;11,69;14,10 M;Fundo de Papel;16,57%
2026-06-17;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-17;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;9,25%
2026-06-17;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,39;8,41;10,03 M;Fundo de Tijolo;11,41%
2026-06-17;CPTS11;Capitania Securities Ii;3,22 B;0,83;14,47;12,21;13,22 M;Fundo de Papel;17,14%
2026-06-17;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,35;13,18;2,95 M;Fundo de Papel;11,69%
2026-06-17;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,71;9,1;5,62 M;Fundo Misto;14,09%
2026-06-17;IRIM11;Iridium;2,97 B;0,79;14,67;11,76;4,38 M;Fundo de Papel;14,71%
2026-06-17;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,36;7,61;4,02 M;Fundo de Tijolo;1,61%
2026-06-17;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,76;9,94;3,83 M;Outro;12,66%
2026-06-17;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,0;16,87;14,03;7,84 M;Outro;16,06%
2026-06-17;GARE11;Guardian Real Estate;2,72 B;0,87;12,25;10,77;12,23 M;Fundo de Tijolo;4,09%
2026-06-17;HGBS11;Hedge Brasil Shopping;2,67 B;0,95;9,71;8,29;5,52 M;Fundo de Tijolo;10,02%
2026-06-17;TGAR11;Tg Ativo Real;2,56 B;0,49;19,68;13,14;9,80 M;Fundo de Desenvolvimento;-30,27%
2026-06-17;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,09;10,01;11,30 M;Fundo de Tijolo;11,50%
2026-06-17;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,16;13,31;3,27 M;Fundo de Papel;12,82%
2026-06-17;HCTR11;Hectare Ce;2,34 B;0,15;22,05;14,73;1,03 M;Fundo de Papel;-17,93%
