data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-12;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,6;11,39;20,91 M;Fundo de Papel;19,92%
2026-06-12;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,58%
2026-06-12;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,56;11,77;9,45 M;Fundo de Papel;14,02%
2026-06-12;HGLG11;Pátria Log;7,23 B;0,89;8,71;8,6;14,39 M;Fundo de Tijolo;5,86%
2026-06-12;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;14,67%
2026-06-12;XPML11;Xp Malls Fundos;6,47 B;0,95;10,56;8,8;17,69 M;Fundo de Tijolo;12,45%
2026-06-12;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;3,31%
2026-06-12;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,23;8,77;12,50 M;Fundo de Tijolo;12,51%
2026-06-12;XPLG11;Xp Log;5,42 B;0,87;10,67;8,63;7,97 M;Fundo de Tijolo;4,62%
2026-06-12;BISE11;Infra Bise;4,89 B;1,04;;;4,26 M;Fundo de Papel;3,65%
2026-06-12;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,17;7,59;10,14 M;Fundo de Tijolo;17,62%
2026-06-12;MXRF11;Maxi Renda;4,32 B;1,03;12,36;11,69;13,91 M;Fundo de Papel;18,24%
2026-06-12;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-12;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;8,90%
2026-06-12;VISC11;Vinci Shopping Centers;3,35 B;0,89;9,54;8,41;11,11 M;Fundo de Tijolo;12,33%
2026-06-12;CPTS11;Capitania Securities Ii;3,22 B;0,86;12,93;12,21;13,22 M;Fundo de Papel;20,38%
2026-06-12;KNHY11;Kinea High Yield Cri;3,09 B;1,0;13,36;13,18;3,32 M;Fundo de Papel;13,56%
2026-06-12;HGRU11;Pátria Renda Urbana;2,99 B;1,0;9,69;9,1;4,34 M;Fundo Misto;14,23%
2026-06-12;IRIM11;Iridium;2,97 B;0,78;13,45;11,76;4,38 M;Fundo de Papel;12,12%
2026-06-12;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,44;7,61;4,02 M;Fundo de Tijolo;2,95%
2026-06-12;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,76;9,94;3,83 M;Outro;13,87%
2026-06-12;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,0;16,82;14,03;7,84 M;Outro;17,06%
2026-06-12;GARE11;Guardian Real Estate;2,72 B;0,87;12,24;10,77;12,23 M;Fundo de Tijolo;5,58%
2026-06-12;HGBS11;Hedge Brasil Shopping;2,67 B;0,95;9,7;8,29;5,52 M;Fundo de Tijolo;12,78%
2026-06-12;TGAR11;Tg Ativo Real;2,59 B;0,5;19,34;13,14;7,90 M;Fundo de Desenvolvimento;-28,27%
2026-06-12;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;12,07;10,01;9,98 M;Fundo de Tijolo;13,42%
2026-06-12;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,9;13,32;13,31;3,27 M;Fundo de Papel;13,44%
