data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-20;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,41;11,39;20,94 M;Fundo de Papel;18,66%
2026-08-20;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,11%
2026-08-20;HGLG11;Pátria Log;7,59 B;0,87;9,13;8,6;17,30 M;Fundo de Tijolo;4,41%
2026-08-20;BTLG11;Btg Pactual Logística;7,58 B;0,92;9,81;8,77;15,27 M;Fundo de Tijolo;9,76%
2026-08-20;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,31;11,77;8,16 M;Fundo de Papel;15,65%
2026-08-20;XPML11;Xp Malls Fundos;7,08 B;0,89;11,29;8,8;14,31 M;Fundo de Tijolo;9,99%
2026-08-20;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;14,93%
2026-08-20;TRXF11;Trx Real Estate;6,06 B;0,78;15,55;10,57;29,86 M;Fundo de Tijolo;-12,12%
2026-08-20;BISE11;Infra Bise;5,80 B;1,02;;;8,19 M;Fundo de Papel;4,31%
2026-08-20;XPLG11;Xp Log;5,39 B;0,85;10,99;8,63;6,61 M;Fundo de Tijolo;1,52%
2026-08-20;MXRF11;Maxi Renda;5,25 B;1,0;12,95;11,69;14,35 M;Fundo de Papel;9,75%
2026-08-20;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,43;7,59;6,71 M;Fundo de Tijolo;21,84%
2026-08-20;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-20;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,02;;;2,28 M;Outro;12,13%
2026-08-20;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,02;;;2,69 M;Fundo de Papel;8,45%
