data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-25;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,04;13,3;11,39;22,16 M;Fundo de Papel;16,16%
2026-09-25;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,01;;;6,93 M;Outro;11,46%
2026-09-25;HGLG11;Pátria Log;7,57 B;0,89;9,03;8,6;20,64 M;Fundo de Tijolo;1,23%
2026-09-25;BTLG11;Btg Pactual Logística;7,57 B;0,92;9,76;8,77;18,19 M;Fundo de Tijolo;5,81%
2026-09-25;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,95;11,35;11,77;8,07 M;Fundo de Papel;12,54%
2026-09-25;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;7,09 B;1,02;;;3,33 M;Outro;15,13%
2026-09-25;XPML11;Xp Malls Fundos;7,08 B;0,89;11,26;8,8;21,32 M;Fundo de Tijolo;3,85%
2026-09-25;TRXF11;Trx Real Estate;6,03 B;0,76;15,97;10,57;43,08 M;Fundo de Tijolo;-13,35%
2026-09-25;BISE11;Infra Bise;5,94 B;1,0;;;6,20 M;Fundo de Papel;5,41%
2026-09-25;XPLG11;Xp Log;5,38 B;0,88;10,68;8,63;7,57 M;Fundo de Tijolo;0,59%
2026-09-25;MXRF11;Maxi Renda;5,25 B;0,98;13,22;11,69;19,79 M;Fundo de Papel;4,27%
2026-09-25;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,35;7,59;7,87 M;Fundo de Tijolo;14,94%
2026-09-25;FTCE11B;Opportunity;4,03 B;0,94;;4,78;2,92 M;Outro;-
2026-09-25;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,02;;;3,15 M;Outro;13,65%
2026-09-25;GGRC11;Zagros Renda Imobiliária;3,78 B;0,82;13,38;10,01;17,35 M;Fundo de Tijolo;2,05%
2026-09-25;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,43 B;1,01;;;3,20 M;Fundo de Papel;9,94%
2026-09-25;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,68;8,41;7,03 M;Fundo de Tijolo;4,13%
2026-09-25;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,44;9,1;8,84 M;Fundo de Tijolo;-1,17%
2026-09-25;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,47;13,18;4,80 M;Fundo de Papel;5,40%
2026-09-25;CPTS11;Capitania Securities Ii;3,08 B;0,88;14,52;12,21;5,24 M;Fundo de Papel;13,80%
2026-09-25;HGBS11;Hedge Brasil Shopping;2,91 B;0,91;10,62;8,29;5,11 M;Fundo de Tijolo;0,44%
2026-09-25;IRIM11;Iridium;2,89 B;0,73;16,76;11,76;2,70 M;Fundo de Papel;6,22%
2026-09-25;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,7;7,61;3,78 M;Fundo de Tijolo;-6,93%
2026-09-25;KDIF11;Kinea Fi - Infra;2,80 B;0,95;14,02;9,94;5,60 M;Outro;3,72%
2026-09-25;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,93;16,5;14,03;6,32 M;Outro;0,46%
2026-09-25;GARE11;Guardian Real Estate;2,62 B;0,93;11,81;10,77;6,10 M;Fundo de Tijolo;3,83%
2026-09-25;TGAR11;Tg Ativo Real;2,51 B;0,41;22,09;13,14;3,78 M;Fundo de Desenvolvimento;-42,16%
2026-09-25;HCTR11;Hectare Ce;2,32 B;0,12;25,33;14,73;551,28 K;Fundo de Papel;-31,22%
2026-09-25;RECR11;Fii Rec Recebíveis Imobiliários;2,32 B;0,84;14,64;13,31;2,76 M;Fundo de Papel;4,41%
2026-09-25;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,86;14,78;13,66;3,19 M;Outro;4,74%
