data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-21;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,84;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,26;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HGLG11;Pátria Log;7,23 B;0,91;8,53;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;XPML11;Xp Malls Fundos;6,47 B;0,97;10,31;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;TRXF11;Trx Real Estate;6,17 B;0,93;12,87;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-21;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,25;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;XPLG11;Xp Log;5,42 B;0,92;10,08;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-21;KNRI11;Kinea Renda Imobiliária;4,61 B;0,98;7,79;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-21;MXRF11;Maxi Renda;4,32 B;1,06;12,05;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-21;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-21;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,12;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,95;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,36;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HGRU11;Pátria Renda Urbana;2,99 B;1,02;9,44;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-21;IRIM11;Iridium;2,97 B;0,79;14,55;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-21;KDIF11;Kinea Fi - Infra;2,93 B;0,98;12,71;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;PVBI11;Vbi Prime Properties;2,93 B;0,68;7,4;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,28;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;GARE11;Guardian Real Estate;2,72 B;0,88;11,99;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-21;HGBS11;Hedge Brasil Shopping;2,67 B;0,96;9,55;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;TGAR11;Tg Ativo Real;2,59 B;0,57;17,53;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,9;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,92;13,03;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HCTR11;Hectare Ce;2,34 B;0,16;20,91;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;10,95;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-21;HSML11;Hsi Malls;2,22 B;0,85;9,32;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,81;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,91;14,44;13,66;4,33 M;Outro;Fiagros
2026-05-21;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,58;9,66;8,16;2,16 M;Outro;Híbrido
2026-05-21;BRCO11;Bresco Logística;2,09 B;1,0;9,27;8,49;6,56 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,97;11,89;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,91;12,53;7,42;2,93 M;Fundo de Papel;Híbrido
2026-05-21;GZIT11;Gazit Malls;2,03 B;0,48;19,58;12,38;598,60 K;Fundo Misto;Híbrido
2026-05-21;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,97;12,26;9,59;3,96 M;Fundo Misto;Híbrido
2026-05-21;LVBI11;Vbi Logístico;1,94 B;0,89;8,39;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;KNSC11;Kinea Securities;1,78 B;1,04;12,4;12,35;6,08 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HFOF11;Hedge Top;1,77 B;0,8;10,83;9,95;3,27 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;49,91;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;HGRE11;Patria Escritórios;1,74 B;0,87;9,82;8,68;2,61 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,99;9,7;8,98;2,22 M;Fundo de Tijolo;Híbrido
2026-05-21;RZTR11;Riza Terrax;1,73 B;0,98;13,47;12,54;5,25 M;Outro;Híbrido
2026-05-21;MCLO11;Mauá Capital Logística;1,72 B;0,69;11,81;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-21;VILG11;Vinci Logística;1,68 B;0,87;9,23;8,29;3,65 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,29;11,54;1,86 M;Fundo de Tijolo;Híbrido
2026-05-21;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,82;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-21;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,85;15,14;12,43;3,21 M;Outro;Fiagros
2026-05-21;PMLL11;Genial Malls;1,64 B;0,91;10,17;8,74;5,76 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,34;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,89;8,24;3,13;2,85 M;Fundo de Papel;Híbrido
2026-05-21;RBRR11;Rbr Rendimento High Grade;1,59 B;0,86;11,79;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,09;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,98;12,48;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,88;13,04;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,84;13,09;12,68;3,38 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;VGIR11;Valora Re Iii;1,43 B;0,98;15,97;13,11;5,09 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VGHF11;Valora Hedge;1,40 B;0,7;15,67;13,4;5,91 M;Fundo de Papel;Híbrido
2026-05-21;HSLG11;Hsi Logística;1,39 B;0,81;9,44;9,15;1,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;VCJR11;Vectis Juros Real;1,39 B;0,82;13,83;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PSEC11;Vbi Reits Fof;1,38 B;0,77;13,87;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,56;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;VRTA11;Fator Verita;1,32 B;0,9;13,41;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,92;15,15;12,99;7,16 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,3;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BROF11;Brpr Corporate Offices;1,28 B;0,5;11,82;10,43;1,76 M;Fundo de Tijolo;Híbrido
2026-05-21;GTWR11;Green Towers;1,22 B;0,78;13,49;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,9;;;1,56 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;URPR11;Urca Prime Renda;1,21 B;0,26;16,94;16,0;517,37 K;Fundo de Papel;Outros
2026-05-21;MCRE11;Mauá Capital Real Estate;1,14 B;0,92;14,06;12,94;2,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,92;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,10 B;0,87;13,15;10,07;3,33 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,67;13,43;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;VGIP11;Valora Cri Índice De Preço;1,08 B;0,88;13,66;13,07;2,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,01;14,05;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-21;PICE11;Pátria Infraestrutura Energia;1,03 B;0,25;1,49;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,01;16,87;15,91;2,91 M;Outro;Fiagros
2026-05-21;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,64;18,31;11,7;2,20 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,83;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-21;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,91;12,58;10,46;2,90 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,03;5,46;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-21;RBRP11;Rbr Properties;994,38 M;0,62;9,41;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-21;JCCJ11;Jhsf Capital Jardins;983,48 M;0,77;8,26;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-21;SNAG11;Suno Agro;968,64 M;0,94;14,93;11,05;1,72 M;Outro;Fiagros
2026-05-21;BBIG11;Fii Bbig;940,30 M;0,71;13,95;10,68;928,30 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;BPML11;Btg Pactual Shoppings;922,56 M;0,71;16,16;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;SNEL11;Suno Energias Limpas;889,95 M;1,06;14,12;10,09;3,40 M;Outro;Outros
2026-05-21;VINO11;Vinci Offices;816,54 M;0,5;12,24;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-21;RZAK11;Riza Akin;780,50 M;0,94;16,1;14,98;1,75 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;PQAG11;Parque Anhanguera;777,09 M;1,0;10,35;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;HABT11;Habitat Ii;775,31 M;0,78;16,18;14,84;1,59 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;XPCI11;Xp Credito Imobiliário;774,50 M;0,93;13,22;12,51;1,98 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;HSRE11;Hsi Renda Imobiliária;772,36 M;0,97;13,28;8,27;24,93 M;Fundo Misto;Híbrido
2026-05-21;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,4;13,76;11,2;450,99 K;Outro;Híbrido
2026-05-21;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;5,81;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,7;7,74;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-21;JSAF11;Js Ativos Financeiros;725,67 M;0,8;13,44;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-21;CCME11;Canuma Capital Multiestratégia;720,17 M;0,83;11,53;8,3;485,36 K;Fundo Misto;Outros
2026-05-21;BTAL11;Btg Pactual Agro Logística;692,45 M;0,76;13,0;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-21;RBRL11;Rbr Log;678,68 M;0,82;10,7;9,73;1,10 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;HPDP11;Hedge Shopping Parque Dom Pedro;673,39 M;0,93;8,67;6,78;6,40 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-21;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;666,16 M;0,92;16,72;12,78;1,59 M;Outro;Fiagros
2026-05-21;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;664,05 M;1,04;10,56;9,33;1,41 M;Outro;Híbrido
2026-05-21;KFOF11;Kinea Fii;655,83 M;0,86;11,76;10,28;1,13 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-21;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,55;24,12;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-21;XPIN11;Invista Industrial;646,32 M;0,73;13,47;9,98;955,76 K;Fundo de Tijolo;Outros
2026-05-21;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,8;12,02;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-21;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;624,50 M;0,84;4,63;7,3;898,72 K;Fundo Misto;Híbrido
