data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-13;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,03;1,03;13,55;13,55%;11,39%;11,39%
2026-08-13;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;1,01;;-;-;-
2026-08-13;HGLG11;Pátria Log;7,60 B;0,88;0,88;9,1;9,10%;8,60%;8,60%
2026-08-13;BTLG11;Btg Pactual Logística;7,43 B;0,93;0,93;9,58;9,58%;8,77%;8,77%
2026-08-13;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,96;0,96;11,44;11,44%;11,77%;11,77%
2026-08-13;XPML11;Xp Malls Fundos;7,08 B;0,93;0,93;10,76;10,76%;8,80%;8,80%
2026-08-13;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;1,02;;-;-;-
2026-08-13;TRXF11;Trx Real Estate;5,98 B;0,83;0,83;14,78;14,78%;10,57%;10,57%
2026-08-13;BISE11;Infra Bise;5,80 B;1,01;1,01;;-;-;-
2026-08-13;XPLG11;Xp Log;5,40 B;0,86;0,86;10,93;10,93%;8,63%;8,63%
2026-08-13;KNRI11;Kinea Renda Imobiliária;4,61 B;0,92;0,92;8,62;8,62%;7,59%;7,59%
2026-08-13;MXRF11;Maxi Renda;4,25 B;1,01;1,01;12,86;12,86%;11,69%;11,69%
2026-08-13;FTCE11B;Opportunity;3,96 B;0,95;0,95;;-;4,78%;4,78%
2026-08-13;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,02;1,02;;-;-;-
2026-08-13;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;1,01;;-;-;-
2026-08-13;VISC11;Vinci Shopping Centers;3,33 B;0,89;0,89;9,68;9,68%;8,41%;8,41%
2026-08-13;CPTS11;Capitania Securities Ii;3,14 B;0,86;0,86;13,27;13,27%;12,21%;12,21%
2026-08-13;KNHY11;Kinea High Yield Cri;3,04 B;1,0;1,0;13,44;13,44%;13,18%;13,18%
2026-08-13;HGRU11;Pátria Renda Urbana;2,99 B;0,9;0,9;10,26;10,26%;9,10%;9,10%
2026-08-13;HGBS11;Hedge Brasil Shopping;2,93 B;0,92;0,92;10,36;10,36%;8,29%;8,29%
2026-08-13;IRIM11;Iridium;2,91 B;0,74;0,74;16,44;16,44%;11,76%;11,76%
2026-08-13;PVBI11;Vbi Prime Properties;2,84 B;0,63;0,63;7,86;7,86%;7,61%;7,61%
2026-08-13;KDIF11;Kinea Fi - Infra;2,80 B;0,95;0,95;13,96;13,96%;9,94%;9,94%
2026-08-13;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,95;0,95;16,73;16,73%;14,03%;14,03%
