data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-09;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,63;11,39;20,91 M;Fundo de Papel;18,12%
2026-06-09;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,10%
2026-06-09;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;10,47;11,77;9,45 M;Fundo de Papel;14,56%
2026-06-09;HGLG11;Pátria Log;7,23 B;0,89;8,7;8,6;14,39 M;Fundo de Tijolo;6,53%
2026-06-09;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;14,64%
2026-06-09;XPML11;Xp Malls Fundos;6,47 B;0,95;10,47;8,8;17,69 M;Fundo de Tijolo;14,42%
2026-06-09;TRXF11;Trx Real Estate;6,17 B;0,93;12,9;10,57;21,95 M;Fundo de Tijolo;2,19%
2026-06-09;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,31;8,77;12,50 M;Fundo de Tijolo;11,44%
2026-06-09;XPLG11;Xp Log;5,42 B;0,89;10,52;8,63;7,97 M;Fundo de Tijolo;5,46%
2026-06-09;BISE11;Infra Bise;4,89 B;1,04;;;4,26 M;Fundo de Papel;2,13%
2026-06-09;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,19;7,59;10,14 M;Fundo de Tijolo;14,76%
2026-06-09;MXRF11;Maxi Renda;4,32 B;1,04;12,29;11,69;13,91 M;Fundo de Papel;17,98%
2026-06-09;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-09;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;8,74%
2026-06-09;VISC11;Vinci Shopping Centers;3,35 B;0,87;9,73;8,41;11,11 M;Fundo de Tijolo;10,04%
2026-06-09;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,99;12,21;13,22 M;Fundo de Papel;20,99%
2026-06-09;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,28;13,18;3,32 M;Fundo de Papel;12,15%
2026-06-09;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,76;9,1;4,34 M;Fundo Misto;13,48%
2026-06-09;IRIM11;Iridium;2,97 B;0,79;14,48;11,76;4,38 M;Fundo de Papel;12,47%
2026-06-09;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,43;7,61;4,02 M;Fundo de Tijolo;0,53%
2026-06-09;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,68;9,94;3,83 M;Outro;13,29%
2026-06-09;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,01;14,03;7,84 M;Outro;15,54%
2026-06-09;GARE11;Guardian Real Estate;2,72 B;0,88;12,1;10,77;12,23 M;Fundo de Tijolo;5,38%
2026-06-09;HGBS11;Hedge Brasil Shopping;2,67 B;0,95;9,64;8,29;5,52 M;Fundo de Tijolo;13,10%
2026-06-09;TGAR11;Tg Ativo Real;2,59 B;0,49;19,7;13,14;7,90 M;Fundo de Desenvolvimento;-29,89%
2026-06-09;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;12,13;10,01;9,98 M;Fundo de Tijolo;11,92%
2026-06-09;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,23;13,31;3,27 M;Fundo de Papel;11,29%
2026-06-09;HCTR11;Hectare Ce;2,34 B;0,15;22,42;14,73;1,03 M;Fundo de Papel;-18,46%
2026-06-09;BRCR11;Btg Pactual Corporate Office;2,28 B;0,51;11,36;9,7;2,60 M;Fundo de Tijolo;8,71%
2026-06-09;HSML11;Hsi Malls;2,21 B;0,85;9,4;9,09;8,34 M;Fundo de Tijolo;16,51%
2026-06-09;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,62;11,17;4,54 M;Fundo de Papel;16,62%
2026-06-09;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,92;14,1;13,66;4,33 M;Outro;12,30%
2026-06-09;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,43;8,16;3,78 M;Outro;6,91%
2026-06-09;BRCO11;Bresco Logística;2,09 B;0,99;9,49;8,49;6,56 M;Fundo de Tijolo;15,47%
2026-06-09;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,94;11,84;13,25;5,58 M;Outro;7,62%
2026-06-09;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,89;12,97;7,42;2,93 M;Fundo de Papel;19,63%
2026-06-09;GZIT11;Gazit Malls;2,03 B;0,47;19,13;12,38;598,60 K;Fundo Misto;6,24%
