data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-01;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,05;13,1;11,39;20,94 M;Fundo de Papel;17,18%
2026-09-01;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,54%
2026-09-01;HGLG11;Pátria Log;7,59 B;0,89;8,98;8,6;17,30 M;Fundo de Tijolo;4,31%
2026-09-01;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,65;8,77;15,27 M;Fundo de Tijolo;8,82%
2026-09-01;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,98;11,1;11,77;8,16 M;Fundo de Papel;16,73%
2026-09-01;XPML11;Xp Malls Fundos;7,08 B;0,92;10,91;8,8;14,31 M;Fundo de Tijolo;10,76%
2026-09-01;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,01;;;3,61 M;Outro;13,68%
2026-09-01;TRXF11;Trx Real Estate;6,06 B;0,82;13,71;10,57;29,86 M;Fundo de Tijolo;-7,68%
2026-09-01;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,42%
2026-09-01;XPLG11;Xp Log;5,39 B;0,87;10,76;8,63;6,61 M;Fundo de Tijolo;2,08%
2026-09-01;MXRF11;Maxi Renda;5,25 B;1,0;12,88;11,69;14,35 M;Fundo de Papel;9,19%
2026-09-01;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,32;7,59;6,71 M;Fundo de Tijolo;21,85%
2026-09-01;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-01;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,02;;;2,28 M;Outro;12,13%
2026-09-01;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,80%
2026-09-01;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,67;8,41;3,98 M;Fundo de Tijolo;8,22%
2026-09-01;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,28;9,1;7,20 M;Fundo de Tijolo;1,36%
2026-09-01;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,39;12,21;7,39 M;Fundo de Papel;15,46%
2026-09-01;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,13;13,18;4,26 M;Fundo de Papel;7,88%
2026-09-01;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,44;8,29;3,68 M;Fundo de Tijolo;7,86%
2026-09-01;IRIM11;Iridium;2,90 B;0,75;16,38;11,76;2,73 M;Fundo de Papel;7,53%
2026-09-01;PVBI11;Vbi Prime Properties;2,84 B;0,65;7,46;7,61;4,21 M;Fundo de Tijolo;-3,97%
2026-09-01;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,96;15,07;14,03;6,92 M;Outro;3,30%
2026-09-01;KDIF11;Kinea Fi - Infra;2,77 B;0,97;13,83;9,94;3,93 M;Outro;6,97%
2026-09-01;GARE11;Guardian Real Estate;2,63 B;0,93;10,82;10,77;8,78 M;Fundo de Tijolo;4,98%
2026-09-01;TGAR11;Tg Ativo Real;2,53 B;0,43;20,97;13,14;3,06 M;Fundo de Desenvolvimento;-36,80%
2026-09-01;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,16;10,01;16,79 M;Fundo de Tijolo;4,70%
2026-09-01;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,91;13,81;13,31;2,84 M;Fundo de Papel;9,96%
2026-09-01;HCTR11;Hectare Ce;2,24 B;0,14;23,82;14,73;522,01 K;Fundo de Papel;-25,08%
2026-09-01;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,04;12,74;11,17;3,63 M;Fundo de Papel;13,03%
2026-09-01;BRCR11;Btg Pactual Corporate Office;2,16 B;0,5;12,22;9,7;1,06 M;Fundo de Tijolo;8,74%
2026-09-01;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;13,53;13,66;2,70 M;Outro;6,33%
2026-09-01;PMLL11;Genial Malls;2,14 B;0,85;10,17;8,74;3,77 M;Fundo de Tijolo;12,51%
2026-09-01;HSML11;Hsi Malls;2,13 B;0,85;9,26;9,09;2,77 M;Fundo de Tijolo;11,28%
2026-09-01;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,6;8,75;8,16;2,52 M;Outro;5,89%
2026-09-01;BRCO11;Bresco Logística;2,07 B;0,99;8,82;8,49;4,07 M;Fundo de Tijolo;11,84%
2026-09-01;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;9,29;13,25;3,75 M;Outro;7,59%
2026-09-01;GZIT11;Gazit Malls;2,02 B;0,41;19,21;12,38;320,57 K;Fundo Misto;-5,03%
2026-09-01;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,9;13,37;7,42;3,64 M;Fundo de Papel;21,55%
2026-09-01;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,93;11,94;9,59;3,57 M;Fundo Misto;13,19%
2026-09-01;LVBI11;Vbi Logístico;1,94 B;0,83;8,29;8,58;4,18 M;Fundo de Tijolo;4,58%
2026-09-01;RZTR11;Riza Terrax;1,84 B;0,88;12,56;12,54;2,96 M;Outro;5,31%
2026-09-01;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,05;8,98;3,12 M;Fundo de Tijolo;8,58%
2026-09-01;KNSC11;Kinea Securities;1,77 B;1,04;11,7;12,35;4,28 M;Fundo de Papel;16,88%
2026-09-01;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;11,28;11,54;1,79 M;Fundo de Tijolo;12,12%
2026-09-01;HGRE11;Patria Escritórios;1,73 B;0,81;8,99;8,68;2,24 M;Fundo de Tijolo;13,91%
2026-09-01;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;1,42 M;Outro;16,76%
2026-09-01;HFOF11;Hedge Top;1,67 B;0,84;10,08;9,95;1,61 M;Fundo de Fundos;8,12%
2026-09-01;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;15,29;12,43;2,31 M;Outro;13,41%
2026-09-01;VILG11;Vinci Logística;1,64 B;0,86;9,12;8,29;1,89 M;Fundo de Tijolo;23,52%
2026-09-01;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,89;14,17;12,12;864,57 K;Fundo de Tijolo;9,38%
2026-09-01;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,02;12,55;11,88;4,48 M;Fundo de Papel;25,69%
2026-09-01;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,81;14,48;8,19;2,77 M;Fundo de Papel;1,57%
2026-09-01;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,99;11,2;12,05;3,31 M;Fundo de Papel;15,50%
2026-09-01;RBRR11;Rbr Rendimento High Grade;1,50 B;0,8;13,37;11,36;3,59 M;Fundo de Papel;-4,75%
2026-09-01;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,97;10,94;11,0;2,02 M;Outro;5,39%
2026-09-01;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,05;10,07;2,08 M;Fundo de Tijolo;14,25%
2026-09-01;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,88;13,77;12,39;1,82 M;Outro;7,18%
2026-09-01;VGIR11;Valora Re Iii;1,43 B;0,97;15,79;13,11;4,68 M;Fundo de Papel;16,85%
2026-09-01;HSLG11;Hsi Logística;1,39 B;0,72;11,03;9,15;31,04 M;Fundo de Tijolo;10,43%
2026-09-01;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,75;6,44;807,41 K;Outro;25,30%
2026-09-01;VCJR11;Vectis Juros Real;1,36 B;0,74;15,07;12,58;2,93 M;Fundo de Papel;-0,46%
2026-09-01;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;22,61;15,01;435,67 K;Fundo de Papel;-25,20%
2026-09-01;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,8;14,73;12,68;2,13 M;Fundo de Fundos;7,32%
2026-09-01;VGHF11;Valora Hedge;1,35 B;0,66;14,18;13,4;2,86 M;Fundo de Papel;-20,26%
2026-09-01;PSEC11;Vbi Reits Fof;1,33 B;0,71;14,85;11,58;1,81 M;Fundo de Fundos;-6,81%
2026-09-01;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,0;14,48;10,8;1,48 M;Outro;16,47%
2026-09-01;VRTA11;Fator Verita;1,30 B;0,89;12,7;12,15;1,74 M;Fundo de Papel;9,57%
2026-09-01;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,81;16,49;12,99;3,32 M;Fundo de Papel;1,47%
2026-09-01;BROF11;Brpr Corporate Offices;1,26 B;0,54;11,0;10,43;365,58 K;Fundo de Tijolo;23,17%
2026-09-01;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,91;14,59;12,28;1,92 M;Outro;17,64%
2026-09-01;GTWR11;Green Towers;1,22 B;0,78;13,74;11,52;731,53 K;Fundo de Tijolo;17,57%
2026-09-01;MCRE11;Mauá Capital Real Estate;1,13 B;0,8;16,09;12,94;2,85 M;Fundo de Papel;10,35%
2026-09-01;URPR11;Urca Prime Renda;1,09 B;0,22;18,04;16,0;538,72 K;Fundo de Papel;-35,00%
2026-09-01;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,85;;;1,26 M;Outro;35,11%
2026-09-01;VGIP11;Valora Cri Índice De Preço;1,07 B;0,82;13,78;13,07;1,60 M;Fundo de Papel;5,89%
2026-09-01;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,59;13,54;8,26;1,39 M;Outro;-9,00%
2026-09-01;JCCJ11;Jhsf Capital Jardins;1,03 B;0,71;12,05;2,38;147,19 K;Fundo de Fundos;-1,24%
2026-09-01;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;14,1;11,7;2,43 M;Fundo de Tijolo;5,83%
2026-09-01;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,89;19,3;15,91;5,37 M;Outro;11,33%
2026-09-01;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,02;5,6;4,97;445,61 K;Outro;14,68%
