data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-11;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,22;11,39;20,94 M;Fundo de Papel;15,53%
2026-09-11;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,02;;;4,28 M;Outro;11,05%
2026-09-11;HGLG11;Pátria Log;7,59 B;0,88;9,11;8,6;17,30 M;Fundo de Tijolo;2,04%
2026-09-11;BTLG11;Btg Pactual Logística;7,58 B;0,94;9,54;8,77;15,27 M;Fundo de Tijolo;8,66%
2026-09-11;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,31;11,77;8,16 M;Fundo de Papel;15,16%
2026-09-11;XPML11;Xp Malls Fundos;7,08 B;0,94;10,64;8,8;14,31 M;Fundo de Tijolo;10,11%
2026-09-11;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,64%
2026-09-11;TRXF11;Trx Real Estate;6,06 B;0,74;16,5;10,57;29,86 M;Fundo de Tijolo;-16,46%
2026-09-11;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,77%
2026-09-11;XPLG11;Xp Log;5,39 B;0,88;10,71;8,63;6,61 M;Fundo de Tijolo;3,34%
2026-09-11;MXRF11;Maxi Renda;5,25 B;0,99;13,06;11,69;14,35 M;Fundo de Papel;6,39%
2026-09-11;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,34;7,59;6,71 M;Fundo de Tijolo;19,52%
2026-09-11;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-11;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,02;;;2,28 M;Outro;12,58%
2026-09-11;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,44%
2026-09-11;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,59;8,41;3,98 M;Fundo de Tijolo;8,58%
2026-09-11;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,38;9,1;7,20 M;Fundo de Tijolo;1,05%
2026-09-11;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,37;12,21;7,39 M;Fundo de Papel;15,61%
2026-09-11;KNHY11;Kinea High Yield Cri;3,06 B;0,96;13,4;13,18;4,26 M;Fundo de Papel;6,65%
2026-09-11;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,43;8,29;3,68 M;Fundo de Tijolo;5,61%
2026-09-11;IRIM11;Iridium;2,90 B;0,75;16,42;11,76;2,73 M;Fundo de Papel;8,00%
2026-09-11;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,37;7,61;4,21 M;Fundo de Tijolo;-1,36%
2026-09-11;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,96;16,11;14,03;6,92 M;Outro;3,67%
2026-09-11;KDIF11;Kinea Fi - Infra;2,77 B;0,96;14,01;9,94;3,93 M;Outro;6,32%
2026-09-11;GARE11;Guardian Real Estate;2,63 B;0,93;11,81;10,77;8,78 M;Fundo de Tijolo;4,98%
2026-09-11;TGAR11;Tg Ativo Real;2,53 B;0,4;22,62;13,14;3,06 M;Fundo de Desenvolvimento;-42,04%
2026-09-11;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,33;10,01;16,79 M;Fundo de Tijolo;3,81%
2026-09-11;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,86;14,46;13,31;2,84 M;Fundo de Papel;7,10%
2026-09-11;HCTR11;Hectare Ce;2,24 B;0,12;26,29;14,73;522,01 K;Fundo de Papel;-32,89%
2026-09-11;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,14;11,17;3,63 M;Fundo de Papel;13,21%
2026-09-11;BRCR11;Btg Pactual Corporate Office;2,16 B;0,51;12,0;9,7;1,06 M;Fundo de Tijolo;6,75%
2026-09-11;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,87;14,7;13,66;2,70 M;Outro;7,09%
2026-09-11;PMLL11;Genial Malls;2,14 B;0,85;11,11;8,74;3,77 M;Fundo de Tijolo;15,01%
2026-09-11;HSML11;Hsi Malls;2,13 B;0,83;10,35;9,09;2,77 M;Fundo de Tijolo;8,57%
2026-09-11;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,6;9,59;8,16;2,52 M;Outro;5,96%
2026-09-11;BRCO11;Bresco Logística;2,07 B;0,97;9,87;8,49;4,07 M;Fundo de Tijolo;9,86%
2026-09-11;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,34;13,25;3,75 M;Outro;8,20%
2026-09-11;GZIT11;Gazit Malls;2,02 B;0,41;18,91;12,38;320,57 K;Fundo Misto;-5,33%
2026-09-11;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,9;13,54;7,42;3,64 M;Fundo de Papel;15,89%
2026-09-11;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,93;13,11;9,59;3,57 M;Fundo Misto;13,47%
2026-09-11;LVBI11;Vbi Logístico;1,94 B;0,81;9,26;8,58;4,18 M;Fundo de Tijolo;0,19%
2026-09-11;RZTR11;Riza Terrax;1,84 B;0,87;13,77;12,54;2,96 M;Outro;3,58%
2026-09-11;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,07;8,98;3,12 M;Fundo de Tijolo;5,39%
2026-09-11;KNSC11;Kinea Securities;1,77 B;1,03;12,78;12,35;4,28 M;Fundo de Papel;17,85%
2026-09-11;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,82;12,39;11,54;1,79 M;Fundo de Tijolo;5,83%
2026-09-11;HGRE11;Patria Escritórios;1,73 B;0,78;10,03;8,68;2,24 M;Fundo de Tijolo;8,51%
2026-09-11;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,02;7,96;1,42 M;Outro;11,21%
2026-09-11;HFOF11;Hedge Top;1,67 B;0,82;11,19;9,95;1,61 M;Fundo de Fundos;17,32%
2026-09-11;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,81;12,43;2,31 M;Outro;15,42%
2026-09-11;VILG11;Vinci Logística;1,64 B;0,86;10,09;8,29;1,89 M;Fundo de Tijolo;16,52%
