data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-10;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,69;11,39;20,91 M;Fundo de Papel;18,26%
2026-06-10;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,47%
2026-06-10;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,51;11,77;9,45 M;Fundo de Papel;14,04%
2026-06-10;HGLG11;Pátria Log;7,23 B;0,88;8,76;8,6;14,39 M;Fundo de Tijolo;5,38%
2026-06-10;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;13,72%
2026-06-10;XPML11;Xp Malls Fundos;6,47 B;0,95;10,56;8,8;17,69 M;Fundo de Tijolo;12,21%
2026-06-10;TRXF11;Trx Real Estate;6,17 B;0,92;12,97;10,57;21,95 M;Fundo de Tijolo;2,72%
2026-06-10;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,32;8,77;12,50 M;Fundo de Tijolo;10,72%
2026-06-10;XPLG11;Xp Log;5,42 B;0,87;10,75;8,63;7,97 M;Fundo de Tijolo;3,88%
2026-06-10;BISE11;Infra Bise;4,89 B;1,03;;;4,26 M;Fundo de Papel;2,32%
2026-06-10;KNRI11;Kinea Renda Imobiliária;4,61 B;0,92;8,29;7,59;10,14 M;Fundo de Tijolo;13,79%
2026-06-10;MXRF11;Maxi Renda;4,32 B;1,03;12,38;11,69;13,91 M;Fundo de Papel;17,85%
2026-06-10;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-10;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;8,80%
2026-06-10;VISC11;Vinci Shopping Centers;3,35 B;0,87;9,79;8,41;11,11 M;Fundo de Tijolo;9,46%
2026-06-10;CPTS11;Capitania Securities Ii;3,22 B;0,84;14,25;12,21;13,22 M;Fundo de Papel;19,11%
2026-06-10;KNHY11;Kinea High Yield Cri;3,09 B;1,0;13,39;13,18;3,32 M;Fundo de Papel;12,17%
2026-06-10;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,81;9,1;4,34 M;Fundo Misto;13,15%
2026-06-10;IRIM11;Iridium;2,97 B;0,79;14,6;11,76;4,38 M;Fundo de Papel;11,58%
2026-06-10;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,41;7,61;4,02 M;Fundo de Tijolo;0,73%
2026-06-10;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,74;9,94;3,83 M;Outro;13,30%
2026-06-10;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;16,95;14,03;7,84 M;Outro;16,26%
2026-06-10;GARE11;Guardian Real Estate;2,72 B;0,87;12,16;10,77;12,23 M;Fundo de Tijolo;5,68%
2026-06-10;HGBS11;Hedge Brasil Shopping;2,67 B;0,95;9,71;8,29;5,52 M;Fundo de Tijolo;12,67%
2026-06-10;TGAR11;Tg Ativo Real;2,59 B;0,47;20,46;13,14;7,90 M;Fundo de Desenvolvimento;-32,97%
2026-06-10;GGRC11;Zagros Renda Imobiliária;2,37 B;0,89;12,16;10,01;9,98 M;Fundo de Tijolo;11,47%
2026-06-10;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,9;13,39;13,31;3,27 M;Fundo de Papel;11,41%
2026-06-10;HCTR11;Hectare Ce;2,34 B;0,14;23,2;14,73;1,03 M;Fundo de Papel;-19,22%
2026-06-10;BRCR11;Btg Pactual Corporate Office;2,28 B;0,5;11,4;9,7;2,60 M;Fundo de Tijolo;9,50%
2026-06-10;HSML11;Hsi Malls;2,21 B;0,84;9,58;9,09;8,34 M;Fundo de Tijolo;14,65%
2026-06-10;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,62;11,17;4,54 M;Fundo de Papel;16,46%
2026-06-10;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,92;14,19;13,66;4,33 M;Outro;11,99%
2026-06-10;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,59;9,47;8,16;3,78 M;Outro;6,14%
2026-06-10;BRCO11;Bresco Logística;2,09 B;0,98;9,61;8,49;6,56 M;Fundo de Tijolo;15,01%
2026-06-10;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,94;11,86;13,25;5,58 M;Outro;8,14%
2026-06-10;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,89;13,01;7,42;2,93 M;Fundo de Papel;18,86%
2026-06-10;GZIT11;Gazit Malls;2,03 B;0,48;19,06;12,38;598,60 K;Fundo Misto;7,51%
2026-06-10;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,93;12,75;9,59;3,96 M;Fundo Misto;18,81%
2026-06-10;LVBI11;Vbi Logístico;1,94 B;0,87;8,61;8,58;3,68 M;Fundo de Tijolo;12,91%
2026-06-10;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;51,04;6,44;2,75 M;Outro;30,29%
2026-06-10;KNSC11;Kinea Securities;1,78 B;1,03;12,51;12,35;6,08 M;Fundo de Papel;18,19%
2026-06-10;HFOF11;Hedge Top;1,77 B;0,8;10,86;9,95;3,27 M;Fundo de Fundos;19,51%
