data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-08;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,23;11,39;20,94 M;Fundo de Papel;16,25%
2026-09-08;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,62%
2026-09-08;HGLG11;Pátria Log;7,59 B;0,89;8,99;8,6;17,30 M;Fundo de Tijolo;3,96%
2026-09-08;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,68;8,77;15,27 M;Fundo de Tijolo;8,71%
2026-09-08;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,28;11,77;8,16 M;Fundo de Papel;15,72%
2026-09-08;XPML11;Xp Malls Fundos;7,08 B;0,94;10,62;8,8;14,31 M;Fundo de Tijolo;10,88%
2026-09-08;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,75%
2026-09-08;TRXF11;Trx Real Estate;6,06 B;0,77;15,79;10,57;29,86 M;Fundo de Tijolo;-12,31%
2026-09-08;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,74%
2026-09-08;XPLG11;Xp Log;5,39 B;0,86;10,85;8,63;6,61 M;Fundo de Tijolo;3,01%
2026-09-08;MXRF11;Maxi Renda;5,25 B;0,99;13,0;11,69;14,35 M;Fundo de Papel;9,27%
2026-09-08;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,29;7,59;6,71 M;Fundo de Tijolo;18,83%
2026-09-08;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-08;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,65%
2026-09-08;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,15%
2026-09-08;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,57;8,41;3,98 M;Fundo de Tijolo;9,59%
2026-09-08;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,32;9,1;7,20 M;Fundo de Tijolo;2,37%
2026-09-08;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,3;12,21;7,39 M;Fundo de Papel;16,28%
2026-09-08;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,31;13,18;4,26 M;Fundo de Papel;8,05%
2026-09-08;HGBS11;Hedge Brasil Shopping;2,92 B;0,93;10,41;8,29;3,68 M;Fundo de Tijolo;9,02%
2026-09-08;IRIM11;Iridium;2,90 B;0,75;16,27;11,76;2,73 M;Fundo de Papel;8,94%
2026-09-08;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,3;7,61;4,21 M;Fundo de Tijolo;-0,39%
2026-09-08;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,35;14,03;6,92 M;Outro;3,66%
2026-09-08;KDIF11;Kinea Fi - Infra;2,77 B;0,98;13,75;9,94;3,93 M;Outro;7,94%
2026-09-08;GARE11;Guardian Real Estate;2,63 B;0,91;11,97;10,77;8,78 M;Fundo de Tijolo;3,99%
2026-09-08;TGAR11;Tg Ativo Real;2,53 B;0,43;21,06;13,14;3,06 M;Fundo de Desenvolvimento;-35,03%
2026-09-08;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,3;10,01;16,79 M;Fundo de Tijolo;5,50%
2026-09-08;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,91;13,75;13,31;2,84 M;Fundo de Papel;10,19%
2026-09-08;HCTR11;Hectare Ce;2,24 B;0,14;24,53;14,73;522,01 K;Fundo de Papel;-27,61%
2026-09-08;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,13;11,17;3,63 M;Fundo de Papel;14,02%
2026-09-08;BRCR11;Btg Pactual Corporate Office;2,16 B;0,54;11,32;9,7;1,06 M;Fundo de Tijolo;13,62%
2026-09-08;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,86;14,88;13,66;2,70 M;Outro;5,05%
2026-09-08;PMLL11;Genial Malls;2,14 B;0,85;11,19;8,74;3,77 M;Fundo de Tijolo;14,36%
2026-09-08;HSML11;Hsi Malls;2,13 B;0,82;10,51;9,09;2,77 M;Fundo de Tijolo;10,24%
2026-09-08;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,65;8,16;2,52 M;Outro;6,82%
2026-09-08;BRCO11;Bresco Logística;2,07 B;0,97;9,87;8,49;4,07 M;Fundo de Tijolo;10,19%
2026-09-08;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,36;13,25;3,75 M;Outro;9,70%
2026-09-08;GZIT11;Gazit Malls;2,02 B;0,41;19,16;12,38;320,57 K;Fundo Misto;-5,70%
2026-09-08;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,92;13,08;7,42;3,64 M;Fundo de Papel;19,13%
2026-09-08;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,94;12,97;9,59;3,57 M;Fundo Misto;16,80%
