data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-28;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,04;13,53;11,39;20,47 M;Fundo de Papel;17,56%
2026-07-28;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,02;;;6,94 M;Outro;9,89%
2026-07-28;HGLG11;Pátria Log;7,60 B;0,88;8,98;8,6;14,58 M;Fundo de Tijolo;3,41%
2026-07-28;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,51;8,77;9,26 M;Fundo de Tijolo;11,70%
2026-07-28;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,99;10,98;11,77;13,61 M;Fundo de Papel;17,73%
2026-07-28;XPML11;Xp Malls Fundos;7,08 B;0,95;10,57;8,8;14,07 M;Fundo de Tijolo;14,35%
2026-07-28;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,33%
2026-07-28;TRXF11;Trx Real Estate;5,98 B;0,96;12,9;10,57;15,66 M;Fundo de Tijolo;3,84%
2026-07-28;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,23%
2026-07-28;XPLG11;Xp Log;5,40 B;0,87;10,73;8,63;11,17 M;Fundo de Tijolo;3,05%
2026-07-28;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,21;7,59;8,70 M;Fundo de Tijolo;19,67%
2026-07-28;MXRF11;Maxi Renda;4,25 B;1,05;12,38;11,69;15,03 M;Fundo de Papel;14,64%
2026-07-28;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-07-28;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,02;;;2,36 M;Outro;11,94%
2026-07-28;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,02;;;2,69 M;Fundo de Papel;9,14%
2026-07-28;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,38;8,41;4,99 M;Fundo de Tijolo;12,46%
