data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-10;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,37;13,37;11,39%;11,39%;24,42 M
2026-07-10;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;-;-;7,43 M
2026-07-10;HGLG11;Pátria Log;7,57 B;0,9;8,83;8,83;8,60%;8,60%;14,86 M
2026-07-10;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,98;10,9;10,9;11,77%;11,77%;9,49 M
2026-07-10;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;9,3;8,77%;8,77%;11,49 M
2026-07-10;XPML11;Xp Malls Fundos;7,08 B;0,96;10,42;10,42;8,80%;8,80%;17,59 M
2026-07-10;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;-;-;3,78 M
2026-07-10;TRXF11;Trx Real Estate;6,14 B;0,93;12,97;12,97;10,57%;10,57%;20,41 M
2026-07-10;BISE11;Infra Bise;5,74 B;1,01;;;-;-;7,12 M
2026-07-10;XPLG11;Xp Log;5,41 B;0,87;10,76;10,76;8,63%;8,63%;8,16 M
2026-07-10;KNRI11;Kinea Renda Imobiliária;4,60 B;0,97;8,2;8,2;7,59%;7,59%;8,20 M
2026-07-10;MXRF11;Maxi Renda;4,31 B;1,04;12,26;12,26;11,69%;11,69%;14,10 M
2026-07-10;FTCE11B;Opportunity;3,98 B;0,95;;;4,78%;4,78%;2,92 M
2026-07-10;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;-;-;1,51 M
2026-07-10;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,01;;;-;-;1,04 M
2026-07-10;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,36;9,36;8,41%;8,41%;10,03 M
2026-07-10;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,1;14,1;12,21%;12,21%;8,08 M
2026-07-10;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,29;13,29;13,18%;13,18%;2,95 M
2026-07-10;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,19;9,19;9,10%;9,10%;5,62 M
2026-07-10;IRIM11;Iridium;2,95 B;0,79;15,28;15,28;11,76%;11,76%;2,93 M
2026-07-10;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,87;9,87;8,29%;8,29%;5,41 M
2026-07-10;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,22;7,22;7,61%;7,61%;3,81 M
2026-07-10;KDIF11;Kinea Fi - Infra;2,81 B;1,01;13,29;13,29;9,94%;9,94%;3,27 M
2026-07-10;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,0;16,6;16,6;14,03%;14,03%;8,08 M
2026-07-10;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;12,24;10,77%;10,77%;11,89 M
2026-07-10;TGAR11;Tg Ativo Real;2,56 B;0,47;20,3;20,3;13,14%;13,14%;9,80 M
2026-07-10;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,38;12,38;10,01%;10,01%;11,30 M
2026-07-10;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,29;13,29;13,31%;13,31%;3,84 M
2026-07-10;HSML11;Hsi Malls;2,22 B;0,83;9,73;9,73;9,09%;9,09%;6,04 M
2026-07-10;HCTR11;Hectare Ce;2,22 B;0,17;20,78;20,78;14,73%;14,73%;641,96 K
2026-07-10;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,23;14,23;11,17%;11,17%;5,26 M
2026-07-10;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,67;14,67;13,66%;13,66%;4,09 M
2026-07-10;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,81;9,81;8,16%;8,16%;4,08 M
2026-07-10;BRCR11;Btg Pactual Corporate Office;2,11 B;0,52;12,0;12,0;9,70%;9,70%;1,70 M
2026-07-10;BRCO11;Bresco Logística;2,09 B;0,99;9,53;9,53;8,49%;8,49%;5,70 M
2026-07-10;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,99;12,99;7,42%;7,42%;2,91 M
2026-07-10;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,98;10,47;10,47;13,25%;13,25%;7,27 M
2026-07-10;GZIT11;Gazit Malls;2,03 B;0,49;17,7;17,7;12,38%;12,38%;430,65 K
2026-07-10;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,69;12,69;9,59%;9,59%;4,08 M
2026-07-10;LVBI11;Vbi Logístico;1,94 B;0,86;8,7;8,7;8,58%;8,58%;3,45 M
2026-07-10;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;50,02;50,02;6,44%;6,44%;2,75 M
2026-07-10;KNSC11;Kinea Securities;1,77 B;1,05;12,38;12,38;12,35%;12,35%;5,61 M
2026-07-10;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,95;10,04;10,04;8,98%;8,98%;3,63 M
2026-07-10;HGRE11;Patria Escritórios;1,74 B;0,84;9,29;9,29;8,68%;8,68%;2,20 M
2026-07-10;RZTR11;Riza Terrax;1,73 B;0,95;13,69;13,69;12,54%;12,54%;3,07 M
2026-07-10;MCLO11;Mauá Capital Logística;1,72 B;0,74;11,26;11,26;7,96%;7,96%;355,38 K
2026-07-10;HFOF11;Hedge Top;1,71 B;0,81;11,08;11,08;9,95%;9,95%;2,42 M
2026-07-10;VILG11;Vinci Logística;1,68 B;0,86;9,61;9,61;8,29%;8,29%;3,48 M
2026-07-10;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,84;12,07;12,07;11,54%;11,54%;2,22 M
2026-07-10;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,83;13,83;12,12%;12,12%;1,11 M
2026-07-10;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,8;16,34;16,34;12,43%;12,43%;3,33 M
2026-07-10;PMLL11;Genial Malls;1,63 B;0,87;10,94;10,94;8,74%;8,74%;4,20 M
2026-07-10;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,52;12,52;11,88%;11,88%;4,70 M
2026-07-10;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;11,14;11,14;3,13%;3,13%;2,53 M
2026-07-10;RBRR11;Rbr Rendimento High Grade;1,52 B;0,83;12,77;12,77;11,36%;11,36%;3,34 M
2026-07-10;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,94;12,78;12,78;12,05%;12,05%;3,03 M
2026-07-10;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,95;11,95;11,00%;11,00%;2,35 M
2026-07-10;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,89;13,25;13,25;12,39%;12,39%;2,53 M
2026-07-10;VGIR11;Valora Re Iii;1,43 B;1,01;15,52;15,52;13,11%;13,11%;4,95 M
2026-07-10;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,38;13,38;12,68%;12,68%;2,35 M
2026-07-10;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,86;13,31;13,31;10,07%;10,07%;3,37 M
2026-07-10;HSLG11;Hsi Logística;1,39 B;0,79;9,84;9,84;9,15%;9,15%;787,66 K
2026-07-10;VGHF11;Valora Hedge;1,38 B;0,71;15,03;15,03;13,40%;13,40%;2,62 M
2026-07-10;VCJR11;Vectis Juros Real;1,38 B;0,8;14,66;14,66;12,58%;12,58%;2,22 M
2026-07-10;PSEC11;Vbi Reits Fof;1,36 B;0,75;13,84;13,84;11,58%;11,58%;2,99 M
2026-07-10;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,64;22,64;15,01%;15,01%;703,76 K
2026-07-10;VRTA11;Fator Verita;1,31 B;0,87;14,06;14,06;12,15%;12,15%;1,81 M
2026-07-10;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,85;15,9;15,9;12,99%;12,99%;5,39 M
2026-07-10;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,36;10,36;10,43%;10,43%;355,42 K
2026-07-10;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;15,0;15,0;12,28%;12,28%;2,25 M
2026-07-10;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;-;-;16,39 M
2026-07-10;GTWR11;Green Towers;1,22 B;0,8;13,39;13,39;11,52%;11,52%;783,61 K
2026-07-10;MCRE11;Mauá Capital Real Estate;1,14 B;0,9;14,46;14,46;12,94%;12,94%;2,40 M
2026-07-10;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;-;-;1,30 M
2026-07-10;VGIP11;Valora Cri Índice De Preço;1,08 B;0,9;12,32;12,32;13,07%;13,07%;2,29 M
2026-07-10;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,6;13,59;13,59;8,26%;8,26%;1,25 M
2026-07-10;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,55;1,55;2,52%;2,52%;174,25 K
2026-07-10;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;10,03;10,03;2,38%;2,38%;308,18 K
2026-07-10;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;1,01;16,8;16,8;15,91%;15,91%;1,71 M
2026-07-10;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,61;17,23;17,23;11,70%;11,70%;2,31 M
2026-07-10;BTCI11;Fii Btg Pactual Fundo De Cri;1,02 B;0,9;12,78;12,78;10,46%;10,46%;4,98 M
2026-07-10;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,98;5,83;5,83;4,97%;4,97%;445,61 K
2026-07-10;DIVS11;Sparta Infra Inflação Longa Fi-Infra;999,37 M;1,02;14,48;14,48;11,70%;11,70%;1,14 M
2026-07-10;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;997,45 M;1,02;15,91;15,91;10,80%;10,80%;1,85 M
2026-07-10;URPR11;Urca Prime Renda;983,74 M;0,23;21,37;21,37;16,00%;16,00%;549,90 K
2026-07-10;RBRP11;Rbr Properties;979,21 M;0,59;10,09;10,09;8,33%;8,33%;786,30 K
2026-07-10;BBIG11;Fii Bbig;949,68 M;0,59;15,29;15,29;10,68%;10,68%;962,82 K
2026-07-10;BPML11;Btg Pactual Shoppings;921,88 M;0,69;15,37;15,37;8,35%;8,35%;1,31 M
2026-07-10;SNAG11;Suno Agro;906,92 M;0,98;15,77;15,77;11,05%;11,05%;2,18 M
2026-07-10;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,06;15,06;8,15%;8,15%;1,67 M
2026-07-10;SNEL11;Suno Energias Limpas;883,62 M;1,05;14,34;14,34;10,09%;10,09%;5,51 M
2026-07-10;VINO11;Vinci Offices;812,15 M;0,48;11,71;11,71;9,98%;9,98%;531,51 K
2026-07-10;RZAK11;Riza Akin;777,62 M;0,92;16,26;16,26;14,98%;14,98%;1,47 M
2026-07-10;HABT11;Habitat Ii;772,91 M;0,76;16,1;16,1;14,84%;14,84%;1,15 M
2026-07-10;XPCI11;Xp Credito Imobiliário;770,58 M;0,95;12,86;12,86;12,51%;12,51%;2,21 M
2026-07-10;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;11,09;11,09;8,27%;8,27%;1,34 M
2026-07-10;RECT11;Fii Rec Renda Imobiliária;766,59 M;0,4;14,46;14,46;11,20%;11,20%;577,19 K
2026-07-10;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;3,49;11,14%;11,14%;1,18 M
2026-07-10;RCRB11;Rio Bravo Renda Corporativa;734,80 M;0,68;8,95;8,95;7,25%;7,25%;890,29 K
2026-07-10;CCME11;Canuma Capital Multiestratégia;723,89 M;0,83;11,63;11,63;8,30%;8,30%;292,25 K
2026-07-10;JSAF11;Js Ativos Financeiros;719,65 M;0,79;13,4;13,4;10,68%;10,68%;1,82 M
2026-07-10;IBBP11;Invista Brazilian Business Park Fii;696,68 M;0,85;11,59;11,59;10,29%;10,29%;395,51 K
2026-07-10;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;694,92 M;0,9;3,88;3,88;7,30%;7,30%;9,69 M
2026-07-10;BTAL11;Btg Pactual Agro Logística;688,04 M;0,75;13,35;13,35;10,64%;10,64%;508,24 K
2026-07-10;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;663,77 M;0,87;17,61;17,61;12,78%;12,78%;1,55 M
2026-07-10;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,52;24,32;24,32;13,80%;13,80%;3,29 M
2026-07-10;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,30 M;1,09;10,22;10,22;9,33%;9,33%;369,66 K
2026-07-10;RBRL11;Rbr Log;655,78 M;0,75;11,7;11,7;9,73%;9,73%;538,22 K
2026-07-10;FATN11;Athena I;655,03 M;0,82;12,03;12,03;10,39%;10,39%;2,28 M
2026-07-10;KFOF11;Kinea Fii;643,80 M;0,85;12,18;12,18;10,28%;10,28%;1,28 M
2026-07-10;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;615,59 M;0,75;17,1;17,1;9,77%;9,77%;1,31 M
2026-07-10;VIGT11;Vinci Energia;596,38 M;0,73;5,18;5,18;8,40%;8,40%;484,99 K
2026-07-10;CPLG11;Capitânia Logística Fii;592,81 M;1,06;13,24;13,24;6,24%;6,24%;117,21 K
2026-07-10;ITRI11;Itaú Total Return Fii;585,70 M;0,84;13,27;13,27;10,47%;10,47%;1,14 M
