data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-20;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,02;14,05;14,05;11,39%;11,39%;20,91 M
2026-05-20;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;-;-;11,59 M
2026-05-20;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,34;10,34;11,77%;11,77%;9,45 M
2026-05-20;HGLG11;Pátria Log;7,23 B;0,9;8,57;8,57;8,60%;8,60%;14,39 M
2026-05-20;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;-;-;4,68 M
2026-05-20;XPML11;Xp Malls Fundos;6,47 B;0,96;10,36;10,36;8,80%;8,80%;17,69 M
2026-05-20;TRXF11;Trx Real Estate;6,24 B;0,91;13,03;13,03;10,57%;10,57%;21,31 M
2026-05-20;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,28;9,28;8,77%;8,77%;10,64 M
2026-05-20;XPLG11;Xp Log;5,42 B;0,93;10,02;10,02;8,63%;8,63%;7,97 M
2026-05-20;BISE11;Infra Bise;4,89 B;1,01;;;-;-;1,30 M
2026-05-20;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;7,86;7,86;7,59%;7,59%;10,14 M
2026-05-20;MXRF11;Maxi Renda;4,32 B;1,05;12,18;12,18;11,69%;11,69%;13,91 M
2026-05-20;FTCE11B;Opportunity;3,90 B;0,96;;;4,78%;4,78%;2,92 M
2026-05-20;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,01;;;-;-;3,62 M
2026-05-20;VISC11;Vinci Shopping Centers;3,35 B;0,93;9,07;9,07;8,41%;8,41%;11,11 M
2026-05-20;CPTS11;Capitania Securities Ii;3,28 B;0,83;14,31;14,31;12,21%;12,21%;7,51 M
2026-05-20;KNHY11;Kinea High Yield Cri;3,09 B;1,0;13,43;13,43;13,18%;13,18%;3,32 M
2026-05-20;HGRU11;Pátria Renda Urbana;2,99 B;1,0;9,68;9,68;9,10%;9,10%;4,34 M
2026-05-20;IRIM11;Iridium;2,94 B;0,78;14,79;14,79;11,76%;11,76%;3,75 M
2026-05-20;KDIF11;Kinea Fi - Infra;2,93 B;1,0;12,48;12,48;9,94%;9,94%;3,21 M
2026-05-20;PVBI11;Vbi Prime Properties;2,93 B;0,68;7,41;7,41;7,61%;7,61%;4,78 M
2026-05-20;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,37;17,37;14,03%;14,03%;6,18 M
2026-05-20;GARE11;Guardian Real Estate;2,72 B;0,88;12,03;12,03;10,77%;10,77%;12,23 M
2026-05-20;HGBS11;Hedge Brasil Shopping;2,67 B;0,94;9,71;9,71;8,29%;8,29%;4,95 M
2026-05-20;TGAR11;Tg Ativo Real;2,59 B;0,57;17,33;17,33;13,14%;13,14%;7,90 M
2026-05-20;GGRC11;Zagros Renda Imobiliária;2,37 B;0,9;12,03;12,03;10,01%;10,01%;9,98 M
2026-05-20;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,16;13,16;13,31%;13,31%;2,67 M
2026-05-20;HCTR11;Hectare Ce;2,34 B;0,16;21,19;21,19;14,73%;14,73%;850,78 K
2026-05-20;BRCR11;Btg Pactual Corporate Office;2,28 B;0,52;11,07;11,07;9,70%;9,70%;1,16 M
2026-05-20;HSML11;Hsi Malls;2,22 B;0,83;9,53;9,53;9,09%;9,09%;4,07 M
2026-05-20;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,9;14,45;14,45;13,66%;13,66%;3,08 M
2026-05-20;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,02;14,95;14,95;11,17%;11,17%;4,54 M
2026-05-20;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,59;9,56;9,56;8,16%;8,16%;2,16 M
2026-05-20;BRCO11;Bresco Logística;2,09 B;0,99;9,36;9,36;8,49%;8,49%;6,56 M
2026-05-20;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;0,96;12,07;12,07;13,25%;13,25%;3,73 M
2026-05-20;BTHF11;Btg Pactual Real Estate Hedge Fund;2,07 B;0,91;12,61;12,61;7,42%;7,42%;2,93 M
2026-05-20;GZIT11;Gazit Malls;2,03 B;0,47;20,2;20,2;12,38%;12,38%;598,60 K
2026-05-20;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,95;12,5;12,5;9,59%;9,59%;3,96 M
2026-05-20;LVBI11;Vbi Logístico;1,94 B;0,87;8,6;8,6;8,58%;8,58%;3,02 M
2026-05-20;HFOF11;Hedge Top;1,78 B;0,79;11,06;11,06;9,95%;9,95%;2,40 M
2026-05-20;KNSC11;Kinea Securities;1,78 B;1,02;12,54;12,54;12,35%;12,35%;6,08 M
2026-05-20;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,59;51,58;51,58;6,44%;6,44%;2,48 M
2026-05-20;HGRE11;Patria Escritórios;1,74 B;0,87;9,77;9,77;8,68%;8,68%;2,61 M
2026-05-20;ALZR11;Alianza Trust Renda Imobiliária;1,74 B;0,98;9,75;9,75;8,98%;8,98%;2,22 M
2026-05-20;RZTR11;Riza Terrax;1,73 B;0,98;13,5;13,5;12,54%;12,54%;5,25 M
2026-05-20;MCLO11;Mauá Capital Logística;1,72 B;0,7;11,59;11,59;7,96%;7,96%;1,36 M
2026-05-20;VILG11;Vinci Logística;1,68 B;0,86;9,29;9,29;8,29%;8,29%;3,65 M
2026-05-20;RBVA11;Rio Bravo Renda Varejo;1,66 B;0,9;11,25;11,25;11,54%;11,54%;1,86 M
2026-05-20;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,73;13,73;12,12%;12,12%;1,06 M
2026-05-20;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,85;15,23;15,23;12,43%;12,43%;3,42 M
2026-05-20;PMLL11;Genial Malls;1,64 B;0,91;10,25;10,25;8,74%;8,74%;5,76 M
2026-05-20;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,39;12,39;11,88%;11,88%;4,56 M
2026-05-20;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,59 B;0,87;8,42;8,42;3,13%;3,13%;2,85 M
2026-05-20;RBRR11;Rbr Rendimento High Grade;1,59 B;0,85;11,98;11,98;11,36%;11,36%;3,96 M
2026-05-20;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,97;12,24;12,24;11,00%;11,00%;1,96 M
2026-05-20;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,97;12,64;12,64;12,05%;12,05%;3,58 M
2026-05-20;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,88;13,09;13,09;12,39%;12,39%;2,93 M
2026-05-20;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,83;13,25;13,25;12,68%;12,68%;3,38 M
2026-05-20;VGIR11;Valora Re Iii;1,43 B;0,97;16,05;16,05;13,11%;13,11%;5,09 M
2026-05-20;VGHF11;Valora Hedge;1,42 B;0,67;16,26;16,26;13,40%;13,40%;2,74 M
2026-05-20;HSLG11;Hsi Logística;1,39 B;0,81;9,42;9,42;9,15%;9,15%;822,16 K
2026-05-20;VCJR11;Vectis Juros Real;1,39 B;0,81;14,01;14,01;12,58%;12,58%;2,46 M
2026-05-20;PSEC11;Vbi Reits Fof;1,38 B;0,76;13,96;13,96;11,58%;11,58%;2,34 M
2026-05-20;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,2;21,42;21,42;15,01%;15,01%;523,95 K
2026-05-20;VRTA11;Fator Verita;1,32 B;0,9;13,45;13,45;12,15%;12,15%;1,31 M
2026-05-20;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,91;15,19;15,19;12,99%;12,99%;7,16 M
2026-05-20;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,93;14,39;14,39;12,28%;12,28%;2,64 M
