data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-26;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,03;13,92;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,98;10,26;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HGLG11;Pátria Log;7,23 B;0,91;8,53;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;XPML11;Xp Malls Fundos;6,47 B;0,97;10,35;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;TRXF11;Trx Real Estate;6,17 B;0,93;12,88;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-26;BTLG11;Btg Pactual Logística;5,46 B;1,0;9,24;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;XPLG11;Xp Log;5,42 B;0,92;10,09;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-26;BISE11;Infra Bise;4,89 B;1,01;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-26;KNRI11;Kinea Renda Imobiliária;4,61 B;1,0;7,6;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-26;MXRF11;Maxi Renda;4,32 B;1,06;11,97;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-26;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;Híbrido
2026-05-26;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,01;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;VISC11;Vinci Shopping Centers;3,35 B;0,92;9,18;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;CPTS11;Capitania Securities Ii;3,22 B;0,86;14,01;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,31;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-26;HGRU11;Pátria Renda Urbana;2,99 B;1,0;9,62;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-26;IRIM11;Iridium;2,97 B;0,81;14,15;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-26;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,39;7,61;4,02 M;Fundo de Tijolo;Lajes Corporativas
2026-05-26;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,62;9,94;3,83 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,53;14,03;7,84 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-26;GARE11;Guardian Real Estate;2,72 B;0,89;11,94;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-26;HGBS11;Hedge Brasil Shopping;2,67 B;0,97;9,46;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-26;TGAR11;Tg Ativo Real;2,59 B;0,53;18,57;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
