data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-22;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,04;13,23;11,39;22,16 M;Fundo de Papel;16,54%
2026-09-22;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,01;;;6,93 M;Outro;11,34%
2026-09-22;HGLG11;Pátria Log;7,57 B;0,89;9,02;8,6;20,64 M;Fundo de Tijolo;1,60%
2026-09-22;BTLG11;Btg Pactual Logística;7,57 B;0,94;9,58;8,77;18,19 M;Fundo de Tijolo;8,39%
2026-09-22;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,95;11,35;11,77;8,07 M;Fundo de Papel;13,00%
2026-09-22;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;7,09 B;1,01;;;3,33 M;Outro;14,93%
2026-09-22;XPML11;Xp Malls Fundos;7,08 B;0,89;12,14;8,8;21,32 M;Fundo de Tijolo;3,08%
2026-09-22;TRXF11;Trx Real Estate;6,03 B;0,76;16,0;10,57;43,08 M;Fundo de Tijolo;-13,30%
2026-09-22;BISE11;Infra Bise;5,94 B;1,0;;;6,20 M;Fundo de Papel;5,09%
2026-09-22;XPLG11;Xp Log;5,38 B;0,89;10,6;8,63;7,57 M;Fundo de Tijolo;2,09%
2026-09-22;MXRF11;Maxi Renda;5,25 B;0,98;13,15;11,69;19,79 M;Fundo de Papel;5,81%
2026-09-22;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,32;7,59;7,87 M;Fundo de Tijolo;15,56%
2026-09-22;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-22;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;13,25%
2026-09-22;GGRC11;Zagros Renda Imobiliária;3,78 B;0,83;13,3;10,01;17,35 M;Fundo de Tijolo;2,62%
2026-09-22;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,43 B;1,01;;;3,20 M;Fundo de Papel;9,68%
2026-09-22;VISC11;Vinci Shopping Centers;3,33 B;0,89;9,66;8,41;7,03 M;Fundo de Tijolo;5,95%
2026-09-22;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,39;9,1;8,84 M;Fundo de Tijolo;0,37%
2026-09-22;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,57;12,21;7,39 M;Fundo de Papel;15,61%
2026-09-22;KNHY11;Kinea High Yield Cri;3,08 B;0,96;13,42;13,18;4,80 M;Fundo de Papel;6,67%
2026-09-22;HGBS11;Hedge Brasil Shopping;2,91 B;0,92;10,53;8,29;5,11 M;Fundo de Tijolo;4,84%
2026-09-22;IRIM11;Iridium;2,89 B;0,73;16,77;11,76;2,70 M;Fundo de Papel;6,89%
2026-09-22;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,54;7,61;4,21 M;Fundo de Tijolo;-4,39%
2026-09-22;KDIF11;Kinea Fi - Infra;2,80 B;0,96;13,83;9,94;5,60 M;Outro;4,89%
2026-09-22;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,39;14,03;6,92 M;Outro;1,95%
2026-09-22;GARE11;Guardian Real Estate;2,62 B;0,93;11,83;10,77;6,10 M;Fundo de Tijolo;4,72%
2026-09-22;TGAR11;Tg Ativo Real;2,51 B;0,42;21,82;13,14;3,78 M;Fundo de Desenvolvimento;-40,88%
2026-09-22;HCTR11;Hectare Ce;2,32 B;0,12;26,03;14,73;551,28 K;Fundo de Papel;-32,61%
2026-09-22;RECR11;Fii Rec Recebíveis Imobiliários;2,32 B;0,87;14,25;13,31;2,76 M;Fundo de Papel;9,18%
2026-09-22;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,87;14,69;13,66;3,19 M;Outro;5,73%
2026-09-22;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,22;11,17;4,64 M;Fundo de Papel;12,89%
2026-09-22;BRCR11;Btg Pactual Corporate Office;2,15 B;0,51;11,86;9,7;1,36 M;Fundo de Tijolo;7,88%
2026-09-22;PMLL11;Genial Malls;2,12 B;0,86;11,09;8,74;3,14 M;Fundo de Tijolo;15,66%
2026-09-22;HSML11;Hsi Malls;2,11 B;0,86;10,14;9,09;4,79 M;Fundo de Tijolo;7,53%
2026-09-22;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,62;8,16;2,67 M;Outro;6,61%
2026-09-22;BRCO11;Bresco Logística;2,07 B;0,96;9,94;8,49;5,77 M;Fundo de Tijolo;7,50%
2026-09-22;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,97;10,28;13,25;3,75 M;Outro;8,66%
2026-09-22;GZIT11;Gazit Malls;2,03 B;0,43;18,14;12,38;322,24 K;Fundo Misto;-5,67%
2026-09-22;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,87;14,02;7,42;3,64 M;Fundo de Papel;11,99%
2026-09-22;LVBI11;Vbi Logístico;1,95 B;0,8;9,33;8,58;3,83 M;Fundo de Tijolo;-1,57%
2026-09-22;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,93;13,04;9,59;5,45 M;Fundo Misto;12,58%
2026-09-22;RZTR11;Riza Terrax;1,84 B;0,86;13,9;12,54;2,82 M;Outro;3,24%
2026-09-22;KNSC11;Kinea Securities;1,79 B;1,04;12,65;12,35;5,25 M;Fundo de Papel;18,25%
2026-09-22;HGRE11;Patria Escritórios;1,78 B;0,77;9,93;8,68;2,49 M;Fundo de Tijolo;8,17%
2026-09-22;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;12,16;11,54;1,82 M;Fundo de Tijolo;5,87%
