data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-18;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,99 B;1,03;13,33;11,39;22,16 M;Fundo de Papel;14,11%
2026-09-18;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;8,04 B;1,01;;;6,93 M;Outro;11,16%
2026-09-18;BTLG11;Btg Pactual Logística;7,58 B;0,94;9,62;8,77;15,27 M;Fundo de Tijolo;6,60%
2026-09-18;HGLG11;Pátria Log;7,57 B;0,89;9,01;8,6;20,64 M;Fundo de Tijolo;1,44%
2026-09-18;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,96;11,34;11,77;8,07 M;Fundo de Papel;12,22%
2026-09-18;XPML11;Xp Malls Fundos;7,08 B;0,92;10,85;8,8;21,32 M;Fundo de Tijolo;5,15%
2026-09-18;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,03;;;3,61 M;Outro;15,04%
2026-09-18;TRXF11;Trx Real Estate;6,03 B;0,76;16,14;10,57;43,08 M;Fundo de Tijolo;-14,71%
2026-09-18;BISE11;Infra Bise;5,84 B;1,02;;;12,16 M;Fundo de Papel;5,20%
2026-09-18;XPLG11;Xp Log;5,38 B;0,88;10,65;8,63;7,57 M;Fundo de Tijolo;0,74%
2026-09-18;MXRF11;Maxi Renda;5,25 B;0,98;13,18;11,69;19,79 M;Fundo de Papel;5,10%
2026-09-18;KNRI11;Kinea Renda Imobiliária;4,61 B;0,97;8,27;7,59;7,87 M;Fundo de Tijolo;16,83%
2026-09-18;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-18;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,91 B;1,01;;;3,15 M;Outro;13,75%
2026-09-18;GGRC11;Zagros Renda Imobiliária;3,78 B;0,83;13,22;10,01;17,35 M;Fundo de Tijolo;3,65%
2026-09-18;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,81%
2026-09-18;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,55;8,41;7,03 M;Fundo de Tijolo;6,51%
2026-09-18;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,44;9,1;8,84 M;Fundo de Tijolo;0,10%
2026-09-18;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,61;12,21;7,39 M;Fundo de Papel;14,22%
2026-09-18;KNHY11;Kinea High Yield Cri;3,08 B;0,95;13,49;13,18;4,80 M;Fundo de Papel;5,71%
2026-09-18;HGBS11;Hedge Brasil Shopping;2,91 B;0,92;10,51;8,29;5,11 M;Fundo de Tijolo;3,52%
2026-09-18;IRIM11;Iridium;2,89 B;0,75;16,51;11,76;2,70 M;Fundo de Papel;6,79%
2026-09-18;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,58;7,61;4,21 M;Fundo de Tijolo;-4,76%
2026-09-18;KDIF11;Kinea Fi - Infra;2,80 B;0,96;13,95;9,94;5,60 M;Outro;4,18%
2026-09-18;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,31;14,03;6,92 M;Outro;2,26%
2026-09-18;GARE11;Guardian Real Estate;2,62 B;0,93;11,76;10,77;6,10 M;Fundo de Tijolo;4,47%
2026-09-18;TGAR11;Tg Ativo Real;2,51 B;0,42;21,91;13,14;3,78 M;Fundo de Desenvolvimento;-41,35%
2026-09-18;HCTR11;Hectare Ce;2,32 B;0,12;25,98;14,73;551,28 K;Fundo de Papel;-32,66%
2026-09-18;RECR11;Fii Rec Recebíveis Imobiliários;2,32 B;0,86;14,4;13,31;2,76 M;Fundo de Papel;7,48%
2026-09-18;KNCA11;Kinea Crédito Agro Fiagro;2,16 B;0,87;14,56;13,66;3,19 M;Outro;6,57%
2026-09-18;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,2;11,17;4,64 M;Fundo de Papel;12,50%
2026-09-18;BRCR11;Btg Pactual Corporate Office;2,15 B;0,51;11,86;9,7;1,36 M;Fundo de Tijolo;6,65%
2026-09-18;PMLL11;Genial Malls;2,12 B;0,86;11,1;8,74;3,14 M;Fundo de Tijolo;14,51%
2026-09-18;HSML11;Hsi Malls;2,11 B;0,86;10,1;9,09;4,79 M;Fundo de Tijolo;8,29%
2026-09-18;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,67;8,16;2,52 M;Outro;5,86%
2026-09-18;BRCO11;Bresco Logística;2,07 B;0,96;9,96;8,49;5,77 M;Fundo de Tijolo;6,95%
2026-09-18;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,97;10,29;13,25;3,75 M;Outro;7,12%
2026-09-18;GZIT11;Gazit Malls;2,03 B;0,42;18,52;12,38;322,24 K;Fundo Misto;-6,87%
2026-09-18;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,88;13,89;7,42;3,64 M;Fundo de Papel;12,47%
2026-09-18;LVBI11;Vbi Logístico;1,95 B;0,81;9,27;8,58;3,83 M;Fundo de Tijolo;-1,72%
2026-09-18;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,95 B;0,94;12,96;9,59;5,45 M;Fundo Misto;12,39%
2026-09-18;RZTR11;Riza Terrax;1,84 B;0,86;13,89;12,54;2,82 M;Outro;2,39%
2026-09-18;KNSC11;Kinea Securities;1,79 B;1,03;12,71;12,35;5,25 M;Fundo de Papel;17,51%
2026-09-18;HGRE11;Patria Escritórios;1,78 B;0,77;9,91;8,68;2,49 M;Fundo de Tijolo;8,88%
2026-09-18;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;12,27;11,54;1,82 M;Fundo de Tijolo;5,52%
2026-09-18;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,06;8,98;3,12 M;Fundo de Tijolo;3,10%
2026-09-18;SNEL11;Suno Energias Limpas;1,76 B;0,83;15,08;10,09;6,05 M;Outro;7,02%
2026-09-18;MCLO11;Mauá Capital Logística;1,73 B;0,76;9,98;7,96;1,42 M;Outro;11,28%
2026-09-18;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,68;12,43;2,17 M;Outro;14,67%
2026-09-18;HFOF11;Hedge Top;1,65 B;0,83;11,19;9,95;1,66 M;Fundo de Fundos;15,81%
2026-09-18;VILG11;Vinci Logística;1,63 B;0,84;10,31;8,29;2,42 M;Fundo de Tijolo;15,50%
2026-09-18;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,86;14,48;12,12;933,18 K;Fundo de Tijolo;7,39%
2026-09-18;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,64;11,88;4,48 M;Fundo de Papel;21,32%
2026-09-18;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,78;14,6;8,19;2,77 M;Fundo de Papel;-0,05%
2026-09-18;RBRR11;Rbr Rendimento High Grade;1,51 B;0,76;14,12;11,36;5,21 M;Fundo de Papel;-9,11%
2026-09-18;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,98;12,31;12,05;3,31 M;Fundo de Papel;15,15%
2026-09-18;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,94;12,23;11,0;2,02 M;Outro;3,19%
2026-09-18;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,45 B;0,82;14,02;10,07;2,08 M;Fundo de Tijolo;12,54%
2026-09-18;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,86;14,39;12,39;1,82 M;Outro;2,96%
2026-09-18;VGIR11;Valora Re Iii;1,43 B;0,98;15,66;13,11;4,08 M;Fundo de Papel;16,85%
2026-09-18;HSLG11;Hsi Logística;1,39 B;0,72;10,98;9,15;1,19 M;Fundo de Tijolo;2,39%
2026-09-18;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,41;6,44;821,51 K;Outro;21,13%
2026-09-18;VCJR11;Vectis Juros Real;1,36 B;0,72;17,28;12,58;2,93 M;Fundo de Papel;-1,90%
2026-09-18;DEVA11;Devant Recebíveis Imobiliários;1,35 B;0,18;23,29;15,01;435,67 K;Fundo de Papel;-23,89%
2026-09-18;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,35 B;0,77;15,15;12,68;2,18 M;Fundo de Fundos;4,26%
2026-09-18;VGHF11;Valora Hedge;1,35 B;0,62;16,4;13,4;2,86 M;Fundo de Papel;-25,92%
2026-09-18;PSEC11;Vbi Reits Fof;1,33 B;0,72;14,45;11,58;1,81 M;Fundo de Fundos;-7,18%
2026-09-18;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;0,98;15,96;10,8;1,48 M;Outro;15,56%
2026-09-18;VRTA11;Fator Verita;1,30 B;0,85;14,5;12,15;1,74 M;Fundo de Papel;3,55%
2026-09-18;RBRY11;Rbr Private Crédito Imobiliário;1,28 B;0,82;16,14;12,99;3,67 M;Fundo de Papel;-0,65%
2026-09-18;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,9;10,43;365,58 K;Fundo de Tijolo;29,35%
2026-09-18;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,92;15,81;12,28;1,92 M;Outro;17,89%
2026-09-18;GSFI11;General Shop E Outlets Do Brasil;1,23 B;0,87;;;682,59 K;Fundo de Tijolo;19,19%
2026-09-18;GTWR11;Green Towers;1,22 B;0,77;13,77;11,52;731,53 K;Fundo de Tijolo;15,39%
2026-09-18;MCRE11;Mauá Capital Real Estate;1,13 B;0,77;16,71;12,94;2,85 M;Fundo de Papel;2,64%
2026-09-18;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,86;;;1,26 M;Outro;31,82%
2026-09-18;VGIP11;Valora Cri Índice De Preço;1,07 B;0,8;14,18;13,07;1,53 M;Fundo de Papel;3,60%
2026-09-18;URPR11;Urca Prime Renda;1,07 B;0,21;20,68;16,0;304,92 K;Fundo de Papel;-42,11%
2026-09-18;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,05 B;0,58;14,08;8,26;1,39 M;Outro;-6,46%
2026-09-18;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;15,08;11,7;1,54 M;Fundo de Tijolo;4,94%
2026-09-18;JCCJ11;Jhsf Capital Jardins;1,03 B;0,73;12,74;2,38;147,19 K;Fundo de Fundos;1,05%
2026-09-18;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,9;18,87;15,91;1,66 M;Outro;10,29%
2026-09-18;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,75;4,97;445,61 K;Outro;11,74%
2026-09-18;BTCI11;Fii Btg Pactual Fundo De Cri;1,01 B;0,83;13,93;10,46;3,44 M;Fundo de Papel;2,68%
2026-09-18;IBBP11;Invista Brazilian Business Park Fii;997,97 M;0,87;10,98;10,29;1,73 M;Fundo Misto;12,29%
2026-09-18;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,96;15,38;11,7;1,73 M;Fundo de Desenvolvimento;3,82%
2026-09-18;BBIG11;Fii Bbig;965,91 M;0,47;15,16;10,68;645,17 K;Fundo de Tijolo;-19,11%
2026-09-18;RBRP11;Rbr Properties;955,61 M;0,64;9,4;8,33;1,48 M;Fundo de Tijolo;5,66%
2026-09-18;KNDI11;Kinea Estrategia Infra;907,00 M;0,93;15,82;8,15;1,31 M;Outro;8,91%
2026-09-18;SNAG11;Suno Agro;905,89 M;0,96;16,19;11,05;1,70 M;Outro;19,58%
