data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-04;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,3;11,39;20,94 M;Fundo de Papel;16,01%
2026-09-04;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,46%
2026-09-04;HGLG11;Pátria Log;7,59 B;0,89;8,98;8,6;17,30 M;Fundo de Tijolo;3,25%
2026-09-04;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,69;8,77;15,27 M;Fundo de Tijolo;8,60%
2026-09-04;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,25;11,77;8,16 M;Fundo de Papel;16,03%
2026-09-04;XPML11;Xp Malls Fundos;7,08 B;0,94;10,67;8,8;14,31 M;Fundo de Tijolo;10,59%
2026-09-04;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,34%
2026-09-04;TRXF11;Trx Real Estate;6,06 B;0,78;15,65;10,57;29,86 M;Fundo de Tijolo;-11,85%
2026-09-04;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,76%
2026-09-04;XPLG11;Xp Log;5,39 B;0,87;10,84;8,63;6,61 M;Fundo de Tijolo;3,11%
2026-09-04;MXRF11;Maxi Renda;5,25 B;0,99;13,05;11,69;14,35 M;Fundo de Papel;8,92%
2026-09-04;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,32;7,59;6,71 M;Fundo de Tijolo;18,73%
2026-09-04;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-04;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,34%
2026-09-04;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,09%
2026-09-04;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,63;8,41;3,98 M;Fundo de Tijolo;9,38%
2026-09-04;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,31;9,1;7,20 M;Fundo de Tijolo;2,01%
2026-09-04;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,33;12,21;7,39 M;Fundo de Papel;17,47%
2026-09-04;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,34;13,18;4,26 M;Fundo de Papel;7,86%
2026-09-04;HGBS11;Hedge Brasil Shopping;2,92 B;0,93;10,41;8,29;3,68 M;Fundo de Tijolo;8,77%
2026-09-04;IRIM11;Iridium;2,90 B;0,75;16,29;11,76;2,73 M;Fundo de Papel;8,19%
2026-09-04;PVBI11;Vbi Prime Properties;2,84 B;0,67;7,29;7,61;4,21 M;Fundo de Tijolo;-0,28%
2026-09-04;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;16,38;14,03;6,92 M;Outro;3,19%
2026-09-04;KDIF11;Kinea Fi - Infra;2,77 B;1,0;13,51;9,94;3,93 M;Outro;11,09%
2026-09-04;GARE11;Guardian Real Estate;2,63 B;0,92;11,87;10,77;8,78 M;Fundo de Tijolo;4,49%
2026-09-04;TGAR11;Tg Ativo Real;2,53 B;0,42;21,37;13,14;3,06 M;Fundo de Desenvolvimento;-36,65%
2026-09-04;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,25;10,01;16,79 M;Fundo de Tijolo;5,72%
2026-09-04;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,9;13,86;13,31;2,84 M;Fundo de Papel;9,65%
2026-09-04;HCTR11;Hectare Ce;2,24 B;0,14;24,51;14,73;522,01 K;Fundo de Papel;-27,98%
2026-09-04;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,21;11,17;3,63 M;Fundo de Papel;13,76%
2026-09-04;BRCR11;Btg Pactual Corporate Office;2,16 B;0,51;11,88;9,7;1,06 M;Fundo de Tijolo;10,00%
2026-09-04;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,85;15,07;13,66;2,70 M;Outro;4,62%
