data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-22;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,05;13,45;11,39;20,47 M;Fundo de Papel;18,57%
2026-07-22;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,30%
2026-07-22;HGLG11;Pátria Log;7,60 B;0,89;8,91;8,6;14,58 M;Fundo de Tijolo;4,23%
2026-07-22;BTLG11;Btg Pactual Logística;7,43 B;0,95;9,46;8,77;9,26 M;Fundo de Tijolo;11,30%
2026-07-22;KNIP11;Kinea Índice De Preços Fundo;7,37 B;1,0;10,92;11,77;13,61 M;Fundo de Papel;16,46%
2026-07-22;XPML11;Xp Malls Fundos;7,08 B;0,95;10,56;8,8;14,07 M;Fundo de Tijolo;14,43%
2026-07-22;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,59%
2026-07-22;TRXF11;Trx Real Estate;6,14 B;0,93;12,95;10,57;20,41 M;Fundo de Tijolo;3,31%
2026-07-22;BISE11;Infra Bise;5,80 B;1,0;;;8,19 M;Fundo de Papel;3,01%
2026-07-22;XPLG11;Xp Log;5,40 B;0,86;10,84;8,63;11,17 M;Fundo de Tijolo;1,38%
2026-07-22;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,31;7,59;8,70 M;Fundo de Tijolo;17,76%
2026-07-22;MXRF11;Maxi Renda;4,25 B;1,05;12,36;11,69;15,03 M;Fundo de Papel;15,26%
2026-07-22;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-22;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,48%
2026-07-22;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,42%
2026-07-22;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,44;8,41;4,99 M;Fundo de Tijolo;10,66%
2026-07-22;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,36;12,21;8,08 M;Fundo de Papel;17,67%
2026-07-22;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,2;13,18;3,80 M;Fundo de Papel;13,05%
2026-07-22;HGRU11;Pátria Renda Urbana;2,99 B;0,98;9,46;9,1;5,58 M;Fundo Misto;11,32%
2026-07-22;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;9,96;8,29;4,12 M;Fundo de Tijolo;10,87%
2026-07-22;IRIM11;Iridium;2,91 B;0,79;15,47;11,76;2,64 M;Fundo de Papel;12,46%
2026-07-22;PVBI11;Vbi Prime Properties;2,84 B;0,69;7,25;7,61;3,31 M;Fundo de Tijolo;5,08%
2026-07-22;KDIF11;Kinea Fi - Infra;2,80 B;1,02;13,3;9,94;2,85 M;Outro;14,97%
2026-07-22;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,98;16,78;14,03;5,78 M;Outro;11,25%
2026-07-22;GARE11;Guardian Real Estate;2,66 B;0,89;12,19;10,77;9,59 M;Fundo de Tijolo;2,77%
2026-07-22;TGAR11;Tg Ativo Real;2,55 B;0,47;20,32;13,14;4,30 M;Fundo de Desenvolvimento;-31,19%
2026-07-22;GGRC11;Zagros Renda Imobiliária;2,36 B;0,9;12,13;10,01;13,82 M;Fundo de Tijolo;13,42%
2026-07-22;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,93;13,37;13,31;2,94 M;Fundo de Papel;10,65%
2026-07-22;HCTR11;Hectare Ce;2,22 B;0,16;21,31;14,73;616,27 K;Fundo de Papel;-18,07%
2026-07-22;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,23;11,17;4,18 M;Fundo de Papel;16,18%
2026-07-22;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,9;14,46;13,66;3,83 M;Outro;11,16%
2026-07-22;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,27;9,7;994,47 K;Fundo de Tijolo;6,82%
2026-07-22;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,59;8,16;4,08 M;Outro;2,49%
2026-07-22;HSML11;Hsi Malls;2,13 B;0,87;9,68;9,09;4,18 M;Fundo de Tijolo;18,98%
2026-07-22;PMLL11;Genial Malls;2,10 B;0,85;11,06;8,74;5,10 M;Fundo de Tijolo;12,68%
2026-07-22;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,52;13,25;5,62 M;Outro;9,36%
2026-07-22;BRCO11;Bresco Logística;2,07 B;0,98;9,62;8,49;5,28 M;Fundo de Tijolo;12,58%
2026-07-22;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;13,12;7,42;2,91 M;Fundo de Papel;22,16%
2026-07-22;GZIT11;Gazit Malls;2,03 B;0,51;16,99;12,38;414,81 K;Fundo Misto;14,66%
2026-07-22;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,96;12,62;9,59;3,29 M;Fundo Misto;17,12%
2026-07-22;LVBI11;Vbi Logístico;1,94 B;0,86;8,7;8,58;2,93 M;Fundo de Tijolo;7,53%
2026-07-22;RZTR11;Riza Terrax;1,84 B;0,88;13,81;12,54;2,94 M;Outro;7,06%
2026-07-22;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;49,66;6,44;2,75 M;Outro;28,97%
2026-07-22;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,84;12,05;11,54;2,04 M;Fundo de Tijolo;19,47%
2026-07-22;KNSC11;Kinea Securities;1,76 B;1,05;12,46;12,35;3,96 M;Fundo de Papel;18,52%
2026-07-22;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,11;8,98;3,63 M;Fundo de Tijolo;9,61%
2026-07-22;HGRE11;Patria Escritórios;1,73 B;0,83;9,5;8,68;2,06 M;Fundo de Tijolo;14,58%
2026-07-22;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,93;7,96;355,38 K;Outro;10,06%
2026-07-22;HFOF11;Hedge Top;1,68 B;0,83;10,94;9,95;2,20 M;Fundo de Fundos;23,74%
2026-07-22;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,88;13,79;12,12;1,11 M;Fundo de Tijolo;12,85%
2026-07-22;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,46;12,43;2,63 M;Outro;16,91%
2026-07-22;VILG11;Vinci Logística;1,64 B;0,85;9,93;8,29;2,76 M;Fundo de Tijolo;24,68%
2026-07-22;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,68;11,88;4,65 M;Fundo de Papel;25,37%
2026-07-22;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,83;11,52;3,13;3,70 M;Fundo de Papel;2,22%
2026-07-22;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,95;12,68;12,05;3,03 M;Fundo de Papel;11,68%
2026-07-22;RBRR11;Rbr Rendimento High Grade;1,50 B;0,83;12,97;11,36;4,96 M;Fundo de Papel;-1,73%
2026-07-22;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,96;12,12;11,0;2,10 M;Outro;5,37%
2026-07-22;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,46 B;0,89;13,37;12,39;2,19 M;Outro;11,58%
2026-07-22;VGIR11;Valora Re Iii;1,43 B;0,96;16,07;13,11;3,92 M;Fundo de Papel;16,36%
2026-07-22;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,84;13,86;10,07;3,37 M;Fundo de Tijolo;15,12%
2026-07-22;HSLG11;Hsi Logística;1,40 B;0,83;9,27;9,15;1,42 M;Fundo de Tijolo;25,40%
2026-07-22;VGHF11;Valora Hedge;1,38 B;0,7;15,19;13,4;2,62 M;Fundo de Papel;-13,31%
2026-07-22;VCJR11;Vectis Juros Real;1,38 B;0,77;15,17;12,58;2,22 M;Fundo de Papel;-
2026-07-22;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,83;13,95;12,68;2,39 M;Fundo de Fundos;13,82%
2026-07-22;PSEC11;Vbi Reits Fof;1,36 B;0,74;14,01;11,58;2,99 M;Fundo de Fundos;-2,08%
2026-07-22;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;21,78;15,01;703,76 K;Fundo de Papel;-34,00%
2026-07-22;VRTA11;Fator Verita;1,29 B;0,88;13,91;12,15;2,98 M;Fundo de Papel;7,22%
2026-07-22;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,87;15,7;12,99;4,10 M;Fundo de Papel;8,14%
2026-07-22;BROF11;Brpr Corporate Offices;1,26 B;0,56;10,55;10,43;1,16 M;Fundo de Tijolo;28,58%
2026-07-22;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,95;15,01;12,28;2,04 M;Outro;22,58%
2026-07-22;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,89;;;18,30 M;Fundo de Tijolo;35,64%
2026-07-22;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;576,30 K;Fundo de Tijolo;20,68%
2026-07-22;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,03;15,88;10,8;1,94 M;Outro;22,36%
2026-07-22;MCRE11;Mauá Capital Real Estate;1,14 B;0,85;15,3;12,94;2,40 M;Fundo de Papel;16,94%
2026-07-22;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,09 B;0,85;;;1,30 M;Outro;39,81%
2026-07-22;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,56;14,45;8,26;1,25 M;Outro;-11,99%
2026-07-22;VGIP11;Valora Cri Índice De Preço;1,07 B;0,86;12,8;13,07;2,27 M;Fundo de Papel;8,59%
2026-07-22;PICE11;Pátria Infraestrutura Energia;1,06 B;0,23;1,58;2,52;174,25 K;Outro;-13,63%
2026-07-22;JCCJ11;Jhsf Capital Jardins;1,05 B;0,7;11,14;2,38;308,18 K;Fundo de Fundos;-2,58%
2026-07-22;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,61;16,94;11,7;2,59 M;Fundo de Tijolo;6,36%
2026-07-22;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,78;21,85;15,91;1,59 M;Outro;-0,53%
2026-07-22;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,78;4,97;445,61 K;Outro;11,85%
2026-07-22;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,9;12,86;10,46;3,10 M;Fundo de Papel;12,05%
2026-07-22;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,99;14,84;11,7;957,38 K;Fundo de Desenvolvimento;6,29%
2026-07-22;IBBP11;Invista Brazilian Business Park Fii;1,00 B;1,07;8,67;10,29;101,66 K;Fundo Misto;35,71%
2026-07-22;URPR11;Urca Prime Renda;983,74 M;0,23;21,89;16,0;549,90 K;Fundo de Papel;-44,94%
2026-07-22;BBIG11;Fii Bbig;973,31 M;0,57;15,54;10,68;1,06 M;Fundo de Tijolo;-9,82%
2026-07-22;RBRP11;Rbr Properties;963,04 M;0,59;10,23;8,33;1,30 M;Fundo de Tijolo;2,94%
2026-07-22;SNAG11;Suno Agro;910,73 M;0,96;16,09;11,05;2,23 M;Outro;18,16%
2026-07-22;KNDI11;Kinea Estrategia Infra;905,00 M;1,01;15,17;8,15;1,67 M;Outro;17,21%
2026-07-22;BPML11;Btg Pactual Shoppings;890,55 M;0,71;14,29;8,35;749,15 K;Fundo de Tijolo;22,22%
2026-07-22;SNEL11;Suno Energias Limpas;888,65 M;1,04;14,35;10,09;6,62 M;Outro;13,28%
2026-07-22;VINO11;Vinci Offices;812,15 M;0,47;11,97;9,98;531,51 K;Fundo de Tijolo;-0,87%
2026-07-22;RZAK11;Riza Akin;774,01 M;0,91;16,45;14,98;1,15 M;Fundo de Papel;16,43%
2026-07-22;HSRE11;Hsi Renda Imobiliária;769,71 M;1,01;12,09;8,27;240,28 K;Fundo Misto;-3,67%
2026-07-22;HABT11;Habitat Ii;766,77 M;0,76;16,3;14,84;1,03 M;Fundo de Papel;1,41%
2026-07-22;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,39;14,68;11,2;405,18 K;Outro;33,82%
2026-07-22;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;3,49;11,14;1,18 M;Fundo de Fundos;1,41%
2026-07-22;XPCI11;Xp Credito Imobiliário;758,00 M;0,95;13,17;12,51;1,64 M;Fundo de Papel;14,45%
2026-07-22;JSAF11;Js Ativos Financeiros;719,65 M;0,77;13,77;10,68;1,82 M;Fundo de Papel;7,67%
2026-07-22;CCME11;Canuma Capital Multiestratégia;716,96 M;0,83;11,68;8,3;184,30 K;Fundo Misto;11,82%
2026-07-22;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,73;8,67;7,25;932,08 K;Fundo de Tijolo;22,32%
2026-07-22;BTAL11;Btg Pactual Agro Logística;696,29 M;0,73;13,76;10,64;428,65 K;Fundo de Tijolo;23,20%
2026-07-22;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;3,22;7,3;24,89 M;Fundo Misto;9,15%
2026-07-22;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,95 M;0,82;18,14;12,78;1,20 M;Outro;9,87%
2026-07-22;FATN11;Athena I;664,77 M;0,82;12,03;10,39;2,31 M;Fundo de Tijolo;13,16%
2026-07-22;MFII11;Mérito Desenvolvimento Imobiliário;656,91 M;0,53;23,79;13,8;3,29 M;Fundo de Desenvolvimento;-23,63%
2026-07-22;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;656,13 M;1,1;10,49;9,33;1,11 M;Outro;10,42%
2026-07-22;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-07-22;RBRL11;Rbr Log;636,20 M;0,77;11,71;9,73;478,51 K;Fundo de Tijolo;-3,00%
2026-07-22;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,91;7,0;6,33;147,06 K;Fundo de Tijolo;4,00%
2026-07-22;KFOF11;Kinea Fii;626,47 M;0,88;12,2;10,28;1,14 M;Fundo de Fundos;10,25%
2026-07-22;VIGT11;Vinci Energia;596,38 M;0,72;5,24;8,4;484,99 K;Outro;44,94%
2026-07-22;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,73;18,05;9,77;1,05 M;Fundo de Tijolo;15,39%
2026-07-22;XPIN11;Invista Industrial;583,81 M;0,37;27,59;9,98;721,70 K;Fundo de Tijolo;-98,03%
2026-07-22;ITRI11;Itaú Total Return Fii;565,55 M;0,86;13,45;10,47;874,67 K;Fundo Misto;11,05%
2026-07-22;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,7;16,34;13,62;305,51 K;Fundo de Papel;8,68%
2026-07-22;RINV11;Real Investor;525,22 M;0,99;13,01;10,76;530,38 K;Outro;11,67%
2026-07-22;BODB11;Bocaina Infra;521,58 M;0,95;15,38;10,07;844,43 K;Outro;25,12%
2026-07-22;SHPP11;Shopping Pátio Paulista;518,20 M;;;;6,89 M;Outro;-2,40%
2026-07-22;AFHI11;Af Invest Cri;500,75 M;1,0;12,77;12,07;669,03 K;Fundo de Papel;16,94%
2026-07-22;TOPP11;Rbr Top Offices Fii;494,53 M;0,62;15,01;7,76;698,47 K;Fundo de Tijolo;10,82%
2026-07-22;INLG11;Inter Logístico Fii;480,17 M;0,62;12,26;9,85;209,06 K;Fundo de Tijolo;1,13%
2026-07-22;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,03;16,69;9,29;557,31 K;Outro;31,87%
2026-07-22;TEPP11;Tellus Properties;475,02 M;0,83;14,43;9,58;1,73 M;Fundo de Tijolo;9,25%
2026-07-22;CACR11;Cartesia Recebíveis Imobiliários;471,93 M;0,16;75,14;16,65;1,57 M;Fundo de Papel;-81,27%
2026-07-22;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,57;19,74;14,46;671,07 K;Outro;12,61%
2026-07-22;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;466,24 M;1,07;1,45;1,45;9,22 M;Fundo Misto;9,47%
2026-07-22;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-07-22;HREC11;Hedge Recebíveis;455,63 M;0,94;12,33;11,73;157,57 K;Fundo de Papel;14,54%
2026-07-22;XPCA11;Xp Crédito Agrícola;444,81 M;0,79;17,01;14,82;504,32 K;Outro;14,24%
2026-07-22;JMBI11;Jivemaua Bossanova;442,69 M;0,83;17,24;9,31;954,83 K;Outro;15,35%
2026-07-22;VRTM11;Fator Verità Multiestratégia;442,34 M;0,73;15,61;9,39;124,78 K;Outro;14,95%
2026-07-22;FCFL11;Campus Faria Lima;434,86 M;0,98;8,97;8,45;172,08 K;Fundo de Tijolo;8,08%
2026-07-22;RZAT11;Riza Arctium Real Estate;432,51 M;0,91;15,12;14,17;673,26 K;Fundo de Tijolo;21,85%
2026-07-22;HTMX11;Fii Hotel Maxinvest;429,91 M;0,94;12,32;9,82;469,06 K;Fundo de Tijolo;9,72%
2026-07-22;ENDD11;Endurance Debt;429,77 M;1,04;9,95;7,14;305,82 K;Outro;18,66%
2026-07-22;CLIN11;Clave Índices De Preços;428,91 M;0,9;13,6;9,64;5,34 M;Fundo de Papel;14,20%
2026-07-22;FGAA11;Fg Agro Fdo De Invest;424,87 M;0,86;17,18;15,43;741,87 K;Outro;12,36%
2026-07-22;PPEI11;Prisma Proton Energia;420,10 M;0,9;12,13;9,32;201,56 K;Outro;8,32%
2026-07-22;AZIN11;Az Quest Infra-Yield Ii Fip-Ie;419,40 M;0,99;19,37;12,76;1,28 M;Outro;20,30%
2026-07-22;BDIV11;Btg Pactual Infraestrutura Dividendos;410,04 M;0,98;17,04;17,96;184,29 K;Outro;9,34%
2026-07-22;FIIB11;Industrial Do Brasil;406,89 M;0,74;8,76;8,64;246,10 K;Fundo de Tijolo;-6,91%
2026-07-22;SNCI11;Suno Recebíveis Imobiliários;405,43 M;0,88;14,2;11,2;375,10 K;Outro;13,99%
2026-07-22;TRXB11;Trx Real Estate Ii;402,56 M;1,94;18,98;12,08;5,30 M;Fundo de Desenvolvimento;83,28%
2026-07-22;BTRA11;Btg Pactual Terras Agrícolas;393,61 M;0,55;12,27;8,39;139,24 K;Outro;41,66%
2026-07-22;LASC11;Legatus Shoppings;387,89 M;0,84;7,59;8,66;263,90 K;Fundo de Tijolo;22,71%
2026-07-22;ICRI11;Itaú Crédito Imobiliário Ipca;383,81 M;0,92;12,99;12,62;710,03 K;Fundo de Papel;11,50%
2026-07-22;LIFE11;Life Capital;383,77 M;0,74;20,03;14,95;921,54 K;Outro;-3,10%
2026-07-22;BBGO11;Bb Fundo De Invest De Crédito Fiagro;377,78 M;0,7;16,14;12,91;199,71 K;Outro;14,95%
2026-07-22;CXCO11;Caixa Imóveis Corporativos;375,40 M;0,74;12,48;11,11;148,40 K;Fundo de Tijolo;33,02%
2026-07-22;BCIA11;Bradesco Carteira Imobiliária Ativa;369,23 M;0,9;11,57;10,22;423,29 K;Fundo de Fundos;19,26%
2026-07-22;NEWL11;Newport Logística;365,89 M;0,8;11,38;11,13;153,55 K;Fundo de Tijolo;11,84%
2026-07-22;AIEC11;Autonomy Edifícios Corporativos;365,16 M;0,8;6,8;12,22;326,51 K;Fundo de Tijolo;41,29%
2026-07-22;AZPL11;Az Quest Panorama Logística Fii;359,63 M;0,86;13,31;10,21;228,40 K;Fundo Misto;10,94%
2026-07-22;PLAG11;Vbi Agro;357,54 M;0,96;10,54;10,78;126,49 K;Fundo Misto;46,17%
2026-07-22;KISU11;Klima Fic Fundo Imobiliário Suno 30;356,88 M;0,8;13,0;10,59;954,33 K;Fundo de Fundos;6,95%
2026-07-22;PORD11;Polo Recebíveis Imobiliários Ii;355,95 M;0,89;13,98;13,18;599,03 K;Fundo de Papel;17,66%
2026-07-22;AJFI11;Aj Malls;351,64 M;0,79;7,36;6,72;157,90 K;Fundo de Tijolo;23,24%
2026-07-22;MANA11;Manatí Capital Hedge Fund;351,26 M;0,97;14,78;12,34;1,72 M;Outro;21,01%
2026-07-22;CYCR11;Cyrela Crédito;345,05 M;0,91;14,77;12,17;514,11 K;Fundo de Papel;15,11%
2026-07-22;RPRI11;Rbr Premium Recebíveis Imobiliários;344,77 M;0,78;15,31;13,24;638,47 K;Fundo de Papel;2,68%
2026-07-22;SNFF11;Sunofofi - Fii;343,03 M;0,86;14,01;9,76;301,62 K;Fundo de Fundos;18,63%
2026-07-22;XPSF11;Xp Selection Fundo De Fundos;341,03 M;0,78;13,27;11,42;385,01 K;Fundo de Fundos;16,38%
2026-07-22;KCRE11;Kinea Creditas;332,58 M;0,97;12,82;11,79;369,93 K;Fundo de Papel;16,49%
2026-07-22;OUJP11;Ourinvest Jpp;325,17 M;0,73;18,8;13,67;800,14 K;Fundo de Papel;9,85%
2026-07-22;HDOF11;Hedge Desenvolvimento Logístico;313,32 M;0,98;;;1,62 M;Fundo de Desenvolvimento;-9,00%
2026-07-22;SPMO11;Fii Supremo;310,32 M;0,7;;;160,80 K;Fundo Misto;-
2026-07-22;EGAF11;Ecoagro I Fdo Inv Cadeias Prod Agroind;310,28 M;0,88;19,49;16,27;658,55 K;Outro;11,75%
2026-07-22;TRXY11;Trx Hedge Fund;307,57 M;0,92;17,13;7,99;216,58 K;Outro;-5,02%
2026-07-22;VPPR11;V2 Prime Properties;303,21 M;0,48;;7,55;115,99 K;Fundo Misto;57,57%
2026-07-22;NMKS11;Nm Ksm Log;302,69 M;1,06;;;1,27 M;Fundo de Papel;0,22%
2026-07-22;VGRI11;Valora Renda Imob Fundo De Inves Imob;302,30 M;0,65;22,34;17,45;257,08 K;Fundo de Tijolo;-21,99%
2026-07-22;WHGR11;Whg Real Estate;301,60 M;0,92;13,69;11,65;263,10 K;Fundo Misto;17,91%
2026-07-22;SAPI11;Santander Papéis Imobiliários;295,72 M;0,91;15,86;9,76;194,08 K;Fundo de Papel;25,55%
2026-07-22;BBFO11;Bb Fundo De Fundos;287,29 M;0,96;14,27;11,44;385,85 K;Fundo de Fundos;26,68%
2026-07-22;BPFF11;Brasil Plural Absoluto;279,19 M;0,86;3,89;10,79;305,22 K;Fundo de Fundos;-1,83%
2026-07-22;BODI11;Bocaina Infra Cdi Fic Fi Infra Rf;277,31 M;0,98;4,67;4,67;178,20 K;Outro;-
2026-07-22;GAME11;Guardian Multiestratégia I;265,19 M;0,89;14,08;10,81;273,06 K;Fundo de Papel;12,45%
2026-07-22;RBFM11;Rio Bravo Multiestratégia Fii;240,90 M;0,8;6,25;6,25;291,42 K;Fundo Misto;3,09%
2026-07-22;CRAA11;Sparta Fiagro Fdo Inv Nas Cad Prod Agro;239,77 M;0,92;15,68;13,33;383,76 K;Outro;13,28%
2026-07-22;GRUL11;Icatu Vanguarda Gru Logístico;239,70 M;0,88;11,63;9,26;232,09 K;Fundo de Tijolo;15,16%
2026-07-22;XPID11;Xp Infra Debêntures;233,21 M;0,66;15,66;13,11;118,21 K;Outro;-4,95%
2026-07-22;CXAG11;Caixa Agências;231,48 M;0,68;11,6;11,29;307,92 K;Fundo de Tijolo;14,75%
2026-07-22;NSLU11;Hospital Nossa Senhora De Lourdes;226,77 M;0,98;17,81;10,07;126,07 K;Fundo de Tijolo;32,05%
2026-07-22;HSAF11;Hsi Ativos Financeiros;223,90 M;0,87;14,78;13,3;466,47 K;Fundo de Papel;11,91%
2026-07-22;RDIV11;Rbr Desenvolvimento Iv;221,93 M;1,0;;;386,79 K;Fundo de Papel;-1,46%
2026-07-22;BLMG11;Bluemacaw Logística;215,16 M;0,67;14,98;11,59;156,91 K;Fundo de Tijolo;-5,16%
2026-07-22;HOFC11;Hedge Office Income;210,01 M;0,6;;8,18;262,61 K;Fundo de Tijolo;12,55%
2026-07-22;JSCR11;Js Recebíveis Imobiliários;209,61 M;0,84;14,69;10,04;425,26 K;Fundo de Papel;12,08%
2026-07-22;HBCR11;Hbc Renda Urbana;208,73 M;1,17;9,79;9,74;6,01 M;Fundo Misto;22,95%
2026-07-22;VCRR11;Vectis Renda Residencial;207,50 M;0,53;9,73;9,67;161,20 K;Fundo de Tijolo;-5,96%
2026-07-22;AAZQ11;Az Quest Fiagro;207,40 M;0,75;19,73;16,41;370,01 K;Outro;-2,26%
2026-07-22;JGPX11;Jgp Crédito;204,45 M;0,65;18,91;14,43;327,95 K;Outro;13,17%
2026-07-22;VXXV11;Vx Xvi;203,36 M;1,84;;5,49;36,83 M;Fundo de Desenvolvimento;12,14%
2026-07-22;RBRK11;Rbr Prime Offices;200,85 M;0,93;;;3,79 M;Fundo de Tijolo;1,89%
2026-07-22;CPTR11;Capitania Agro Strategies;199,23 M;0,79;16,75;12,6;146,03 K;Outro;26,23%
2026-07-22;VCRI11;Vinci Credit;195,79 M;0,76;15,12;12,92;317,15 K;Fundo de Papel;12,60%
