data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-25;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,53;11,39;24,42 M;Fundo de Papel;18,06%
2026-06-25;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,0;;;7,43 M;Outro;7,56%
2026-06-25;HGLG11;Pátria Log;7,57 B;0,91;8,76;8,6;14,86 M;Fundo de Tijolo;4,02%
2026-06-25;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,46;11,77;9,49 M;Fundo de Papel;13,65%
2026-06-25;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,31;8,77;11,49 M;Fundo de Tijolo;12,71%
2026-06-25;XPML11;Xp Malls Fundos;7,08 B;0,94;10,72;8,8;17,59 M;Fundo de Tijolo;11,31%
2026-06-25;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,01;;;3,78 M;Outro;14,57%
2026-06-25;TRXF11;Trx Real Estate;6,14 B;0,93;12,87;10,57;20,41 M;Fundo de Tijolo;1,07%
2026-06-25;BISE11;Infra Bise;5,74 B;1,03;;;7,12 M;Fundo de Papel;4,25%
2026-06-25;XPLG11;Xp Log;5,41 B;0,86;10,82;8,63;8,16 M;Fundo de Tijolo;1,88%
2026-06-25;KNRI11;Kinea Renda Imobiliária;4,60 B;0,92;8,37;7,59;8,20 M;Fundo de Tijolo;12,93%
2026-06-25;MXRF11;Maxi Renda;4,31 B;1,03;12,41;11,69;14,10 M;Fundo de Papel;16,02%
2026-06-25;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-06-25;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,51%
2026-06-25;VISC11;Vinci Shopping Centers;3,34 B;0,9;9,48;8,41;10,03 M;Fundo de Tijolo;11,11%
2026-06-25;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,37;12,21;8,08 M;Fundo de Papel;16,25%
2026-06-25;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,32;13,18;2,95 M;Fundo de Papel;11,05%
2026-06-25;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,62;9,1;5,62 M;Fundo Misto;14,96%
2026-06-25;IRIM11;Iridium;2,95 B;0,78;14,96;11,76;2,93 M;Fundo de Papel;10,99%
2026-06-25;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,83;8,29;5,41 M;Fundo de Tijolo;7,87%
2026-06-25;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,41;7,61;3,81 M;Fundo de Tijolo;1,96%
2026-06-25;KDIF11;Kinea Fi - Infra;2,81 B;1,0;13,07;9,94;3,27 M;Outro;7,81%
2026-06-25;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;17,21;14,03;8,08 M;Outro;13,37%
2026-06-25;GARE11;Guardian Real Estate;2,68 B;0,88;12,24;10,77;11,89 M;Fundo de Tijolo;3,69%
2026-06-25;TGAR11;Tg Ativo Real;2,56 B;0,5;19,29;13,14;9,80 M;Fundo de Desenvolvimento;-31,13%
2026-06-25;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,36;10,01;11,30 M;Fundo de Tijolo;9,43%
2026-06-25;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,91;13,23;13,31;3,84 M;Fundo de Papel;9,33%
2026-06-25;HSML11;Hsi Malls;2,22 B;0,81;9,81;9,09;6,04 M;Fundo de Tijolo;11,25%
2026-06-25;HCTR11;Hectare Ce;2,22 B;0,16;21,93;14,73;641,96 K;Fundo de Papel;-18,58%
2026-06-25;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,52;11,17;5,26 M;Fundo de Papel;16,23%
2026-06-25;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,54;13,66;4,09 M;Outro;8,61%
2026-06-25;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,57;9,78;8,16;4,08 M;Outro;1,90%
2026-06-25;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,71;9,7;1,70 M;Fundo de Tijolo;12,41%
2026-06-25;BRCO11;Bresco Logística;2,09 B;0,98;9,56;8,49;5,70 M;Fundo de Tijolo;15,02%
2026-06-25;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,9;12,89;7,42;2,91 M;Fundo de Papel;20,91%
2026-06-25;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,96;11,76;13,25;7,27 M;Outro;8,98%
2026-06-25;GZIT11;Gazit Malls;2,03 B;0,48;18,15;12,38;430,65 K;Fundo Misto;6,12%
2026-06-25;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,94;12,64;9,59;4,08 M;Fundo Misto;18,27%
2026-06-25;LVBI11;Vbi Logístico;1,94 B;0,86;8,72;8,58;3,45 M;Fundo de Tijolo;11,47%
2026-06-25;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,58;50,62;6,44;2,75 M;Outro;28,31%
2026-06-25;KNSC11;Kinea Securities;1,77 B;1,04;12,38;12,35;5,61 M;Fundo de Papel;17,35%
2026-06-25;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,91;10,39;8,98;3,63 M;Fundo de Tijolo;7,14%
2026-06-25;HGRE11;Patria Escritórios;1,74 B;0,86;9,85;8,68;2,20 M;Fundo de Tijolo;21,71%
2026-06-25;RZTR11;Riza Terrax;1,73 B;0,97;13,51;12,54;3,07 M;Outro;9,08%
2026-06-25;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,49;7,96;355,38 K;Outro;15,98%
2026-06-25;HFOF11;Hedge Top;1,71 B;0,83;10,76;9,95;2,42 M;Fundo de Fundos;22,94%
2026-06-25;VILG11;Vinci Logística;1,68 B;0,82;10,0;8,29;3,48 M;Fundo de Tijolo;20,72%
2026-06-25;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,83;12,12;11,54;2,22 M;Fundo de Tijolo;17,86%
2026-06-25;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,92;12,12;1,11 M;Fundo de Tijolo;9,71%
2026-06-25;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,81;16,18;12,43;3,33 M;Outro;17,64%
2026-06-25;PMLL11;Genial Malls;1,63 B;0,88;10,69;8,74;4,20 M;Fundo de Tijolo;14,43%
2026-06-25;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,0;12,55;11,88;4,70 M;Fundo de Papel;24,41%
