data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-09-10;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,3;11,39;20,94 M;Fundo de Papel;15,16%
2026-09-10;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;10,52%
2026-09-10;HGLG11;Pátria Log;7,59 B;0,88;9,09;8,6;17,30 M;Fundo de Tijolo;2,88%
2026-09-10;BTLG11;Btg Pactual Logística;7,58 B;0,93;9,61;8,77;15,27 M;Fundo de Tijolo;8,33%
2026-09-10;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,24;11,77;8,16 M;Fundo de Papel;14,76%
2026-09-10;XPML11;Xp Malls Fundos;7,08 B;0,93;10,73;8,8;14,31 M;Fundo de Tijolo;9,00%
2026-09-10;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,99 B;1,02;;;3,61 M;Outro;14,67%
2026-09-10;TRXF11;Trx Real Estate;6,06 B;0,74;16,47;10,57;29,86 M;Fundo de Tijolo;-16,31%
2026-09-10;BISE11;Infra Bise;5,84 B;1,02;;;12,16 M;Fundo de Papel;4,94%
2026-09-10;XPLG11;Xp Log;5,39 B;0,87;10,78;8,63;6,61 M;Fundo de Tijolo;3,02%
2026-09-10;MXRF11;Maxi Renda;5,25 B;0,99;13,05;11,69;14,35 M;Fundo de Papel;7,51%
2026-09-10;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,36;7,59;6,71 M;Fundo de Tijolo;20,70%
2026-09-10;FTCE11B;Opportunity;4,00 B;0,95;;4,78;2,92 M;Outro;-
2026-09-10;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,78%
2026-09-10;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,02;;;5,35 M;Fundo de Papel;9,38%
2026-09-10;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,58;8,41;3,98 M;Fundo de Tijolo;9,07%
2026-09-10;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,37;9,1;7,20 M;Fundo de Tijolo;1,53%
2026-09-10;CPTS11;Capitania Securities Ii;3,13 B;0,87;14,35;12,21;7,39 M;Fundo de Papel;16,12%
2026-09-10;KNHY11;Kinea High Yield Cri;3,06 B;0,96;13,42;13,18;4,26 M;Fundo de Papel;6,64%
2026-09-10;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,44;8,29;3,68 M;Fundo de Tijolo;6,16%
2026-09-10;IRIM11;Iridium;2,90 B;0,74;16,45;11,76;2,73 M;Fundo de Papel;7,24%
2026-09-10;PVBI11;Vbi Prime Properties;2,84 B;0,66;7,35;7,61;4,21 M;Fundo de Tijolo;-1,02%
2026-09-10;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,29;14,03;6,92 M;Outro;2,88%
2026-09-10;KDIF11;Kinea Fi - Infra;2,77 B;0,97;13,84;9,94;3,93 M;Outro;7,84%
2026-09-10;GARE11;Guardian Real Estate;2,63 B;0,92;11,9;10,77;8,78 M;Fundo de Tijolo;4,11%
2026-09-10;TGAR11;Tg Ativo Real;2,53 B;0,41;21,88;13,14;3,06 M;Fundo de Desenvolvimento;-38,48%
2026-09-10;GGRC11;Zagros Renda Imobiliária;2,38 B;0,81;13,33;10,01;16,79 M;Fundo de Tijolo;4,41%
2026-09-10;RECR11;Fii Rec Recebíveis Imobiliários;2,30 B;0,87;14,38;13,31;2,84 M;Fundo de Papel;8,21%
2026-09-10;HCTR11;Hectare Ce;2,24 B;0,13;25,42;14,73;522,01 K;Fundo de Papel;-30,65%
2026-09-10;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,14;11,17;3,63 M;Fundo de Papel;14,14%
2026-09-10;BRCR11;Btg Pactual Corporate Office;2,16 B;0,51;12,01;9,7;1,06 M;Fundo de Tijolo;7,70%
2026-09-10;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,86;14,93;13,66;2,70 M;Outro;6,02%
2026-09-10;PMLL11;Genial Malls;2,14 B;0,85;11,16;8,74;3,77 M;Fundo de Tijolo;14,72%
2026-09-10;HSML11;Hsi Malls;2,13 B;0,82;10,52;9,09;2,77 M;Fundo de Tijolo;6,51%
2026-09-10;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,59;9,61;8,16;2,52 M;Outro;7,09%
2026-09-10;BRCO11;Bresco Logística;2,07 B;0,96;9,89;8,49;4,07 M;Fundo de Tijolo;9,82%
2026-09-10;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,96;10,4;13,25;3,75 M;Outro;7,88%
2026-09-10;GZIT11;Gazit Malls;2,02 B;0,41;18,97;12,38;320,57 K;Fundo Misto;-5,07%
2026-09-10;BTHF11;Btg Pactual Real Estate Hedge Fund;2,01 B;0,9;13,54;7,42;3,64 M;Fundo de Papel;16,03%
2026-09-10;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,92;13,13;9,59;3,57 M;Fundo Misto;14,51%
2026-09-10;LVBI11;Vbi Logístico;1,94 B;0,81;9,27;8,58;4,18 M;Fundo de Tijolo;0,90%
2026-09-10;RZTR11;Riza Terrax;1,84 B;0,87;13,79;12,54;2,96 M;Outro;4,03%
2026-09-10;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,93;10,05;8,98;3,12 M;Fundo de Tijolo;5,38%
2026-09-10;KNSC11;Kinea Securities;1,77 B;1,03;12,78;12,35;4,28 M;Fundo de Papel;18,27%
2026-09-10;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,46;11,54;1,79 M;Fundo de Tijolo;5,85%
2026-09-10;HGRE11;Patria Escritórios;1,73 B;0,78;10,09;8,68;2,24 M;Fundo de Tijolo;8,02%
2026-09-10;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,02;7,96;1,42 M;Outro;11,21%
2026-09-10;HFOF11;Hedge Top;1,67 B;0,83;11,14;9,95;1,61 M;Fundo de Fundos;17,47%
2026-09-10;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,85;12,43;2,31 M;Outro;16,09%
2026-09-10;VILG11;Vinci Logística;1,64 B;0,85;10,18;8,29;1,89 M;Fundo de Tijolo;17,73%
2026-09-10;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,86;14,58;12,12;864,57 K;Fundo de Tijolo;8,76%
2026-09-10;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,01;12,6;11,88;4,48 M;Fundo de Papel;21,74%
2026-09-10;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,57 B;0,81;14,16;8,19;2,77 M;Fundo de Papel;1,22%
2026-09-10;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,99;12,18;12,05;3,31 M;Fundo de Papel;17,05%
2026-09-10;RBRR11;Rbr Rendimento High Grade;1,50 B;0,78;13,71;11,36;3,59 M;Fundo de Papel;-7,77%
