data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-18;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,03;13,62;11,39;20,94 M;Fundo de Papel;16,17%
2026-08-18;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,73%
2026-08-18;HGLG11;Pátria Log;7,59 B;0,87;9,2;8,6;17,30 M;Fundo de Tijolo;3,82%
2026-08-18;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,96;11,44;11,77;8,16 M;Fundo de Papel;13,75%
2026-08-18;BTLG11;Btg Pactual Logística;7,43 B;0,91;9,87;8,77;9,26 M;Fundo de Tijolo;9,79%
2026-08-18;XPML11;Xp Malls Fundos;7,08 B;0,91;10,99;8,8;14,31 M;Fundo de Tijolo;10,84%
2026-08-18;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;14,71%
2026-08-18;TRXF11;Trx Real Estate;5,98 B;0,82;15,11;10,57;15,66 M;Fundo de Tijolo;-9,13%
2026-08-18;BISE11;Infra Bise;5,80 B;1,02;;;8,19 M;Fundo de Papel;4,16%
2026-08-18;XPLG11;Xp Log;5,39 B;0,85;11,09;8,63;6,61 M;Fundo de Tijolo;0,81%
2026-08-18;MXRF11;Maxi Renda;5,25 B;1,0;12,93;11,69;14,35 M;Fundo de Papel;9,36%
2026-08-18;KNRI11;Kinea Renda Imobiliária;4,61 B;0,92;8,69;7,59;6,71 M;Fundo de Tijolo;18,54%
2026-08-18;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-18;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,31%
2026-08-18;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;8,65%
2026-08-18;VISC11;Vinci Shopping Centers;3,33 B;0,87;9,84;8,41;3,98 M;Fundo de Tijolo;7,72%
2026-08-18;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,49;9,1;7,20 M;Fundo de Tijolo;1,54%
2026-08-18;CPTS11;Capitania Securities Ii;3,14 B;0,84;14,73;12,21;7,02 M;Fundo de Papel;14,94%
2026-08-18;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,74;13,18;4,26 M;Fundo de Papel;6,70%
2026-08-18;HGBS11;Hedge Brasil Shopping;2,92 B;0,91;10,49;8,29;3,68 M;Fundo de Tijolo;6,60%
2026-08-18;IRIM11;Iridium;2,91 B;0,73;16,69;11,76;2,64 M;Fundo de Papel;5,61%
2026-08-18;PVBI11;Vbi Prime Properties;2,84 B;0,62;7,94;7,61;3,31 M;Fundo de Tijolo;-4,51%
2026-08-18;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;17,02;14,03;6,92 M;Outro;3,14%
2026-08-18;KDIF11;Kinea Fi - Infra;2,77 B;0,93;14,41;9,94;3,93 M;Outro;4,91%
2026-08-18;GARE11;Guardian Real Estate;2,63 B;0,89;12,31;10,77;8,78 M;Fundo de Tijolo;-0,25%
2026-08-18;TGAR11;Tg Ativo Real;2,53 B;0,42;22,24;13,14;3,06 M;Fundo de Desenvolvimento;-38,60%
2026-08-18;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,19;10,01;16,79 M;Fundo de Tijolo;6,81%
2026-08-18;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,86;14,61;13,31;2,94 M;Fundo de Papel;4,84%
2026-08-18;HCTR11;Hectare Ce;2,24 B;0,14;24,49;14,73;522,01 K;Fundo de Papel;-27,57%
2026-08-18;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,45;11,17;3,63 M;Fundo de Papel;12,36%
2026-08-18;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;14,71;13,66;2,70 M;Outro;6,71%
2026-08-18;BRCR11;Btg Pactual Corporate Office;2,15 B;0,48;12,77;9,7;994,47 K;Fundo de Tijolo;4,96%
2026-08-18;PMLL11;Genial Malls;2,14 B;0,83;11,31;8,74;3,77 M;Fundo de Tijolo;13,52%
2026-08-18;HSML11;Hsi Malls;2,13 B;0,82;10,38;9,09;4,18 M;Fundo de Tijolo;13,17%
2026-08-18;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,56;10,22;8,16;3,00 M;Outro;-1,91%
2026-08-18;BRCO11;Bresco Logística;2,07 B;0,96;9,92;8,49;5,28 M;Fundo de Tijolo;11,78%
2026-08-18;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,94;10,63;13,25;3,75 M;Outro;6,71%
2026-08-18;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,86;13,98;7,42;2,93 M;Fundo de Papel;16,60%
2026-08-18;GZIT11;Gazit Malls;2,02 B;0,41;20,29;12,38;320,57 K;Fundo Misto;-3,72%
2026-08-18;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,9;13,43;9,59;3,57 M;Fundo Misto;11,78%
2026-08-18;LVBI11;Vbi Logístico;1,94 B;0,8;9,3;8,58;2,93 M;Fundo de Tijolo;3,19%
2026-08-18;RZTR11;Riza Terrax;1,84 B;0,84;14,37;12,54;2,96 M;Outro;3,28%
2026-08-18;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,91;10,28;8,98;3,12 M;Fundo de Tijolo;6,21%
2026-08-18;KNSC11;Kinea Securities;1,77 B;1,01;12,98;12,35;4,28 M;Fundo de Papel;16,38%
2026-08-18;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,47;11,54;1,79 M;Fundo de Tijolo;14,89%
2026-08-18;HGRE11;Patria Escritórios;1,73 B;0,78;10,11;8,68;2,24 M;Fundo de Tijolo;13,38%
2026-08-18;MCLO11;Mauá Capital Logística;1,73 B;0,77;10,59;7,96;787,28 K;Outro;12,17%
2026-08-18;HFOF11;Hedge Top;1,68 B;0,79;11,51;9,95;2,20 M;Fundo de Fundos;13,81%
2026-08-18;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,72;12,43;2,31 M;Outro;16,28%
2026-08-18;VILG11;Vinci Logística;1,64 B;0,81;10,57;8,29;1,89 M;Fundo de Tijolo;20,96%
2026-08-18;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,27;12,12;744,94 K;Fundo de Tijolo;10,01%
2026-08-18;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,97;13,24;11,88;4,65 M;Fundo de Papel;21,99%
2026-08-18;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,77;15,4;8,19;3,70 M;Fundo de Papel;-4,47%
2026-08-18;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,91;13,3;12,05;2,93 M;Fundo de Papel;8,37%
2026-08-18;RBRR11;Rbr Rendimento High Grade;1,50 B;0,79;13,61;11,36;4,96 M;Fundo de Papel;-5,23%
2026-08-18;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,47 B;0,93;12,47;11,0;2,02 M;Outro;5,72%
2026-08-18;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,87;13,93;12,39;1,82 M;Outro;7,27%
2026-08-18;VGIR11;Valora Re Iii;1,43 B;0,93;16,54;13,11;4,68 M;Fundo de Papel;12,92%
2026-08-18;HSLG11;Hsi Logística;1,40 B;0,65;11,95;9,15;1,42 M;Fundo de Tijolo;0,10%
2026-08-18;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,86;15,33;10,07;1,33 M;Fundo de Tijolo;14,91%
2026-08-18;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,76;15,15;12,68;2,39 M;Fundo de Fundos;5,04%
2026-08-18;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,77;48,62;6,44;807,41 K;Outro;25,13%
2026-08-18;VCJR11;Vectis Juros Real;1,36 B;0,71;17,19;12,58;2,31 M;Fundo de Papel;-4,43%
2026-08-18;VGHF11;Valora Hedge;1,35 B;0,59;17,62;13,4;1,94 M;Fundo de Papel;-28,34%
2026-08-18;PSEC11;Vbi Reits Fof;1,33 B;0,67;15,66;11,58;1,99 M;Fundo de Fundos;-9,80%
2026-08-18;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,17;24,39;15,01;447,85 K;Fundo de Papel;-33,84%
2026-08-18;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,30 B;1,01;15,61;10,8;1,48 M;Outro;19,76%
2026-08-18;VRTA11;Fator Verita;1,29 B;0,83;14,89;12,15;2,98 M;Fundo de Papel;3,16%
2026-08-18;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,79;17,08;12,99;3,32 M;Fundo de Papel;-1,36%
2026-08-18;BROF11;Brpr Corporate Offices;1,26 B;0,51;11,44;10,43;1,16 M;Fundo de Tijolo;12,30%
2026-08-18;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,89;16,22;12,28;1,92 M;Outro;14,61%
2026-08-18;GTWR11;Green Towers;1,22 B;0,78;13,71;11,52;576,30 K;Fundo de Tijolo;17,26%
2026-08-18;MCRE11;Mauá Capital Real Estate;1,13 B;0,83;15,61;12,94;2,68 M;Fundo de Papel;13,26%
2026-08-18;URPR11;Urca Prime Renda;1,11 B;0,21;20,93;16,0;1,15 M;Fundo de Papel;-32,55%
2026-08-18;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,84;;;573,40 K;Outro;36,12%
2026-08-18;VGIP11;Valora Cri Índice De Preço;1,07 B;0,8;14,23;13,07;1,60 M;Fundo de Papel;2,17%
2026-08-18;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,51;15,98;8,26;1,47 M;Outro;-17,36%
2026-08-18;JCCJ11;Jhsf Capital Jardins;1,04 B;0,66;12,97;2,38;318,46 K;Fundo de Fundos;-8,23%
2026-08-18;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,59;16,42;11,7;2,43 M;Fundo de Tijolo;5,25%
2026-08-18;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;0,86;19,98;15,91;5,37 M;Outro;8,96%
2026-08-18;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;0,99;5,77;4,97;445,61 K;Outro;11,52%
2026-08-18;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,11;10,46;2,49 M;Fundo de Papel;11,68%
2026-08-18;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,83;11,34;10,29;101,66 K;Fundo Misto;4,05%
2026-08-18;DIVS11;Sparta Infra Inflação Longa Fi-Infra;997,07 M;0,95;15,52;11,7;1,73 M;Fundo de Desenvolvimento;1,32%
2026-08-18;BBIG11;Fii Bbig;973,31 M;0,47;17,71;10,68;1,06 M;Fundo de Tijolo;-25,44%
2026-08-18;RBRP11;Rbr Properties;963,04 M;0,52;11,55;8,33;1,30 M;Fundo de Tijolo;-8,88%
2026-08-18;SNEL11;Suno Energias Limpas;929,53 M;1,0;14,8;10,09;2,69 M;Outro;11,25%
2026-08-18;SNAG11;Suno Agro;911,70 M;0,93;16,6;11,05;1,59 M;Outro;16,81%
2026-08-18;KNDI11;Kinea Estrategia Infra;905,00 M;0,95;15,83;8,15;1,04 M;Outro;9,65%
2026-08-18;BPML11;Btg Pactual Shoppings;890,55 M;0,7;13,19;8,35;749,15 K;Fundo de Tijolo;20,66%
2026-08-18;VINO11;Vinci Offices;810,05 M;0,45;12,33;9,98;511,38 K;Fundo de Tijolo;-2,03%
2026-08-18;RZAK11;Riza Akin;774,81 M;0,85;17,47;14,98;1,44 M;Fundo de Papel;8,76%
2026-08-18;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;1,0;11,22;8,27;240,28 K;Fundo Misto;-4,55%
2026-08-18;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-2,44%
2026-08-18;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,36;16,08;11,2;405,18 K;Outro;21,44%
2026-08-18;HABT11;Habitat Ii;766,39 M;0,7;17,43;14,84;1,10 M;Fundo de Papel;-2,44%
2026-08-18;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-18;XPCI11;Xp Credito Imobiliário;758,00 M;0,88;14,16;12,51;1,64 M;Fundo de Papel;8,81%
2026-08-18;CCME11;Canuma Capital Multiestratégia;716,96 M;0,78;12,52;8,3;184,30 K;Fundo Misto;7,66%
2026-08-18;JSAF11;Js Ativos Financeiros;708,10 M;0,73;14,64;10,68;1,30 M;Fundo de Papel;4,04%
2026-08-18;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,68;9,67;7,25;932,08 K;Fundo de Tijolo;11,08%
2026-08-18;BTAL11;Btg Pactual Agro Logística;696,29 M;0,72;13,84;10,64;428,65 K;Fundo de Tijolo;22,46%
2026-08-18;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,87;2,67;7,3;24,89 M;Fundo Misto;9,36%
2026-08-18;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,32;12,78;1,21 M;Outro;9,86%
2026-08-18;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,11;11,02;9,33;318,74 K;Outro;17,65%
2026-08-18;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,31;38,32;13,8;662,30 K;Fundo de Desenvolvimento;-55,62%
2026-08-18;FATN11;Athena I;664,77 M;0,79;12,44;10,39;2,31 M;Fundo de Tijolo;5,86%
2026-08-18;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-18;RBRL11;Rbr Log;636,20 M;0,74;11,97;9,73;478,51 K;Fundo de Tijolo;-6,43%
2026-08-18;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,93;6,77;6,33;147,06 K;Fundo de Tijolo;5,49%
2026-08-18;KFOF11;Kinea Fii;619,65 M;0,84;12,89;10,28;773,06 K;Fundo de Fundos;8,96%
2026-08-18;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,62;20,91;9,77;1,05 M;Fundo de Tijolo;-2,94%
2026-08-18;VIGT11;Vinci Energia;593,43 M;0,7;5,63;8,4;440,84 K;Outro;32,38%
2026-08-18;XPIN11;Invista Industrial;583,81 M;0,37;25,13;9,98;721,70 K;Fundo de Tijolo;-49,11%
2026-08-18;ITRI11;Itaú Total Return Fii;565,55 M;0,81;14,29;10,47;874,67 K;Fundo Misto;9,34%
2026-08-18;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,67;16,8;13,62;305,51 K;Fundo de Papel;4,05%
2026-08-18;RINV11;Real Investor;525,22 M;0,95;13,62;10,76;530,38 K;Outro;10,70%
2026-08-18;BODB11;Bocaina Infra;516,22 M;0,89;16,12;10,07;966,08 K;Outro;11,67%
2026-08-18;HLOG11;Hedge Logística;504,49 M;0,78;10,18;8,17;148,74 K;Fundo de Tijolo;24,02%
2026-08-18;AFHI11;Af Invest Cri;503,54 M;0,97;13,07;12,07;654,70 K;Fundo de Papel;14,87%
2026-08-18;SHPP11;Shopping Pátio Paulista;496,17 M;1,07;0,53;0,53;10,60 M;Outro;-3,34%
2026-08-18;TOPP11;Rbr Top Offices Fii;494,53 M;0,57;16,27;7,76;698,47 K;Fundo de Tijolo;3,82%
2026-08-18;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;481,99 M;1,01;17,1;9,29;1,15 M;Outro;26,06%
2026-08-18;INLG11;Inter Logístico Fii;480,17 M;0,59;12,61;9,85;209,06 K;Fundo de Tijolo;-4,39%
2026-08-18;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,14;73,48;16,65;624,47 K;Fundo de Papel;-80,58%
2026-08-18;TEPP11;Tellus Properties;471,96 M;0,78;15,92;9,58;1,21 M;Fundo de Tijolo;5,11%
2026-08-18;VCRA11;Vectis Datagro Cr Agr;465,99 M;0,51;21,95;14,46;775,35 K;Outro;1,80%
2026-08-18;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-18;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-18;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,78;14,14;10,59;439,11 K;Fundo de Fundos;0,51%
2026-08-18;HREC11;Hedge Recebíveis;455,63 M;0,91;12,88;11,73;157,57 K;Fundo de Papel;9,94%
