data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-28;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,7;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,01;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;10,18;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;HGLG11;Pátria Log;7,23 B;0,91;8,53;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;XPML11;Xp Malls Fundos;6,47 B;0,97;10,34;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-28;TRXF11;Trx Real Estate;6,17 B;0,93;12,89;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-28;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,23;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;XPLG11;Xp Log;5,42 B;0,92;10,16;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;BISE11;Infra Bise;4,89 B;1,02;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-28;KNRI11;Kinea Renda Imobiliária;4,61 B;0,99;7,66;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-28;MXRF11;Maxi Renda;4,32 B;1,06;12,01;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-28;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;Híbrido
2026-05-28;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;VISC11;Vinci Shopping Centers;3,35 B;0,92;9,24;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-28;CPTS11;Capitania Securities Ii;3,22 B;0,86;14,04;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,34;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;HGRU11;Pátria Renda Urbana;2,99 B;1,01;9,61;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-28;IRIM11;Iridium;2,97 B;0,81;14,1;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-28;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,43;7,61;4,02 M;Fundo de Tijolo;Lajes Corporativas
2026-05-28;KDIF11;Kinea Fi - Infra;2,89 B;1,01;12,53;9,94;3,83 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,98;17,55;14,03;7,84 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-28;GARE11;Guardian Real Estate;2,72 B;0,89;11,97;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-28;HGBS11;Hedge Brasil Shopping;2,67 B;0,97;9,43;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-28;TGAR11;Tg Ativo Real;2,59 B;0,54;18,21;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-28;GGRC11;Zagros Renda Imobiliária;2,37 B;0,91;11,94;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-28;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,91;13,11;13,31;3,27 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;HCTR11;Hectare Ce;2,34 B;0,16;21,49;14,73;1,03 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-28;BRCR11;Btg Pactual Corporate Office;2,28 B;0,51;11,16;9,7;2,60 M;Fundo de Tijolo;Híbrido
2026-05-28;HSML11;Hsi Malls;2,21 B;0,87;9,08;9,09;8,34 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-28;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,04;14,68;11,17;4,54 M;Fundo de Papel;Títulos e Valores Mobiliários
