data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-16;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,06;13,34;11,39;24,42 M;Fundo de Papel;19,26%
2026-07-16;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;9,22%
2026-07-16;HGLG11;Pátria Log;7,57 B;0,89;8,89;8,6;14,86 M;Fundo de Tijolo;4,56%
2026-07-16;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,76;11,77;9,49 M;Fundo de Papel;17,35%
2026-07-16;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;11,69%
2026-07-16;XPML11;Xp Malls Fundos;7,03 B;0,97;10,36;8,8;17,59 M;Fundo de Tijolo;14,42%
2026-07-16;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,20%
2026-07-16;TRXF11;Trx Real Estate;6,14 B;0,93;12,95;10,57;20,41 M;Fundo de Tijolo;3,01%
2026-07-16;BISE11;Infra Bise;5,74 B;1,01;;;7,12 M;Fundo de Papel;2,81%
2026-07-16;XPLG11;Xp Log;5,41 B;0,86;10,91;8,63;8,16 M;Fundo de Tijolo;0,17%
2026-07-16;KNRI11;Kinea Renda Imobiliária;4,60 B;0,95;8,35;7,59;8,20 M;Fundo de Tijolo;16,77%
2026-07-16;MXRF11;Maxi Renda;4,31 B;1,04;12,29;11,69;14,10 M;Fundo de Papel;15,30%
2026-07-16;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-16;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,53%
2026-07-16;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,34 B;1,0;;;1,04 M;Fundo de Papel;6,77%
2026-07-16;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,39;8,41;10,03 M;Fundo de Tijolo;10,18%
2026-07-16;CPTS11;Capitania Securities Ii;3,20 B;0,85;14,32;12,21;8,08 M;Fundo de Papel;14,49%
2026-07-16;KNHY11;Kinea High Yield Cri;3,08 B;1,02;13,15;13,18;2,95 M;Fundo de Papel;13,13%
2026-07-16;HGRU11;Pátria Renda Urbana;3,00 B;0,98;9,38;9,1;5,62 M;Fundo Misto;11,62%
2026-07-16;IRIM11;Iridium;2,95 B;0,79;15,31;11,76;2,93 M;Fundo de Papel;9,49%
