data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-19;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,42;11,39;20,94 M;Fundo de Papel;17,84%
2026-08-19;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,89%
2026-08-19;HGLG11;Pátria Log;7,59 B;0,88;9,05;8,6;17,30 M;Fundo de Tijolo;4,85%
2026-08-19;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,3;11,77;8,16 M;Fundo de Papel;14,78%
2026-08-19;BTLG11;Btg Pactual Logística;7,43 B;0,92;9,75;8,77;9,26 M;Fundo de Tijolo;10,29%
2026-08-19;XPML11;Xp Malls Fundos;7,08 B;0,91;11,04;8,8;14,31 M;Fundo de Tijolo;10,74%
2026-08-19;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;14,98%
2026-08-19;TRXF11;Trx Real Estate;5,98 B;0,82;15,02;10,57;15,66 M;Fundo de Tijolo;-8,86%
2026-08-19;BISE11;Infra Bise;5,80 B;1,02;;;8,19 M;Fundo de Papel;4,25%
2026-08-19;XPLG11;Xp Log;5,39 B;0,86;10,97;8,63;6,61 M;Fundo de Tijolo;1,95%
2026-08-19;MXRF11;Maxi Renda;5,25 B;1,0;12,85;11,69;14,35 M;Fundo de Papel;9,82%
2026-08-19;KNRI11;Kinea Renda Imobiliária;4,61 B;0,93;8,55;7,59;6,71 M;Fundo de Tijolo;20,51%
2026-08-19;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-19;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,67%
2026-08-19;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,02;;;2,69 M;Fundo de Papel;8,35%
2026-08-19;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,78;8,41;3,98 M;Fundo de Tijolo;8,68%
2026-08-19;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,33;9,1;7,20 M;Fundo de Tijolo;3,00%
2026-08-19;CPTS11;Capitania Securities Ii;3,14 B;0,85;14,61;12,21;7,02 M;Fundo de Papel;15,77%
2026-08-19;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,71;13,18;4,26 M;Fundo de Papel;7,25%
2026-08-19;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,38;8,29;3,68 M;Fundo de Tijolo;8,14%
2026-08-19;IRIM11;Iridium;2,91 B;0,73;16,63;11,76;2,64 M;Fundo de Papel;5,52%
2026-08-19;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,87;7,61;3,31 M;Fundo de Tijolo;-4,60%
2026-08-19;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,94;17,01;14,03;6,92 M;Outro;4,82%
2026-08-19;KDIF11;Kinea Fi - Infra;2,77 B;0,92;14,59;9,94;3,93 M;Outro;3,85%
2026-08-19;GARE11;Guardian Real Estate;2,63 B;0,9;12,12;10,77;8,78 M;Fundo de Tijolo;1,61%
2026-08-19;TGAR11;Tg Ativo Real;2,53 B;0,42;22,19;13,14;3,06 M;Fundo de Desenvolvimento;-38,51%
2026-08-19;GGRC11;Zagros Renda Imobiliária;2,38 B;0,83;13,09;10,01;16,79 M;Fundo de Tijolo;7,66%
2026-08-19;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,88;14,35;13,31;2,94 M;Fundo de Papel;6,70%
2026-08-19;HCTR11;Hectare Ce;2,24 B;0,14;24,44;14,73;522,01 K;Fundo de Papel;-25,41%
2026-08-19;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,3;11,17;3,63 M;Fundo de Papel;13,55%
2026-08-19;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,88;14,69;13,66;2,70 M;Outro;7,36%
2026-08-19;BRCR11;Btg Pactual Corporate Office;2,15 B;0,48;12,7;9,7;994,47 K;Fundo de Tijolo;5,86%
2026-08-19;PMLL11;Genial Malls;2,14 B;0,83;11,3;8,74;3,77 M;Fundo de Tijolo;13,77%
2026-08-19;HSML11;Hsi Malls;2,13 B;0,83;10,28;9,09;2,77 M;Fundo de Tijolo;14,42%
2026-08-19;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,56;10,14;8,16;3,00 M;Outro;-0,82%
2026-08-19;BRCO11;Bresco Logística;2,07 B;0,97;9,84;8,49;4,07 M;Fundo de Tijolo;13,05%
2026-08-19;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,94;10,65;13,25;3,75 M;Outro;7,76%
2026-08-19;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,86;13,91;7,42;2,93 M;Fundo de Papel;17,31%
2026-08-19;GZIT11;Gazit Malls;2,02 B;0,42;19,77;12,38;320,57 K;Fundo Misto;-4,77%
2026-08-19;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,9;13,42;9,59;3,57 M;Fundo Misto;12,09%
2026-08-19;LVBI11;Vbi Logístico;1,94 B;0,81;9,26;8,58;2,93 M;Fundo de Tijolo;2,91%
2026-08-19;RZTR11;Riza Terrax;1,84 B;0,85;14,19;12,54;2,96 M;Outro;5,08%
2026-08-19;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,91;10,23;8,98;3,12 M;Fundo de Tijolo;8,27%
2026-08-19;KNSC11;Kinea Securities;1,77 B;1,03;12,75;12,35;4,28 M;Fundo de Papel;17,69%
