data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-17;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,02;13,65;11,39;20,94 M;Fundo de Papel;15,23%
2026-08-17;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,60%
2026-08-17;HGLG11;Pátria Log;7,59 B;0,87;9,17;8,6;17,30 M;Fundo de Tijolo;3,70%
2026-08-17;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,95;11,53;11,77;8,16 M;Fundo de Papel;12,46%
2026-08-17;BTLG11;Btg Pactual Logística;7,43 B;0,92;9,79;8,77;9,26 M;Fundo de Tijolo;9,94%
2026-08-17;XPML11;Xp Malls Fundos;7,08 B;0,91;11,06;8,8;14,31 M;Fundo de Tijolo;10,47%
2026-08-17;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,27%
2026-08-17;TRXF11;Trx Real Estate;5,98 B;0,81;15,13;10,57;15,66 M;Fundo de Tijolo;-9,53%
2026-08-17;BISE11;Infra Bise;5,80 B;1,02;;;8,19 M;Fundo de Papel;4,15%
2026-08-17;XPLG11;Xp Log;5,39 B;0,84;11,14;8,63;6,61 M;Fundo de Tijolo;0,71%
2026-08-17;MXRF11;Maxi Renda;5,25 B;1,0;12,93;11,69;14,35 M;Fundo de Papel;9,75%
2026-08-17;KNRI11;Kinea Renda Imobiliária;4,61 B;0,91;8,76;7,59;6,71 M;Fundo de Tijolo;18,11%
2026-08-17;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-17;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,31%
2026-08-17;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;8,02%
2026-08-17;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,83;8,41;3,98 M;Fundo de Tijolo;7,61%
2026-08-17;HGRU11;Pátria Renda Urbana;3,18 B;0,89;10,38;9,1;7,20 M;Fundo de Tijolo;3,46%
2026-08-17;CPTS11;Capitania Securities Ii;3,14 B;0,84;14,75;12,21;7,02 M;Fundo de Papel;15,53%
2026-08-17;KNHY11;Kinea High Yield Cri;3,06 B;0,98;13,62;13,18;4,26 M;Fundo de Papel;8,02%
2026-08-17;HGBS11;Hedge Brasil Shopping;2,92 B;0,91;10,48;8,29;3,68 M;Fundo de Tijolo;7,41%
2026-08-17;IRIM11;Iridium;2,91 B;0,72;16,94;11,76;2,64 M;Fundo de Papel;3,62%
2026-08-17;PVBI11;Vbi Prime Properties;2,84 B;0,62;7,99;7,61;3,31 M;Fundo de Tijolo;-5,23%
2026-08-17;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,94;16,89;14,03;5,78 M;Outro;4,68%
2026-08-17;KDIF11;Kinea Fi - Infra;2,77 B;0,94;14,31;9,94;3,93 M;Outro;5,74%
2026-08-17;GARE11;Guardian Real Estate;2,63 B;0,89;12,3;10,77;8,78 M;Fundo de Tijolo;0,12%
2026-08-17;TGAR11;Tg Ativo Real;2,53 B;0,41;22,85;13,14;3,06 M;Fundo de Desenvolvimento;-40,70%
2026-08-17;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,17;10,01;16,79 M;Fundo de Tijolo;7,29%
2026-08-17;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,85;14,78;13,31;2,94 M;Fundo de Papel;2,79%
2026-08-17;HCTR11;Hectare Ce;2,24 B;0,14;24,39;14,73;522,01 K;Fundo de Papel;-25,35%
2026-08-17;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,02;14,4;11,17;3,63 M;Fundo de Papel;11,91%
2026-08-17;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,87;14,9;13,66;2,70 M;Outro;6,52%
2026-08-17;BRCR11;Btg Pactual Corporate Office;2,15 B;0,48;12,8;9,7;994,47 K;Fundo de Tijolo;4,92%
2026-08-17;PMLL11;Genial Malls;2,14 B;0,83;11,33;8,74;3,77 M;Fundo de Tijolo;14,12%
2026-08-17;HSML11;Hsi Malls;2,13 B;0,82;10,43;9,09;4,18 M;Fundo de Tijolo;13,20%
2026-08-17;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,55;10,28;8,16;3,00 M;Outro;-2,41%
2026-08-17;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,93;10,62;13,25;5,62 M;Outro;6,96%
2026-08-17;BRCO11;Bresco Logística;2,07 B;0,95;10,01;8,49;5,28 M;Fundo de Tijolo;11,71%
2026-08-17;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,85;14,04;7,42;2,93 M;Fundo de Papel;16,62%
2026-08-17;GZIT11;Gazit Malls;2,02 B;0,41;20,39;12,38;320,57 K;Fundo Misto;-4,05%
2026-08-17;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,9;13,55;9,59;3,57 M;Fundo Misto;11,67%
2026-08-17;LVBI11;Vbi Logístico;1,94 B;0,79;9,44;8,58;2,93 M;Fundo de Tijolo;1,18%
2026-08-17;RZTR11;Riza Terrax;1,84 B;0,83;14,57;12,54;2,96 M;Outro;2,75%
2026-08-17;KNSC11;Kinea Securities;1,77 B;1,02;12,94;12,35;4,28 M;Fundo de Papel;16,58%
2026-08-17;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,5;11,54;1,79 M;Fundo de Tijolo;15,60%
2026-08-17;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,91;10,28;8,98;3,63 M;Fundo de Tijolo;6,99%
2026-08-17;HGRE11;Patria Escritórios;1,73 B;0,77;10,2;8,68;2,24 M;Fundo de Tijolo;12,78%
2026-08-17;MCLO11;Mauá Capital Logística;1,73 B;0,76;10,72;7,96;787,28 K;Outro;11,11%
2026-08-17;HFOF11;Hedge Top;1,68 B;0,79;11,59;9,95;2,20 M;Fundo de Fundos;12,62%
2026-08-17;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,78;16,83;12,43;2,31 M;Outro;15,58%
2026-08-17;VILG11;Vinci Logística;1,64 B;0,8;10,73;8,29;1,89 M;Fundo de Tijolo;18,95%
2026-08-17;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,29;12,12;744,94 K;Fundo de Tijolo;10,95%
2026-08-17;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;0,96;13,35;11,88;4,65 M;Fundo de Papel;20,26%
2026-08-17;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,77;15,28;8,19;3,70 M;Fundo de Papel;-3,68%
2026-08-17;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,9;13,4;12,05;2,93 M;Fundo de Papel;8,30%
2026-08-17;RBRR11;Rbr Rendimento High Grade;1,50 B;0,79;13,54;11,36;4,96 M;Fundo de Papel;-4,28%
2026-08-17;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,93;12,41;11,0;2,10 M;Outro;7,55%
2026-08-17;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,43 B;0,88;13,8;12,39;1,82 M;Outro;9,28%
2026-08-17;VGIR11;Valora Re Iii;1,43 B;0,93;16,5;13,11;4,68 M;Fundo de Papel;12,84%
2026-08-17;HSLG11;Hsi Logística;1,40 B;0,72;10,84;9,15;1,42 M;Fundo de Tijolo;10,34%
2026-08-17;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,37 B;0,86;15,31;10,07;1,33 M;Fundo de Tijolo;15,07%
2026-08-17;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,37 B;0,77;15,02;12,68;2,39 M;Fundo de Fundos;7,14%
2026-08-17;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,36 B;0,76;49,16;6,44;807,41 K;Outro;24,34%
2026-08-17;VCJR11;Vectis Juros Real;1,36 B;0,7;17,35;12,58;2,31 M;Fundo de Papel;-5,22%
2026-08-17;VGHF11;Valora Hedge;1,35 B;0,59;17,62;13,4;1,94 M;Fundo de Papel;-27,77%
2026-08-17;PSEC11;Vbi Reits Fof;1,33 B;0,68;15,47;11,58;1,99 M;Fundo de Fundos;-8,31%
2026-08-17;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,18;23,83;15,01;447,85 K;Fundo de Papel;-30,91%
2026-08-17;VRTA11;Fator Verita;1,29 B;0,82;14,96;12,15;2,98 M;Fundo de Papel;2,63%
2026-08-17;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,79;17,0;12,99;3,32 M;Fundo de Papel;-0,70%
2026-08-17;BROF11;Brpr Corporate Offices;1,26 B;0,52;11,35;10,43;1,16 M;Fundo de Tijolo;11,95%
2026-08-17;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,88;16,24;12,28;1,92 M;Outro;15,44%
2026-08-17;GTWR11;Green Towers;1,22 B;0,77;13,86;11,52;576,30 K;Fundo de Tijolo;17,17%
2026-08-17;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,18 B;1,01;15,69;10,8;1,94 M;Outro;18,42%
2026-08-17;MCRE11;Mauá Capital Real Estate;1,13 B;0,84;14,22;12,94;2,68 M;Fundo de Papel;12,86%
2026-08-17;URPR11;Urca Prime Renda;1,11 B;0,21;20,6;16,0;1,15 M;Fundo de Papel;-31,16%
2026-08-17;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,08 B;0,84;;;573,40 K;Outro;35,95%
2026-08-17;VGIP11;Valora Cri Índice De Preço;1,07 B;0,8;14,25;13,07;1,60 M;Fundo de Papel;2,04%
2026-08-17;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,07 B;0,51;16,01;8,26;1,47 M;Outro;-18,02%
2026-08-17;JCCJ11;Jhsf Capital Jardins;1,04 B;0,66;13,01;2,38;318,46 K;Fundo de Fundos;-8,52%
2026-08-17;KORE11;Kinea Oportunidades Real Estate;1,03 B;0,6;16,3;11,7;2,43 M;Fundo de Tijolo;5,53%
2026-08-17;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,03 B;0,85;20,05;15,91;1,59 M;Outro;9,11%
2026-08-17;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,0;5,71;4,97;445,61 K;Outro;11,64%
2026-08-17;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,89;13,16;10,46;2,49 M;Fundo de Papel;10,55%
2026-08-17;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,00 B;0,95;15,47;11,7;957,38 K;Fundo de Desenvolvimento;1,65%
2026-08-17;IBBP11;Invista Brazilian Business Park Fii;1,00 B;0,82;11,48;10,29;101,66 K;Fundo Misto;4,84%
2026-08-17;BBIG11;Fii Bbig;973,31 M;0,48;17,48;10,68;1,06 M;Fundo de Tijolo;-25,12%
2026-08-17;RBRP11;Rbr Properties;963,04 M;0,53;11,29;8,33;1,30 M;Fundo de Tijolo;-7,07%
2026-08-17;SNEL11;Suno Energias Limpas;929,53 M;1,01;14,71;10,09;2,69 M;Outro;10,43%
2026-08-17;SNAG11;Suno Agro;910,73 M;0,94;16,53;11,05;2,23 M;Outro;14,53%
2026-08-17;KNDI11;Kinea Estrategia Infra;905,00 M;0,97;15,46;8,15;1,04 M;Outro;13,15%
2026-08-17;BPML11;Btg Pactual Shoppings;890,55 M;0,7;13,2;8,35;749,15 K;Fundo de Tijolo;19,11%
2026-08-17;VINO11;Vinci Offices;810,05 M;0,45;12,25;9,98;511,38 K;Fundo de Tijolo;-0,23%
2026-08-17;RZAK11;Riza Akin;774,81 M;0,84;17,69;14,98;1,44 M;Fundo de Papel;7,56%
2026-08-17;HSRE11;Hsi Renda Imobiliária (Old);769,71 M;1,0;11,22;8,27;240,28 K;Fundo Misto;-4,55%
2026-08-17;BTRU11;Hsi Renda Imobiliária;769,71 M;1,0;11,22;11,22;240,28 K;Fundo Misto;-2,82%
2026-08-17;RECT11;Fii Rec Renda Imobiliária;766,45 M;0,36;16,05;11,2;405,18 K;Outro;22,32%
2026-08-17;HABT11;Habitat Ii;766,39 M;0,71;17,21;14,84;1,10 M;Fundo de Papel;-1,28%
2026-08-17;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;2,32;11,14;1,18 M;Fundo de Fundos;1,41%
2026-08-17;XPCI11;Xp Credito Imobiliário;758,00 M;0,89;14,0;12,51;1,64 M;Fundo de Papel;9,67%
2026-08-17;CCME11;Canuma Capital Multiestratégia;716,96 M;0,8;12,16;8,3;184,30 K;Fundo Misto;9,36%
2026-08-17;JSAF11;Js Ativos Financeiros;708,10 M;0,73;14,68;10,68;1,30 M;Fundo de Papel;2,63%
2026-08-17;RCRB11;Rio Bravo Renda Corporativa;700,04 M;0,68;9,65;7,25;932,08 K;Fundo de Tijolo;11,99%
2026-08-17;BTAL11;Btg Pactual Agro Logística;696,29 M;0,71;14,01;10,64;428,65 K;Fundo de Tijolo;20,20%
2026-08-17;CPOF11;Capitânia Office Fii - Fdo De Inv Imob;690,73 M;0,91;2,56;7,3;24,89 M;Fundo Misto;9,38%
2026-08-17;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;679,27 M;0,82;18,28;12,78;1,21 M;Outro;10,69%
2026-08-17;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;672,49 M;1,11;11,0;9,33;318,74 K;Outro;17,74%
2026-08-17;MFII11;Mérito Desenvolvimento Imobiliário;665,38 M;0,3;38,89;13,8;662,30 K;Fundo de Desenvolvimento;-55,37%
2026-08-17;FATN11;Athena I;664,77 M;0,79;12,48;10,39;2,31 M;Fundo de Tijolo;5,78%
2026-08-17;FZDB11;051 Agro Faziii Fdo Inv Nas Cad Prod Agro;644,54 M;0,86;2,55;3,32;756,98 K;Fundo Misto;17,63%
2026-08-17;RBRL11;Rbr Log;636,20 M;0,73;12,07;9,73;478,51 K;Fundo de Tijolo;-7,42%
2026-08-17;SHPH11;Shopping Pátio Higienópolis;628,31 M;0,97;6,51;6,33;147,06 K;Fundo de Tijolo;7,24%
2026-08-17;KFOF11;Kinea Fii;619,65 M;0,84;12,98;10,28;773,06 K;Fundo de Fundos;7,87%
2026-08-17;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;593,56 M;0,64;20,3;9,77;1,05 M;Fundo de Tijolo;2,51%
2026-08-17;VIGT11;Vinci Energia;593,43 M;0,71;5,53;8,4;440,84 K;Outro;35,87%
2026-08-17;XPIN11;Invista Industrial;583,81 M;0,37;25,13;9,98;721,70 K;Fundo de Tijolo;-49,49%
2026-08-17;ITRI11;Itaú Total Return Fii;565,55 M;0,82;14,16;10,47;874,67 K;Fundo Misto;10,47%
2026-08-17;BCRI11;Banestes Recebíveis Imobiliários;530,81 M;0,67;16,86;13,62;305,51 K;Fundo de Papel;4,05%
2026-08-17;RINV11;Real Investor;525,22 M;0,95;13,62;10,76;530,38 K;Outro;10,42%
2026-08-17;BODB11;Bocaina Infra;521,58 M;0,89;16,01;10,07;844,43 K;Outro;13,40%
2026-08-17;HLOG11;Hedge Logística;504,49 M;0,77;10,41;8,17;148,74 K;Fundo de Tijolo;22,81%
2026-08-17;AFHI11;Af Invest Cri;500,75 M;0,98;13,06;12,07;669,03 K;Fundo de Papel;15,06%
2026-08-17;SHPP11;Shopping Pátio Paulista;496,17 M;1,08;0,52;0,52;10,60 M;Outro;-2,50%
2026-08-17;TOPP11;Rbr Top Offices Fii;494,53 M;0,58;16,22;7,76;698,47 K;Fundo de Tijolo;4,82%
2026-08-17;INLG11;Inter Logístico Fii;480,17 M;0,59;12,67;9,85;209,06 K;Fundo de Tijolo;-4,11%
2026-08-17;BINC11;Bradesco Fic Rf Infra Cdi Créd Priv;478,90 M;1,02;17,03;9,29;557,31 K;Outro;27,17%
2026-08-17;CACR11;Cartesia Recebíveis Imobiliários;478,17 M;0,14;74,84;16,65;624,47 K;Fundo de Papel;-80,61%
2026-08-17;TEPP11;Tellus Properties;471,96 M;0,78;15,81;9,58;1,21 M;Fundo de Tijolo;5,69%
2026-08-17;VCRA11;Vectis Datagro Cr Agr;471,55 M;0,51;21,82;14,46;671,07 K;Outro;0,12%
2026-08-17;ADSH11;Ad Shopping Fundo De Investimento Imobiliário;465,49 M;1,08;1,62;1,62;5,57 M;Fundo Misto;10,61%
2026-08-17;SARE11;Santander Renda De Aluguéis;464,92 M;0,94;;8,45;831,29 K;Fundo Misto;35,71%
2026-08-17;KISU11;Klima Fic Fundo Imobiliário Suno 30;455,68 M;0,8;13,73;10,59;439,11 K;Fundo de Fundos;2,52%
2026-08-17;HREC11;Hedge Recebíveis;455,63 M;0,91;12,89;11,73;157,57 K;Fundo de Papel;10,54%
2026-08-17;TRXB11;Trx Real Estate Ii;449,74 M;1,62;20,02;12,08;1,42 M;Fundo de Desenvolvimento;43,60%
2026-08-17;XPCA11;Xp Crédito Agrícola;444,88 M;0,72;18,41;14,82;615,43 K;Outro;5,85%
