data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-02;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,47;11,39;24,42 M;Fundo de Papel;18,02%
2026-07-02;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,08%
2026-07-02;HGLG11;Pátria Log;7,57 B;0,9;8,82;8,6;14,86 M;Fundo de Tijolo;4,05%
2026-07-02;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,81;11,77;9,49 M;Fundo de Papel;16,08%
2026-07-02;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,3;8,77;11,49 M;Fundo de Tijolo;12,47%
2026-07-02;XPML11;Xp Malls Fundos;7,08 B;0,96;10,48;8,8;17,59 M;Fundo de Tijolo;11,84%
2026-07-02;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,88 B;1,02;;;3,78 M;Outro;15,48%
2026-07-02;TRXF11;Trx Real Estate;6,14 B;0,93;12,92;10,57;20,41 M;Fundo de Tijolo;2,32%
2026-07-02;BISE11;Infra Bise;5,74 B;1,03;;;7,12 M;Fundo de Papel;4,25%
2026-07-02;XPLG11;Xp Log;5,41 B;0,88;10,65;8,63;8,16 M;Fundo de Tijolo;2,92%
2026-07-02;KNRI11;Kinea Renda Imobiliária;4,60 B;0,96;8,27;7,59;8,20 M;Fundo de Tijolo;18,06%
2026-07-02;MXRF11;Maxi Renda;4,31 B;1,03;12,33;11,69;14,10 M;Fundo de Papel;15,63%
2026-07-02;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-02;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,02;;;1,51 M;Outro;10,18%
2026-07-02;VISC11;Vinci Shopping Centers;3,34 B;0,91;9,43;8,41;10,03 M;Fundo de Tijolo;11,19%
2026-07-02;CPTS11;Capitania Securities Ii;3,20 B;0,86;14,22;12,21;8,08 M;Fundo de Papel;16,23%
2026-07-02;KNHY11;Kinea High Yield Cri;3,08 B;1,01;13,26;13,18;2,95 M;Fundo de Papel;12,12%
2026-07-02;HGRU11;Pátria Renda Urbana;3,00 B;1,01;9,15;9,1;5,62 M;Fundo Misto;14,68%
2026-07-02;IRIM11;Iridium;2,95 B;0,79;14,73;11,76;2,93 M;Fundo de Papel;10,94%
2026-07-02;HGBS11;Hedge Brasil Shopping;2,94 B;0,95;9,88;8,29;5,41 M;Fundo de Tijolo;10,14%
2026-07-02;PVBI11;Vbi Prime Properties;2,92 B;0,67;7,28;7,61;3,81 M;Fundo de Tijolo;0,52%
2026-07-02;KDIF11;Kinea Fi - Infra;2,81 B;1,03;13,07;9,94;3,27 M;Outro;11,67%
2026-07-02;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,99;16,7;14,03;8,08 M;Outro;12,84%
2026-07-02;GARE11;Guardian Real Estate;2,68 B;0,88;12,21;10,77;11,89 M;Fundo de Tijolo;2,90%
2026-07-02;TGAR11;Tg Ativo Real;2,56 B;0,48;19,68;13,14;9,80 M;Fundo de Desenvolvimento;-34,66%
2026-07-02;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,33;10,01;11,30 M;Fundo de Tijolo;9,57%
2026-07-02;RECR11;Fii Rec Recebíveis Imobiliários;2,34 B;0,93;12,96;13,31;3,84 M;Fundo de Papel;9,30%
2026-07-02;HSML11;Hsi Malls;2,22 B;0,82;9,9;9,09;6,04 M;Fundo de Tijolo;9,82%
2026-07-02;HCTR11;Hectare Ce;2,22 B;0,16;21,38;14,73;641,96 K;Fundo de Papel;-17,30%
2026-07-02;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,18 B;1,03;14,4;11,17;5,26 M;Fundo de Papel;15,62%
2026-07-02;KNCA11;Kinea Crédito Agro Fiagro;2,18 B;0,89;14,66;13,66;4,09 M;Outro;8,84%
2026-07-02;JSRE11;Js Real Estate Multigestão - Fii;2,14 B;0,58;9,71;8,16;4,08 M;Outro;3,17%
2026-07-02;BRCR11;Btg Pactual Corporate Office;2,11 B;0,53;11,71;9,7;1,70 M;Fundo de Tijolo;9,86%
2026-07-02;BRCO11;Bresco Logística;2,09 B;0,98;9,58;8,49;5,70 M;Fundo de Tijolo;16,16%
2026-07-02;BTHF11;Btg Pactual Real Estate Hedge Fund;2,05 B;0,91;12,85;7,42;2,91 M;Fundo de Papel;18,15%
2026-07-02;JURO11;Sparta Infra Fic Fi-Infra;2,05 B;0,97;10,61;13,25;7,27 M;Outro;9,63%
2026-07-02;GZIT11;Gazit Malls;2,03 B;0,48;17,96;12,38;430,65 K;Fundo Misto;6,93%
2026-07-02;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,98 B;0,93;12,77;9,59;4,08 M;Fundo Misto;14,09%
2026-07-02;LVBI11;Vbi Logístico;1,94 B;0,86;8,67;8,58;3,45 M;Fundo de Tijolo;13,33%
2026-07-02;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;51,62;6,44;2,75 M;Outro;27,13%
2026-07-02;KNSC11;Kinea Securities;1,77 B;1,04;12,57;12,35;5,61 M;Fundo de Papel;16,28%
2026-07-02;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,95;9,99;8,98;3,63 M;Fundo de Tijolo;9,86%
2026-07-02;HGRE11;Patria Escritórios;1,74 B;0,85;9,19;8,68;2,20 M;Fundo de Tijolo;18,60%
2026-07-02;RZTR11;Riza Terrax;1,73 B;0,94;13,8;12,54;3,07 M;Outro;4,62%
2026-07-02;MCLO11;Mauá Capital Logística;1,72 B;0,76;10,44;7,96;355,38 K;Outro;17,71%
2026-07-02;HFOF11;Hedge Top;1,71 B;0,82;10,98;9,95;2,42 M;Fundo de Fundos;21,92%
2026-07-02;VILG11;Vinci Logística;1,68 B;0,84;9,86;8,29;3,48 M;Fundo de Tijolo;24,87%
2026-07-02;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,85;11,88;11,54;2,22 M;Fundo de Tijolo;22,84%
2026-07-02;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,87;13,86;12,12;1,11 M;Fundo de Tijolo;10,06%
2026-07-02;RURA11;Itaú Asset Rural Fiagro;1,64 B;0,81;16,24;12,43;3,33 M;Outro;19,16%
2026-07-02;PMLL11;Genial Malls;1,63 B;0,89;10,8;8,74;4,20 M;Fundo de Tijolo;12,57%
2026-07-02;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;0,99;12,64;11,88;4,70 M;Fundo de Papel;21,14%
2026-07-02;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,85;9,83;3,13;2,53 M;Fundo de Papel;3,71%
2026-07-02;RBRR11;Rbr Rendimento High Grade;1,52 B;0,84;12,67;11,36;3,34 M;Fundo de Papel;-1,65%
2026-07-02;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;0,92;13,06;12,05;3,03 M;Fundo de Papel;12,35%
2026-07-02;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,48 B;0,97;11,99;11,0;2,35 M;Outro;6,96%
2026-07-02;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,47 B;0,89;13,31;12,39;2,53 M;Outro;8,63%
2026-07-02;VGIR11;Valora Re Iii;1,43 B;1,0;15,68;13,11;4,95 M;Fundo de Papel;18,02%
2026-07-02;RBRX11;Patria Plus Mult. Real Estate  - Resp. Limitada;1,43 B;0,83;13,46;12,68;2,35 M;Fundo de Fundos;13,66%
2026-07-02;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,42 B;0,87;13,29;10,07;3,37 M;Fundo de Tijolo;17,63%
2026-07-02;HSLG11;Hsi Logística;1,39 B;0,8;9,72;9,15;787,66 K;Fundo de Tijolo;18,84%
2026-07-02;VGHF11;Valora Hedge;1,38 B;0,71;14,91;13,4;2,62 M;Fundo de Papel;-12,33%
2026-07-02;VCJR11;Vectis Juros Real;1,38 B;0,8;14,61;12,58;2,22 M;Fundo de Papel;8,54%
2026-07-02;PSEC11;Vbi Reits Fof;1,36 B;0,76;13,86;11,58;2,99 M;Fundo de Fundos;-1,39%
2026-07-02;DEVA11;Devant Recebíveis Imobiliários;1,33 B;0,19;22,81;15,01;703,76 K;Fundo de Papel;-36,20%
2026-07-02;VRTA11;Fator Verita;1,31 B;0,84;14,5;12,15;1,81 M;Fundo de Papel;0,64%
2026-07-02;RBRY11;Rbr Private Crédito Imobiliário;1,29 B;0,88;15,67;12,99;5,39 M;Fundo de Papel;9,56%
2026-07-02;BROF11;Brpr Corporate Offices;1,28 B;0,57;10,23;10,43;355,42 K;Fundo de Tijolo;32,69%
2026-07-02;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,23 B;0,94;15,15;12,28;2,25 M;Outro;19,98%
2026-07-02;GSFI11;General Shop E Outlets Do Brasil;1,22 B;0,88;;;16,39 M;Fundo de Tijolo;44,33%
2026-07-02;GTWR11;Green Towers;1,22 B;0,79;13,45;11,52;783,61 K;Fundo de Tijolo;19,27%
2026-07-02;MCRE11;Mauá Capital Real Estate;1,14 B;0,89;14,6;12,94;2,40 M;Fundo de Papel;24,18%
2026-07-02;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,86;;;1,50 M;Outro;37,18%
