data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-29;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,05;13,47;11,39;20,47 M;Fundo de Papel;17,79%
2026-07-29;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,94%
2026-07-29;HGLG11;Pátria Log;7,60 B;0,88;8,98;8,6;14,58 M;Fundo de Tijolo;3,75%
2026-07-29;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,55;8,77;9,26 M;Fundo de Tijolo;11,38%
2026-07-29;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,99;10,99;11,77;13,61 M;Fundo de Papel;18,03%
2026-07-29;XPML11;Xp Malls Fundos;7,08 B;0,95;10,58;8,8;14,07 M;Fundo de Tijolo;15,01%
2026-07-29;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,90%
2026-07-29;TRXF11;Trx Real Estate;5,98 B;0,95;12,95;10,57;15,66 M;Fundo de Tijolo;3,53%
2026-07-29;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,27%
2026-07-29;XPLG11;Xp Log;5,40 B;0,88;10,7;8,63;11,17 M;Fundo de Tijolo;3,72%
2026-07-29;KNRI11;Kinea Renda Imobiliária;4,61 B;0,96;8,22;7,59;8,70 M;Fundo de Tijolo;20,46%
2026-07-29;MXRF11;Maxi Renda;4,25 B;1,04;12,42;11,69;15,03 M;Fundo de Papel;14,51%
2026-07-29;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-07-29;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,03;;;2,36 M;Outro;12,19%
2026-07-29;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,02;;;2,69 M;Fundo de Papel;7,75%
2026-07-29;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,41;8,41;4,99 M;Fundo de Tijolo;11,85%
2026-07-29;CPTS11;Capitania Securities Ii;3,14 B;0,87;14,28;12,21;7,02 M;Fundo de Papel;19,05%
2026-07-29;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,18;13,18;3,80 M;Fundo de Papel;12,41%
2026-07-29;HGRU11;Pátria Renda Urbana;2,99 B;0,97;9,58;9,1;5,58 M;Fundo de Tijolo;9,05%
2026-07-29;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;9,98;8,29;4,12 M;Fundo de Tijolo;11,60%
2026-07-29;IRIM11;Iridium;2,91 B;0,79;15,42;11,76;2,64 M;Fundo de Papel;15,15%
2026-07-29;PVBI11;Vbi Prime Properties;2,84 B;0,67;7,49;7,61;3,31 M;Fundo de Tijolo;2,29%
2026-07-29;KDIF11;Kinea Fi - Infra;2,80 B;0,99;13,71;9,94;2,85 M;Outro;11,25%
2026-07-29;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,97;16,98;14,03;5,78 M;Outro;8,06%
2026-07-29;GARE11;Guardian Real Estate;2,66 B;0,89;12,22;10,77;9,59 M;Fundo de Tijolo;2,13%
2026-07-29;TGAR11;Tg Ativo Real;2,55 B;0,47;20,47;13,14;4,30 M;Fundo de Desenvolvimento;-29,69%
2026-07-29;GGRC11;Zagros Renda Imobiliária;2,36 B;0,89;12,18;10,01;13,82 M;Fundo de Tijolo;13,97%
2026-07-29;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,92;13,44;13,31;2,94 M;Fundo de Papel;10,39%
2026-07-29;HCTR11;Hectare Ce;2,22 B;0,16;21,23;14,73;616,27 K;Fundo de Papel;-17,42%
2026-07-29;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,04;14,28;11,17;4,18 M;Fundo de Papel;15,43%
2026-07-29;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,89;14,65;13,66;3,83 M;Outro;10,49%
2026-07-29;BRCR11;Btg Pactual Corporate Office;2,15 B;0,5;12,3;9,7;994,47 K;Fundo de Tijolo;8,64%
2026-07-29;HSML11;Hsi Malls;2,13 B;0,86;9,77;9,09;4,18 M;Fundo de Tijolo;20,32%
2026-07-29;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,58;9,82;8,16;3,00 M;Outro;1,85%
2026-07-29;PMLL11;Genial Malls;2,10 B;0,86;11,0;8,74;5,10 M;Fundo de Tijolo;14,81%
2026-07-29;JURO11;Sparta Infra Fic Fi-Infra;2,08 B;0,96;10,52;13,25;5,62 M;Outro;11,35%
2026-07-29;BRCO11;Bresco Logística;2,07 B;0,99;9,59;8,49;5,28 M;Fundo de Tijolo;13,52%
2026-07-29;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,9;13,21;7,42;2,93 M;Fundo de Papel;21,04%
2026-07-29;GZIT11;Gazit Malls;2,03 B;0,47;17,73;12,38;414,81 K;Fundo Misto;5,70%
2026-07-29;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,96;12,66;9,59;3,29 M;Fundo Misto;18,30%
2026-07-29;LVBI11;Vbi Logístico;1,94 B;0,85;8,75;8,58;2,93 M;Fundo de Tijolo;8,12%
2026-07-29;RZTR11;Riza Terrax;1,84 B;0,89;13,69;12,54;2,94 M;Outro;8,55%
2026-07-29;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,83 B;0,57;49,92;6,44;2,75 M;Outro;25,19%
2026-07-29;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,83;12,15;11,54;2,04 M;Fundo de Tijolo;18,22%
2026-07-29;KNSC11;Kinea Securities;1,76 B;1,04;12,61;12,35;3,96 M;Fundo de Papel;16,80%
2026-07-29;ALZR11;Alianza Trust Renda Imobiliária;1,76 B;0,93;10,12;8,98;3,63 M;Fundo de Tijolo;9,87%
2026-07-29;HGRE11;Patria Escritórios;1,73 B;0,8;9,75;8,68;2,06 M;Fundo de Tijolo;13,87%
2026-07-29;MCLO11;Mauá Capital Logística;1,73 B;0,77;10,82;7,96;787,28 K;Outro;9,32%
2026-07-29;HFOF11;Hedge Top;1,68 B;0,83;10,89;9,95;2,20 M;Fundo de Fundos;25,29%
2026-07-29;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,4;12,43;2,63 M;Outro;15,56%
2026-07-29;VILG11;Vinci Logística;1,64 B;0,84;10,04;8,29;2,76 M;Fundo de Tijolo;24,93%
2026-07-29;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,91;13,77;12,12;744,94 K;Fundo de Tijolo;13,61%
2026-07-29;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,0;12,73;11,88;4,65 M;Fundo de Papel;25,99%
2026-07-29;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,83;11,53;3,13;3,70 M;Fundo de Papel;2,08%
2026-07-29;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,95;12,76;12,05;2,93 M;Fundo de Papel;11,67%
