data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-07;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,04;13,42;11,39;20,47 M;Fundo de Papel;18,92%
2026-08-07;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,20%
2026-08-07;HGLG11;Pátria Log;7,60 B;0,88;9,03;8,6;14,58 M;Fundo de Tijolo;5,05%
2026-08-07;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,5;8,77;9,26 M;Fundo de Tijolo;12,54%
2026-08-07;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,98;11,27;11,77;13,61 M;Fundo de Papel;16,63%
2026-08-07;XPML11;Xp Malls Fundos;7,08 B;0,95;10,54;8,8;14,07 M;Fundo de Tijolo;14,92%
2026-08-07;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;14,95%
2026-08-07;TRXF11;Trx Real Estate;5,98 B;0,9;13,73;10,57;15,66 M;Fundo de Tijolo;-0,51%
2026-08-07;BISE11;Infra Bise;5,80 B;1,01;;;8,19 M;Fundo de Papel;3,61%
2026-08-07;XPLG11;Xp Log;5,40 B;0,87;10,74;8,63;11,17 M;Fundo de Tijolo;5,37%
2026-08-07;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,46;7,59;8,70 M;Fundo de Tijolo;19,79%
2026-08-07;MXRF11;Maxi Renda;4,25 B;1,03;12,61;11,69;15,03 M;Fundo de Papel;13,94%
2026-08-07;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-07;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,02;;;2,36 M;Outro;11,70%
2026-08-07;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,02;;;2,69 M;Fundo de Papel;8,37%
2026-08-07;VISC11;Vinci Shopping Centers;3,33 B;0,9;9,55;8,41;4,99 M;Fundo de Tijolo;12,54%
2026-08-07;CPTS11;Capitania Securities Ii;3,14 B;0,87;14,22;12,21;7,02 M;Fundo de Papel;18,74%
2026-08-07;KNHY11;Kinea High Yield Cri;3,04 B;0,99;13,47;13,18;3,80 M;Fundo de Papel;10,29%
2026-08-07;HGRU11;Pátria Renda Urbana;2,99 B;0,93;9,97;9,1;5,58 M;Fundo de Tijolo;7,02%
2026-08-07;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;10,15;8,29;4,12 M;Fundo de Tijolo;14,51%
2026-08-07;IRIM11;Iridium;2,91 B;0,78;15,58;11,76;2,64 M;Fundo de Papel;11,35%
2026-08-07;PVBI11;Vbi Prime Properties;2,84 B;0,64;7,74;7,61;3,31 M;Fundo de Tijolo;-1,10%
2026-08-07;KDIF11;Kinea Fi - Infra;2,80 B;0,98;13,67;9,94;2,85 M;Outro;10,06%
2026-08-07;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,96;16,56;14,03;5,78 M;Outro;7,94%
2026-08-07;GARE11;Guardian Real Estate;2,66 B;0,89;12,21;10,77;9,59 M;Fundo de Tijolo;0,99%
2026-08-07;TGAR11;Tg Ativo Real;2,55 B;0,44;21,03;13,14;4,30 M;Fundo de Desenvolvimento;-35,43%
2026-08-07;GGRC11;Zagros Renda Imobiliária;2,36 B;0,88;12,38;10,01;13,82 M;Fundo de Tijolo;13,11%
2026-08-07;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,91;13,69;13,31;2,94 M;Fundo de Papel;7,52%
2026-08-07;HCTR11;Hectare Ce;2,22 B;0,16;21,38;14,73;616,27 K;Fundo de Papel;-17,77%
2026-08-07;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,17 B;1,03;14,11;11,17;4,18 M;Fundo de Papel;15,85%
2026-08-07;KNCA11;Kinea Crédito Agro Fiagro;2,17 B;0,89;14,37;13,66;3,83 M;Outro;12,99%
