data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-19;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;13,58;11,39;24,42 M;Fundo de Papel;18,04%
2026-06-19;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,79 B;1,01;;;7,43 M;Outro;8,13%
2026-06-19;HGLG11;Pátria Log;7,57 B;0,91;8,77;8,6;14,86 M;Fundo de Tijolo;3,60%
2026-06-19;KNIP11;Kinea Índice De Preços Fundo;7,48 B;0,99;10,5;11,77;9,49 M;Fundo de Papel;13,32%
2026-06-19;BTLG11;Btg Pactual Logística;7,11 B;1,0;9,32;8,77;11,49 M;Fundo de Tijolo;12,78%
2026-06-19;XPML11;Xp Malls Fundos;7,08 B;0,95;10,57;8,8;17,59 M;Fundo de Tijolo;10,63%
2026-06-19;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;15,52%
2026-06-19;TRXF11;Trx Real Estate;6,17 B;0,93;12,86;10,57;21,95 M;Fundo de Tijolo;2,80%
2026-06-19;BISE11;Infra Bise;5,74 B;1,04;;;7,12 M;Fundo de Papel;5,30%
2026-06-19;XPLG11;Xp Log;5,41 B;0,87;10,73;8,63;8,16 M;Fundo de Tijolo;0,11%
2026-06-19;KNRI11;Kinea Renda Imobiliária;4,60 B;0,93;8,22;7,59;8,20 M;Fundo de Tijolo;11,64%
2026-06-19;MXRF11;Maxi Renda;4,31 B;1,04;12,26;11,69;14,10 M;Fundo de Papel;17,75%
2026-06-19;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-19;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,79 B;1,01;;;1,51 M;Outro;9,65%
2026-06-19;VISC11;Vinci Shopping Centers;3,34 B;0,9;9,42;8,41;10,03 M;Fundo de Tijolo;10,42%
2026-06-19;CPTS11;Capitania Securities Ii;3,20 B;0,83;14,7;12,21;8,08 M;Fundo de Papel;15,51%
2026-06-19;KNHY11;Kinea High Yield Cri;3,08 B;1,0;13,39;13,18;2,95 M;Fundo de Papel;11,35%
2026-06-19;HGRU11;Pátria Renda Urbana;3,00 B;1,0;9,69;9,1;5,62 M;Fundo Misto;16,12%
2026-06-19;IRIM11;Iridium;2,95 B;0,79;14,74;11,76;2,93 M;Fundo de Papel;14,45%
2026-06-19;HGBS11;Hedge Brasil Shopping;2,94 B;0,96;9,69;8,29;5,41 M;Fundo de Tijolo;8,89%
2026-06-19;PVBI11;Vbi Prime Properties;2,92 B;0,68;7,26;7,61;4,02 M;Fundo de Tijolo;4,35%
2026-06-19;KDIF11;Kinea Fi - Infra;2,81 B;1,0;13,1;9,94;3,27 M;Outro;6,83%
2026-06-19;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;1,01;16,88;14,03;8,08 M;Outro;15,38%
2026-06-19;GARE11;Guardian Real Estate;2,68 B;0,88;12,22;10,77;11,89 M;Fundo de Tijolo;3,95%
