data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-06-05;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,63;11,39;20,91 M;Fundo de Papel;17,72%
2026-06-05;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;7,07%
2026-06-05;KNIP11;Kinea Índice De Preços Fundo;7,52 B;1,0;10,37;11,77;9,45 M;Fundo de Papel;14,42%
2026-06-05;HGLG11;Pátria Log;7,23 B;0,91;8,54;8,6;14,39 M;Fundo de Tijolo;7,28%
2026-06-05;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,03;;;5,24 M;Outro;14,50%
2026-06-05;XPML11;Xp Malls Fundos;6,47 B;0,96;10,39;8,8;17,69 M;Fundo de Tijolo;14,12%
2026-06-05;TRXF11;Trx Real Estate;6,17 B;0,92;12,93;10,57;21,95 M;Fundo de Tijolo;1,94%
2026-06-05;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,21;8,77;12,50 M;Fundo de Tijolo;11,59%
2026-06-05;XPLG11;Xp Log;5,42 B;0,9;10,41;8,63;7,97 M;Fundo de Tijolo;5,34%
2026-06-05;BISE11;Infra Bise;4,89 B;1,03;;;4,26 M;Fundo de Papel;2,96%
2026-06-05;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,08;7,59;10,14 M;Fundo de Tijolo;14,09%
2026-06-05;MXRF11;Maxi Renda;4,32 B;1,04;12,22;11,69;13,91 M;Fundo de Papel;18,26%
2026-06-05;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;-
2026-06-05;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;8,67%
2026-06-05;VISC11;Vinci Shopping Centers;3,35 B;0,91;9,34;8,41;11,11 M;Fundo de Tijolo;13,70%
2026-06-05;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,99;12,21;13,22 M;Fundo de Papel;19,25%
2026-06-05;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,31;13,18;3,32 M;Fundo de Papel;11,84%
2026-06-05;HGRU11;Pátria Renda Urbana;2,99 B;0,99;9,77;9,1;4,34 M;Fundo Misto;13,50%
2026-06-05;IRIM11;Iridium;2,97 B;0,8;14,43;11,76;4,38 M;Fundo de Papel;11,88%
2026-06-05;PVBI11;Vbi Prime Properties;2,92 B;0,66;7,49;7,61;4,02 M;Fundo de Tijolo;-1,20%
2026-06-05;KDIF11;Kinea Fi - Infra;2,89 B;1,0;12,69;9,94;3,83 M;Outro;11,75%
