data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-08-21;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,98 B;1,04;13,42;11,39;20,94 M;Fundo de Papel;17,44%
2026-08-21;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,93 B;1,01;;;4,28 M;Outro;9,72%
2026-08-21;HGLG11;Pátria Log;7,59 B;0,89;9,01;8,6;17,30 M;Fundo de Tijolo;5,82%
2026-08-21;BTLG11;Btg Pactual Logística;7,58 B;0,92;9,75;8,77;15,27 M;Fundo de Tijolo;9,13%
2026-08-21;KNIP11;Kinea Índice De Preços Fundo;7,44 B;0,97;11,3;11,77;8,16 M;Fundo de Papel;15,14%
2026-08-21;XPML11;Xp Malls Fundos;7,08 B;0,89;11,23;8,8;14,31 M;Fundo de Tijolo;10,60%
2026-08-21;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;13,98%
2026-08-21;TRXF11;Trx Real Estate;6,06 B;0,74;16,46;10,57;29,86 M;Fundo de Tijolo;-16,34%
2026-08-21;BISE11;Infra Bise;5,84 B;1,01;;;12,16 M;Fundo de Papel;4,42%
2026-08-21;XPLG11;Xp Log;5,39 B;0,86;10,93;8,63;6,61 M;Fundo de Tijolo;1,43%
2026-08-21;MXRF11;Maxi Renda;5,25 B;1,0;12,9;11,69;14,35 M;Fundo de Papel;9,98%
2026-08-21;KNRI11;Kinea Renda Imobiliária;4,61 B;0,95;8,37;7,59;6,71 M;Fundo de Tijolo;23,03%
2026-08-21;FTCE11B;Opportunity;3,96 B;0,95;;4,78;2,92 M;Outro;-
2026-08-21;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,85 B;1,01;;;2,28 M;Outro;11,70%
2026-08-21;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,38 B;1,01;;;5,35 M;Fundo de Papel;8,22%
2026-08-21;VISC11;Vinci Shopping Centers;3,33 B;0,88;9,75;8,41;3,98 M;Fundo de Tijolo;8,15%
2026-08-21;HGRU11;Pátria Renda Urbana;3,18 B;0,9;10,35;9,1;7,20 M;Fundo de Tijolo;3,19%
2026-08-21;CPTS11;Capitania Securities Ii;3,13 B;0,86;14,57;12,21;7,39 M;Fundo de Papel;16,32%
2026-08-21;KNHY11;Kinea High Yield Cri;3,06 B;0,97;13,67;13,18;4,26 M;Fundo de Papel;6,76%
2026-08-21;HGBS11;Hedge Brasil Shopping;2,92 B;0,92;10,39;8,29;3,68 M;Fundo de Tijolo;8,52%
2026-08-21;IRIM11;Iridium;2,90 B;0,73;16,63;11,76;2,73 M;Fundo de Papel;6,15%
2026-08-21;PVBI11;Vbi Prime Properties;2,84 B;0,63;7,83;7,61;3,31 M;Fundo de Tijolo;-4,25%
2026-08-21;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,78 B;0,95;16,93;14,03;6,92 M;Outro;4,25%
2026-08-21;KDIF11;Kinea Fi - Infra;2,77 B;0,96;14,08;9,94;3,93 M;Outro;7,76%
2026-08-21;GARE11;Guardian Real Estate;2,63 B;0,9;12,1;10,77;8,78 M;Fundo de Tijolo;1,86%
2026-08-21;TGAR11;Tg Ativo Real;2,53 B;0,41;22,95;13,14;3,06 M;Fundo de Desenvolvimento;-40,21%
2026-08-21;GGRC11;Zagros Renda Imobiliária;2,38 B;0,82;13,22;10,01;16,79 M;Fundo de Tijolo;6,59%
2026-08-21;RECR11;Fii Rec Recebíveis Imobiliários;2,29 B;0,88;14,35;13,31;2,94 M;Fundo de Papel;6,69%
2026-08-21;HCTR11;Hectare Ce;2,24 B;0,14;24,73;14,73;522,01 K;Fundo de Papel;-26,00%
2026-08-21;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,16 B;1,03;14,2;11,17;3,63 M;Fundo de Papel;14,13%
2026-08-21;BRCR11;Btg Pactual Corporate Office;2,16 B;0,48;12,55;9,7;1,06 M;Fundo de Tijolo;8,44%
2026-08-21;KNCA11;Kinea Crédito Agro Fiagro;2,15 B;0,87;14,82;13,66;2,70 M;Outro;7,47%
2026-08-21;PMLL11;Genial Malls;2,14 B;0,83;11,21;8,74;3,77 M;Fundo de Tijolo;15,66%
2026-08-21;HSML11;Hsi Malls;2,13 B;0,84;10,19;9,09;2,77 M;Fundo de Tijolo;14,90%
2026-08-21;JSRE11;Js Real Estate Multigestão - Fii;2,11 B;0,56;10,07;8,16;2,52 M;Outro;0,56%
2026-08-21;BRCO11;Bresco Logística;2,07 B;0,97;9,76;8,49;4,07 M;Fundo de Tijolo;12,63%
2026-08-21;JURO11;Sparta Infra Fic Fi-Infra;2,07 B;0,94;10,58;13,25;3,75 M;Outro;7,50%
2026-08-21;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,87;13,85;7,42;2,93 M;Fundo de Papel;18,97%
2026-08-21;GZIT11;Gazit Malls;2,02 B;0,43;19,44;12,38;320,57 K;Fundo Misto;0,60%
2026-08-21;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,94 B;0,91;13,32;9,59;3,57 M;Fundo Misto;13,59%
2026-08-21;LVBI11;Vbi Logístico;1,94 B;0,81;9,21;8,58;2,93 M;Fundo de Tijolo;4,94%
2026-08-21;RZTR11;Riza Terrax;1,84 B;0,86;14,11;12,54;2,96 M;Outro;7,24%
2026-08-21;ALZR11;Alianza Trust Renda Imobiliária;1,77 B;0,92;10,11;8,98;3,12 M;Fundo de Tijolo;9,56%
2026-08-21;KNSC11;Kinea Securities;1,77 B;1,03;12,75;12,35;4,28 M;Fundo de Papel;17,78%
2026-08-21;RBVA11;Rio Bravo Renda Varejo;1,76 B;0,81;12,46;11,54;1,79 M;Fundo de Tijolo;14,83%
2026-08-21;HGRE11;Patria Escritórios;1,73 B;0,79;9,92;8,68;2,24 M;Fundo de Tijolo;14,47%
2026-08-21;MCLO11;Mauá Capital Logística;1,73 B;0,75;10,74;7,96;787,28 K;Outro;10,35%
2026-08-21;HFOF11;Hedge Top;1,67 B;0,8;11,44;9,95;1,61 M;Fundo de Fundos;17,05%
2026-08-21;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,79;16,54;12,43;2,31 M;Outro;18,63%
2026-08-21;VILG11;Vinci Logística;1,64 B;0,84;10,22;8,29;1,89 M;Fundo de Tijolo;25,41%
2026-08-21;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,60 B;0,88;14,26;12,12;864,57 K;Fundo de Tijolo;10,19%
2026-08-21;MCCI11;Mauá Capital Recebíveis Imobiliários;1,59 B;1,0;12,82;11,88;4,65 M;Fundo de Papel;26,17%
2026-08-21;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,56 B;0,79;14,96;8,19;3,70 M;Fundo de Papel;-1,98%
2026-08-21;HGCR11;Cghg Recebíveis Imobiliários;1,50 B;0,94;12,83;12,05;2,93 M;Fundo de Papel;12,84%
2026-08-21;RBRR11;Rbr Rendimento High Grade;1,50 B;0,82;13,14;11,36;4,96 M;Fundo de Papel;-2,39%
