data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-29;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,05;14,67;11,39;20,91 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,67 B;1,02;;;14,13 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;KNIP11;Kinea Índice De Preços Fundo;7,52 B;0,99;11,53;11,77;9,45 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HGLG11;Pátria Log;7,23 B;0,91;9,19;8,6;14,39 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,76 B;1,02;;;5,24 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;XPML11;Xp Malls Fundos;6,47 B;0,97;10,31;8,8;17,69 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;TRXF11;Trx Real Estate;6,17 B;0,93;12,86;10,57;21,95 M;Fundo de Tijolo;Híbrido
2026-05-29;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,18;8,77;12,50 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;XPLG11;Xp Log;5,42 B;0,92;10,97;8,63;7,97 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-29;BISE11;Infra Bise;4,89 B;1,02;;;4,26 M;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-29;KNRI11;Kinea Renda Imobiliária;4,61 B;1,0;8,32;7,59;10,14 M;Fundo de Tijolo;Híbrido
2026-05-29;MXRF11;Maxi Renda;4,32 B;1,07;12,96;11,69;13,91 M;Fundo de Papel;Híbrido
2026-05-29;FTCE11B;Opportunity;3,93 B;0,95;;4,78;2,92 M;Outro;Híbrido
2026-05-29;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,73 B;1,02;;;4,57 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;VISC11;Vinci Shopping Centers;3,35 B;0,92;9,96;8,41;11,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;CPTS11;Capitania Securities Ii;3,22 B;0,86;13,95;12,21;13,22 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;KNHY11;Kinea High Yield Cri;3,09 B;1,02;14,53;13,18;3,32 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-29;HGRU11;Pátria Renda Urbana;2,99 B;1,01;10,31;9,1;4,34 M;Fundo Misto;Híbrido
2026-05-29;IRIM11;Iridium;2,97 B;0,81;14,11;11,76;4,38 M;Fundo de Papel;Híbrido
2026-05-29;PVBI11;Vbi Prime Properties;2,92 B;0,69;7,89;7,61;4,02 M;Fundo de Tijolo;Lajes Corporativas
2026-05-29;KDIF11;Kinea Fi - Infra;2,89 B;1,02;12,37;9,94;3,83 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;0,99;17,28;14,03;7,84 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-29;GARE11;Guardian Real Estate;2,72 B;0,89;11,93;10,77;12,23 M;Fundo de Tijolo;Híbrido
2026-05-29;HGBS11;Hedge Brasil Shopping;2,67 B;0,97;10,27;8,29;5,52 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-29;TGAR11;Tg Ativo Real;2,59 B;0,55;19,2;13,14;7,90 M;Fundo de Desenvolvimento;Híbrido
2026-05-29;GGRC11;Zagros Renda Imobiliária;2,37 B;0,92;11,87;10,01;9,98 M;Fundo de Tijolo;Logístico / Indústria / Galpões
