data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-07-23;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,97 B;1,05;13,48;11,39;20,47 M;Fundo de Papel;18,16%
2026-07-23;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,87 B;1,01;;;6,94 M;Outro;9,61%
2026-07-23;HGLG11;Pátria Log;7,60 B;0,89;8,93;8,6;14,58 M;Fundo de Tijolo;4,10%
2026-07-23;BTLG11;Btg Pactual Logística;7,43 B;0,94;9,51;8,77;9,26 M;Fundo de Tijolo;10,84%
2026-07-23;KNIP11;Kinea Índice De Preços Fundo;7,37 B;0,99;11,01;11,77;13,61 M;Fundo de Papel;16,29%
2026-07-23;XPML11;Xp Malls Fundos;7,08 B;0,95;10,59;8,8;14,07 M;Fundo de Tijolo;14,20%
2026-07-23;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,93 B;1,02;;;2,83 M;Outro;15,77%
2026-07-23;TRXF11;Trx Real Estate;6,14 B;0,93;12,94;10,57;20,41 M;Fundo de Tijolo;3,38%
2026-07-23;BISE11;Infra Bise;5,80 B;1,0;;;8,19 M;Fundo de Papel;3,07%
2026-07-23;XPLG11;Xp Log;5,40 B;0,86;10,94;8,63;11,17 M;Fundo de Tijolo;1,33%
2026-07-23;KNRI11;Kinea Renda Imobiliária;4,61 B;0,94;8,37;7,59;8,70 M;Fundo de Tijolo;17,67%
2026-07-23;MXRF11;Maxi Renda;4,25 B;1,05;12,35;11,69;15,03 M;Fundo de Papel;15,10%
2026-07-23;FTCE11B;Opportunity;3,98 B;0,95;;4,78;2,92 M;Outro;-
2026-07-23;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,83 B;1,01;;;2,36 M;Outro;10,82%
2026-07-23;ISNN11;Itaú Isento Julho 28 Fic Fiif Infra Rf Resp Lim;3,35 B;1,01;;;2,69 M;Fundo de Papel;7,42%
2026-07-23;VISC11;Vinci Shopping Centers;3,33 B;0,91;9,46;8,41;4,99 M;Fundo de Tijolo;10,82%
2026-07-23;CPTS11;Capitania Securities Ii;3,14 B;0,86;14,38;12,21;7,02 M;Fundo de Papel;17,32%
2026-07-23;KNHY11;Kinea High Yield Cri;3,04 B;1,02;13,19;13,18;3,80 M;Fundo de Papel;12,69%
2026-07-23;HGRU11;Pátria Renda Urbana;2,99 B;0,97;9,5;9,1;5,58 M;Fundo Misto;10,49%
2026-07-23;HGBS11;Hedge Brasil Shopping;2,93 B;0,94;10,02;8,29;4,12 M;Fundo de Tijolo;11,92%
2026-07-23;IRIM11;Iridium;2,91 B;0,79;15,47;11,76;2,64 M;Fundo de Papel;12,53%
2026-07-23;PVBI11;Vbi Prime Properties;2,84 B;0,68;7,38;7,61;3,31 M;Fundo de Tijolo;3,97%
2026-07-23;KDIF11;Kinea Fi - Infra;2,80 B;1,01;13,43;9,94;2,85 M;Outro;13,58%
2026-07-23;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,79 B;0,99;16,77;14,03;5,78 M;Outro;10,92%
